symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
SAFT,PRE_ENTRY,A,11,True,A,10,103.745,103.75,0.0,100.204,90.971,77.052,3.53,41.9,0.01,True,True
IOSP,PRE_ENTRY,A,11,True,A,10,94.73,95.01,0.29,91.32,87.299,78.971,3.73,16.38,0.29,True,True
TECH,PRE_ENTRY,A,11,True,A,11,72.39,72.62,0.32,71.891,68.439,60.306,0.69,47.5,0.32,True,True
ROKU,PRE_ENTRY,A,11,True,A,10,158.18,159.69,0.95,152.515,144.456,115.548,3.71,23.33,0.95,True,True
CRNX,PRE_ENTRY,A,10,True,A,9,84.78,84.795,0.02,82.959,72.571,49.372,2.2,127.73,0.04,False,True
IDT,PRE_ENTRY,A,10,True,A,9,68.29,68.31,0.03,66.015,62.788,53.517,3.45,26.6,1.1,True,False
APGE,PRE_ENTRY,A,10,True,A,10,134.79,134.88,0.07,133.954,125.801,89.302,0.62,63.42,0.07,False,True
RLI,PRE_ENTRY,A,10,False,A,9,66.62,66.91,0.43,63.601,60.858,57.222,4.75,29.7,0.45,True,True
DB,PRE_ENTRY,A,10,True,A,9,38.42,38.65,0.6,37.535,36.085,34.084,2.36,20.14,1.51,False,True
LXP,PRE_ENTRY,A,10,True,A,10,61.12,61.61,0.8,60.34,58.054,50.589,1.29,15.84,0.8,True,False
ITGR,PRE_ENTRY,A,10,False,A,9,125.07,126.14,0.85,119.899,109.124,88.263,4.31,37.43,0.85,True,True
ATAI,PRE_ENTRY,A,10,True,A,9,7.38,7.45,0.94,7.138,6.375,4.527,3.38,68.18,0.94,True,False
PAYO,PRE_ENTRY,A,10,True,A,10,7.11,7.18,0.97,7.102,6.852,5.761,0.11,41.27,0.97,True,False
IVZ,PRE_ENTRY,A,10,True,A,9,32.45,32.8,1.07,31.33,29.845,26.452,3.57,18.11,1.07,True,True
EXPD,PRE_ENTRY,A,10,True,A,9,187.83,189.99,1.14,182.018,174.652,155.86,3.19,16.48,1.14,True,True
USFD,PRE_ENTRY,A,10,True,A,9,109.37,111.42,1.84,106.16,101.257,88.834,3.02,33.26,1.84,True,True
ADUS,PRE_ENTRY,A,10,True,A,9,120.82,123.14,1.88,117.198,111.424,105.393,3.09,27.75,2.91,True,True
MTG,PRE_ENTRY,A,10,True,A,9,31.1,31.715,1.94,30.457,29.264,27.36,2.11,17.62,1.94,True,True
LQDT,PRE_ENTRY,A,10,True,A,9,43.23,44.09,1.95,41.693,39.772,33.611,3.69,22.9,1.95,True,True
AMP,PRE_ENTRY,A,10,True,A,10,561.13,572.56,2.0,551.674,525.903,480.284,1.71,21.79,2.0,True,True
AAMI,PRE_ENTRY,A,10,False,A,8,91.9,93.82,2.05,89.603,83.906,62.678,2.56,25.9,2.05,True,True
MMSI,PRE_ENTRY,A,10,False,A,8,90.28,92.26,2.15,87.097,80.293,76.492,3.66,38.03,4.72,True,True
STT,PRE_ENTRY,A,10,False,A,8,190.92,195.18,2.18,186.594,179.248,144.513,2.32,21.98,2.18,True,True
SAIC,PRE_ENTRY,A,10,False,A,8,126.85,129.7,2.2,123.767,117.596,101.763,2.49,24.6,2.2,True,True
NWG,PRE_ENTRY,A,10,False,A,9,18.73,19.21,2.5,18.522,17.836,16.182,1.12,18.98,2.5,True,True
MSEX,PRE_ENTRY,A,9,True,A,9,59.47,59.77,0.5,57.796,56.218,52.599,2.9,12.17,1.79,False,True
ALRM,PRE_ENTRY,A,9,True,A,8,57.58,57.91,0.57,55.631,52.748,48.673,3.5,28.81,3.28,False,False
OCSL,PRE_ENTRY,A,9,True,A,9,13.16,13.25,0.68,12.686,12.298,11.826,3.74,12.38,0.68,False,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.81,35.06,0.71,34.319,32.317,28.604,1.43,26.27,0.71,False,False
DGX,PRE_ENTRY,A,9,True,A,8,243.87,245.68,0.74,235.146,223.317,197.251,3.71,22.78,0.84,False,False
AMH,PRE_ENTRY,A,9,True,A,9,34.81,35.07,0.74,34.085,33.514,31.208,2.13,6.3,0.74,True,True
ARCC,PRE_ENTRY,A,9,True,A,9,20.05,20.23,0.89,19.616,19.165,18.649,2.21,7.96,1.92,True,True
ACA,PRE_ENTRY,A,9,True,A,9,145.27,146.869,1.09,144.92,141.437,121.281,0.24,17.69,1.09,False,True
ABBV,PRE_ENTRY,A,9,True,A,8,264.52,267.47,1.1,255.034,246.66,224.037,3.72,20.85,1.1,True,False
MAIN,PRE_ENTRY,A,9,True,A,8,58.92,59.61,1.16,57.235,55.135,54.753,2.94,18.54,6.07,True,True
ACT,PRE_ENTRY,A,9,True,A,9,49.72,50.316,1.18,48.532,46.689,41.826,2.45,14.93,1.18,True,True
CNK,PRE_ENTRY,A,9,False,A,8,38.4,38.98,1.49,36.466,34.25,28.469,5.3,43.12,1.49,True,True
RVTY,PRE_ENTRY,A,9,False,A,8,123.0,124.97,1.58,117.021,111.841,100.623,5.11,24.29,1.58,True,True
DXCM,PRE_ENTRY,A,9,False,A,8,91.06,92.56,1.62,86.384,80.104,69.471,5.41,23.64,1.65,True,True
JLL,PRE_ENTRY,A,9,False,A,8,387.21,393.84,1.68,366.768,345.667,323.677,5.57,30.09,1.68,True,True
TVTX,PRE_ENTRY,A,9,False,A,8,65.22,66.38,1.75,61.728,57.37,40.976,5.66,44.14,1.75,True,True
SAN,PRE_ENTRY,A,9,True,A,8,14.72,15.0,1.87,14.376,13.883,12.22,2.4,19.6,1.87,False,True
FSUN,PRE_ENTRY,A,9,True,A,9,40.56,41.335,1.87,39.572,38.33,37.025,2.5,11.79,4.2,True,True
ELVN,PRE_ENTRY,A,9,False,A,8,61.15,62.32,1.88,58.02,53.471,35.85,5.4,44.55,1.88,True,True
VLO,PRE_ENTRY,A,9,False,A,8,346.0,352.7,1.9,327.524,302.083,229.735,5.64,37.99,1.98,True,True
HQY,PRE_ENTRY,A,9,False,B,7,105.4,107.62,2.06,103.074,98.287,89.363,2.26,16.97,2.06,False,True
BNY,PRE_ENTRY,A,9,False,A,9,162.14,165.69,2.14,159.319,153.842,129.679,1.77,14.33,2.14,True,True
REGN,PRE_ENTRY,A,9,False,B,7,828.5,847.0,2.18,783.444,732.101,723.516,5.75,27.18,2.18,True,True
GEO,PRE_ENTRY,A,9,False,B,7,32.18,32.92,2.25,31.149,29.563,20.82,3.31,34.16,2.93,False,True
ADPT,PRE_ENTRY,A,9,False,B,7,25.55,26.16,2.33,24.444,22.249,17.216,4.52,81.42,2.33,True,True
CON,PRE_ENTRY,A,9,False,B,7,34.99,35.835,2.36,33.668,31.49,24.408,3.93,35.79,2.36,False,True
WAT,PRE_ENTRY,A,9,False,A,8,410.75,421.74,2.61,401.313,385.074,359.182,2.35,17.32,2.61,True,True
CHE,PRE_ENTRY,A,9,False,A,9,541.34,556.268,2.68,530.983,504.823,442.648,1.95,20.89,2.68,True,True
NMIH,PRE_ENTRY,A,9,False,A,9,45.47,46.74,2.72,44.599,42.736,39.459,1.95,18.92,2.72,True,True
CPAY,PRE_ENTRY,A,9,False,A,8,413.92,425.95,2.82,400.945,380.068,331.038,3.24,16.32,2.82,True,True
HSIC,PRE_ENTRY,A,9,False,A,9,89.51,92.18,2.9,88.297,85.6,78.283,1.37,17.96,2.9,True,True
NMR,PRE_ENTRY,A,9,False,A,9,9.76,10.06,2.98,9.702,9.432,8.549,0.6,17.69,2.98,True,True
FHI,PRE_ENTRY,A,9,False,B,7,64.72,66.796,3.11,62.648,60.392,55.025,3.31,16.14,3.11,True,True
RUSHB,PRE_ENTRY,A,9,False,A,8,78.91,81.52,3.2,78.407,76.012,65.352,0.64,18.17,3.2,True,True
PAG,PRE_ENTRY,A,9,False,A,8,218.07,225.505,3.3,214.341,202.177,168.719,1.74,31.76,3.3,True,True
JHX,PRE_ENTRY,A,9,False,B,7,30.2,31.36,3.7,29.212,27.155,22.633,3.38,42.82,3.7,True,True
BOW,PRE_ENTRY,A,9,False,B,7,33.75,35.07,3.76,32.957,31.273,26.897,2.41,16.6,3.76,True,True
NEO,PRE_ENTRY,A,9,False,B,7,16.41,17.08,3.92,15.937,14.514,11.334,2.97,75.13,3.92,True,True
PRU,PRE_ENTRY,A,9,False,A,8,122.67,127.72,3.95,121.731,117.109,105.844,0.77,16.77,3.95,True,True
ZD,PRE_ENTRY,A,9,False,B,7,55.73,58.06,4.01,54.384,52.073,41.983,2.48,24.87,4.01,True,True
BBY,PRE_ENTRY,A,9,False,B,7,87.48,91.27,4.15,85.367,81.571,69.829,2.47,41.18,4.15,True,True
KARO,PRE_ENTRY,A,9,False,B,7,64.275,67.14,4.27,62.679,58.983,49.178,2.55,35.62,4.27,True,True
SN,PRE_ENTRY,A,9,False,B,7,182.99,191.22,4.3,176.192,160.61,123.995,3.86,60.69,4.3,True,True
VOYA,PRE_ENTRY,A,9,False,A,8,99.14,103.85,4.54,99.081,95.849,79.669,0.06,18.37,4.54,True,True
NEU,PRE_ENTRY,A,9,False,B,7,936.62,981.66,4.59,900.774,842.377,722.821,3.98,24.77,4.59,True,True
EC,PRE_ENTRY,A,9,False,A,8,17.33,18.19,4.73,17.061,16.263,13.043,1.58,22.47,4.73,True,True
DYN,PRE_ENTRY,A,9,False,A,8,25.99,27.305,4.82,25.678,23.911,19.635,1.21,46.97,4.82,True,True
PRK,PRE_ENTRY,A,9,False,A,8,203.46,213.83,4.85,201.141,193.008,169.348,1.15,17.98,4.85,True,True
MBIN,PRE_ENTRY,A,9,False,A,8,54.08,56.87,4.91,53.618,51.522,43.35,0.86,15.19,4.91,True,True
AWK,PRE_ENTRY,A,8,True,A,8,139.91,140.317,0.29,135.471,132.921,129.455,3.28,9.84,2.78,False,True
BXSL,PRE_ENTRY,A,8,True,A,8,24.99,25.07,0.32,24.257,23.8,23.656,3.02,7.92,6.47,True,True
LNG,PRE_ENTRY,A,8,False,A,8,280.79,281.74,0.34,268.172,259.88,235.906,4.71,14.18,6.26,True,True
ATKR,PRE_ENTRY,A,8,False,A,8,93.49,93.808,0.34,89.439,83.239,70.697,4.53,8.05,0.34,True,True
SJM,PRE_ENTRY,A,8,False,B,7,125.87,126.465,0.47,119.728,115.238,103.773,5.13,20.26,0.47,False,False
NDAQ,PRE_ENTRY,A,8,True,A,8,98.79,99.35,0.56,95.565,92.445,89.49,3.37,6.28,2.29,True,False
PK,PRE_ENTRY,A,8,False,B,7,15.86,15.965,0.66,15.174,14.502,11.719,4.52,37.55,0.81,False,False
TTC,PRE_ENTRY,A,8,True,A,8,99.48,100.31,0.83,97.216,95.537,89.515,2.33,7.39,4.61,False,True
DE,PRE_ENTRY,A,8,False,B,7,648.64,654.28,0.86,614.04,604.354,557.673,5.63,20.24,3.26,False,False
GPC,PRE_ENTRY,A,8,True,B,7,135.69,137.16,1.07,131.632,124.655,117.852,3.08,37.5,8.67,False,True
BLK,PRE_ENTRY,A,8,True,A,8,1172.61,1186.74,1.19,1134.053,1092.791,1048.614,3.4,7.24,2.33,True,True
JNJ,PRE_ENTRY,A,8,True,A,8,273.04,276.47,1.24,263.562,255.708,230.865,3.6,14.53,1.24,True,False
BKNG,PRE_ENTRY,A,8,False,B,7,213.36,216.42,1.41,204.716,192.922,185.183,4.22,30.15,7.18,True,True
TAK,PRE_ENTRY,A,8,True,A,8,18.24,18.5,1.41,17.581,17.111,16.568,3.75,9.59,3.49,True,True
KFY,PRE_ENTRY,A,8,True,B,7,84.73,85.97,1.44,82.834,78.533,67.923,2.29,22.88,1.73,False,False
NFJ,PRE_ENTRY,A,8,True,A,9,15.51,15.75,1.52,15.482,15.169,13.525,0.18,5.98,1.52,True,True
AMCR,PRE_ENTRY,A,8,True,B,7,47.91,48.77,1.76,46.508,44.618,41.864,3.01,24.26,3.13,False,False
RGA,PRE_ENTRY,A,8,True,A,9,245.57,250.004,1.77,241.208,232.448,209.253,1.81,12.53,1.77,False,True
SHEL,PRE_ENTRY,A,8,True,A,8,93.0,94.7,1.8,90.085,87.226,80.933,3.24,6.8,1.8,True,True
MRSH,PRE_ENTRY,A,8,True,B,7,194.67,198.49,1.92,188.479,182.241,175.903,3.28,16.64,6.58,True,False
EVT,PRE_ENTRY,A,8,True,A,9,28.99,29.57,1.96,28.717,27.846,25.278,0.95,8.25,1.96,True,True
CQP,PRE_ENTRY,A,8,False,B,7,68.05,69.5,2.09,66.657,64.63,59.103,2.09,6.05,2.09,True,True
GIC,PRE_ENTRY,A,8,False,B,6,39.57,40.417,2.1,37.979,35.793,31.333,4.19,31.36,2.1,False,True
CP,PRE_ENTRY,A,8,False,A,8,94.68,96.9,2.29,92.942,90.865,81.98,1.87,7.35,2.29,True,True
OSBC,PRE_ENTRY,A,8,False,B,7,25.45,26.06,2.34,25.21,24.166,21.06,0.95,18.41,2.34,False,False
OSK,PRE_ENTRY,A,8,False,B,6,156.33,160.092,2.35,151.844,147.973,143.171,2.95,19.98,12.44,True,True
TEVA,PRE_ENTRY,A,8,False,B,7,36.93,37.83,2.38,35.754,34.537,32.03,3.29,5.74,2.38,True,True
BMEZ,PRE_ENTRY,A,8,False,B,6,16.83,17.25,2.43,16.148,15.497,14.387,4.22,18.63,2.43,False,True
MSI,PRE_ENTRY,A,8,False,B,6,481.52,493.57,2.44,459.281,440.292,416.816,4.84,16.87,2.44,False,True
LYV,PRE_ENTRY,A,8,False,A,8,184.59,189.25,2.46,182.658,178.985,158.564,1.06,8.85,2.46,True,True
DINO,PRE_ENTRY,A,8,False,B,7,95.18,97.63,2.51,90.372,83.718,62.72,5.32,34.34,3.26,True,True
UBS,PRE_ENTRY,A,8,False,A,9,53.71,55.15,2.61,53.147,51.625,44.624,1.06,11.72,2.61,True,True
ING,PRE_ENTRY,A,8,False,A,9,35.03,35.98,2.64,34.63,33.138,28.56,1.15,13.69,2.64,True,True
AMBP,PRE_ENTRY,A,8,False,B,7,5.32,5.47,2.74,5.086,4.801,4.184,4.61,32.36,2.74,True,True
HNI,PRE_ENTRY,A,8,False,B,7,49.02,50.41,2.76,47.218,43.438,40.043,3.82,58.8,5.39,True,True
VCTR,PRE_ENTRY,A,8,False,B,7,116.0,119.56,2.98,110.391,101.078,77.377,5.08,33.13,2.98,True,True
HSBC,PRE_ENTRY,A,8,False,A,8,104.09,107.401,3.08,102.924,99.938,86.157,1.13,11.01,3.08,True,True
FAST,PRE_ENTRY,A,8,False,B,7,51.28,52.92,3.1,50.252,48.43,44.55,2.05,14.69,3.1,True,True
GKOS,PRE_ENTRY,A,8,False,B,6,185.65,191.62,3.12,177.529,161.86,125.209,4.57,51.76,3.12,True,True
SHC,PRE_ENTRY,A,8,False,B,6,19.17,19.788,3.12,18.666,17.891,16.664,2.7,19.76,3.43,False,True
CCEP,PRE_ENTRY,A,8,False,B,7,110.12,113.67,3.12,107.34,104.817,96.228,2.59,14.34,3.12,True,True
PDM,PRE_ENTRY,A,8,False,B,6,9.81,10.13,3.16,9.581,9.369,8.381,2.39,16.98,3.16,False,True
LTH,PRE_ENTRY,A,8,False,B,6,45.73,47.235,3.19,44.282,41.641,31.602,3.27,39.94,3.19,True,False
SHG,PRE_ENTRY,A,8,False,B,7,75.04,77.54,3.22,73.284,70.964,63.188,2.4,14.03,3.22,True,True
SBH,PRE_ENTRY,A,8,False,B,6,16.71,17.29,3.35,16.145,15.321,14.698,3.5,29.86,6.75,True,True
HNGE,PRE_ENTRY,A,8,False,B,6,89.98,93.13,3.38,85.504,79.414,54.641,5.24,60.2,3.38,True,True
CGON,PRE_ENTRY,A,8,False,B,6,78.23,80.97,3.38,75.584,72.018,59.452,3.5,19.1,3.38,False,True
