symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
SAFT,PRE_ENTRY,A,11,True,A,11,103.37,103.41,0.04,101.669,94.397,77.903,1.67,45.51,0.04,True,True
TECH,PRE_ENTRY,A,11,True,A,11,72.31,72.58,0.37,72.155,69.68,60.92,0.21,33.61,0.37,True,True
PAYO,PRE_ENTRY,A,11,True,A,11,7.13,7.18,0.7,7.121,6.944,5.843,0.13,34.83,0.7,True,True
UTZ,PRE_ENTRY,A,10,True,A,10,14.21,14.27,0.42,13.983,12.527,9.469,1.62,103.91,0.42,False,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.75,35.06,0.88,34.586,33.119,29.013,0.47,23.97,0.88,False,True
SAN,PRE_ENTRY,A,10,True,A,10,14.86,15.05,1.26,14.607,14.159,12.434,1.73,18.32,1.26,True,True
LTC,PRE_ENTRY,A,10,True,A,9,42.01,42.607,1.4,40.717,39.899,37.183,3.18,15.73,1.4,True,True
LILAK,PRE_ENTRY,A,10,True,A,9,8.67,8.839,1.91,8.418,7.884,6.123,2.99,62.72,1.91,True,True
LILA,PRE_ENTRY,A,10,False,A,8,8.69,8.9,2.36,8.494,7.946,6.091,2.3,63.77,2.36,True,True
PAA,PRE_ENTRY,A,9,True,A,9,25.965,25.97,0.02,24.998,24.048,20.836,3.87,11.95,0.13,False,True
ATKR,PRE_ENTRY,A,9,True,A,10,93.87,93.96,0.1,92.122,86.679,72.155,1.9,13.74,0.13,False,True
ACA,PRE_ENTRY,A,9,True,A,10,145.65,145.98,0.23,145.247,142.751,123.577,0.28,14.05,0.83,False,True
DV,PRE_ENTRY,A,9,False,A,9,13.35,13.41,0.45,13.117,12.368,10.843,1.77,26.23,13.59,True,True
ITGR,PRE_ENTRY,A,9,True,A,8,126.2,126.8,0.47,123.523,114.547,91.122,2.17,33.45,0.47,False,False
HZO,PRE_ENTRY,A,9,False,A,8,52.17,52.46,0.55,50.074,44.484,32.119,4.19,53.92,0.55,False,True
WTRG,PRE_ENTRY,A,9,True,A,9,41.94,42.17,0.55,40.865,39.875,38.398,2.63,11.6,0.73,False,True
DMLP,PRE_ENTRY,A,9,True,A,9,29.42,29.6,0.61,28.464,27.325,24.605,3.36,7.62,0.81,True,True
NMR,PRE_ENTRY,A,9,False,A,8,10.63,10.72,0.84,10.114,9.723,8.706,5.11,20.01,1.48,False,True
UAN,PRE_ENTRY,A,9,False,A,8,132.9,134.29,1.04,126.413,121.233,109.19,5.13,16.25,1.04,True,True
TEN,PRE_ENTRY,A,9,True,A,8,43.52,44.0,1.09,42.028,40.463,34.04,3.55,17.35,2.61,False,True
HTGC,PRE_ENTRY,A,9,True,A,8,17.72,17.93,1.17,17.255,16.546,15.608,2.7,15.74,1.17,False,True
BBVA,PRE_ENTRY,A,9,True,A,9,29.29,29.64,1.18,28.769,27.427,23.604,1.81,27.05,1.18,True,False
LXP,PRE_ENTRY,A,9,True,A,9,60.77,61.61,1.36,60.634,58.966,51.383,0.22,15.54,1.36,False,True
SUN,PRE_ENTRY,A,9,True,A,8,76.92,78.0,1.38,75.249,73.047,63.149,2.22,15.19,1.38,False,True
BMEZ,PRE_ENTRY,A,9,True,A,8,16.97,17.25,1.62,16.634,15.965,14.546,2.02,18.07,1.62,False,True
GIC,PRE_ENTRY,A,9,True,A,8,39.76,40.417,1.63,38.87,36.977,31.988,2.29,26.44,1.63,False,True
TBBB,PRE_ENTRY,A,9,False,A,8,50.78,51.62,1.63,48.241,45.123,37.912,5.26,24.35,1.63,True,True
DAC,PRE_ENTRY,A,9,True,A,8,153.07,155.89,1.81,148.79,141.307,117.229,2.88,15.29,1.81,False,True
PR,PRE_ENTRY,A,9,True,A,8,23.65,24.09,1.83,22.846,21.66,18.487,3.52,17.87,1.83,False,True
PBT,PRE_ENTRY,A,9,True,A,8,34.81,35.48,1.89,33.502,31.322,23.633,3.9,16.89,1.89,False,True
KNTK,PRE_ENTRY,A,9,True,A,8,54.98,56.1,2.0,53.657,51.576,44.1,2.46,18.44,2.0,False,True
STT,PRE_ENTRY,A,9,False,A,8,191.88,195.93,2.07,190.145,183.528,148.362,0.91,15.29,2.07,False,True
