symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
ITGR,PRE_ENTRY,A,11,True,A,10,125.39,126.14,0.59,122.028,112.057,89.687,2.76,38.53,0.59,True,True
CQP,PRE_ENTRY,A,11,True,A,10,70.32,70.76,0.62,67.667,65.448,59.594,3.92,16.2,0.62,True,True
RGA,PRE_ENTRY,A,11,True,A,11,247.72,250.004,0.91,243.204,234.942,210.772,1.86,24.61,1.29,True,True
ACA,PRE_ENTRY,A,11,True,A,11,145.48,146.869,0.95,145.096,142.148,122.431,0.26,16.21,0.95,True,True
APGE,PRE_ENTRY,A,10,True,A,10,135.08,135.08,0.0,134.364,127.467,91.252,0.53,69.79,0.01,False,True
RPRX,PRE_ENTRY,A,10,True,A,10,62.32,62.455,0.22,60.231,58.129,48.389,3.47,12.85,0.42,True,True
ATKR,PRE_ENTRY,A,10,True,A,10,93.63,93.85,0.23,91.096,85.125,71.411,2.78,14.16,0.23,True,True
TECH,PRE_ENTRY,A,10,True,A,10,72.18,72.54,0.5,72.019,69.085,60.595,0.22,41.72,0.5,False,True
VRTX,PRE_ENTRY,A,10,True,A,9,547.65,555.69,1.45,528.806,504.406,463.835,3.56,24.37,1.45,True,True
TAK,PRE_ENTRY,A,10,True,A,9,18.23,18.5,1.46,17.807,17.301,16.679,2.37,19.46,3.54,True,True
MMSI,PRE_ENTRY,A,10,True,A,9,90.68,92.26,1.71,88.433,82.143,76.56,2.54,45.59,4.3,True,True
SOLV,PRE_ENTRY,A,10,True,A,9,90.95,92.71,1.9,88.183,84.022,77.058,3.14,19.37,3.41,True,True
GSL,PRE_ENTRY,A,10,False,A,8,44.48,45.45,2.13,43.239,41.681,37.469,2.87,18.43,2.13,True,True
EXPD,PRE_ENTRY,A,10,False,A,9,187.7,191.79,2.13,184.92,177.331,157.183,1.5,16.74,2.13,True,True
WES,PRE_ENTRY,A,10,False,A,8,48.99,50.07,2.16,47.938,46.401,41.261,2.2,15.01,2.16,True,True
VOYA,PRE_ENTRY,A,10,False,A,9,101.05,103.365,2.24,99.581,96.424,80.08,1.48,23.91,2.24,True,True
BBVA,PRE_ENTRY,A,10,False,A,9,28.64,29.32,2.32,28.404,27.007,23.384,0.83,23.06,2.32,True,True
KYN,PRE_ENTRY,A,9,True,A,9,15.07,15.077,0.05,14.659,14.372,13.186,2.8,10.45,0.4,False,True
DMLP,PRE_ENTRY,A,9,False,A,9,29.2,29.26,0.21,27.984,26.914,24.413,4.35,10.12,0.21,True,True
UTZ,PRE_ENTRY,A,9,True,A,8,14.21,14.27,0.42,13.837,12.155,9.365,2.69,97.77,0.42,False,False
MSI,PRE_ENTRY,A,9,False,A,8,491.24,493.57,0.47,470.333,448.801,419.28,4.45,19.16,0.71,False,True
SAFT,PRE_ENTRY,A,9,True,A,9,103.16,103.8,0.62,101.535,93.26,77.84,1.6,48.55,0.62,False,False
WTRG,PRE_ENTRY,A,9,True,A,10,41.11,41.42,0.75,40.343,39.482,38.32,1.9,13.9,1.23,False,True
DAC,PRE_ENTRY,A,9,True,A,8,151.09,152.98,1.24,145.773,138.64,115.727,3.65,17.79,1.24,False,True
SUN,PRE_ENTRY,A,9,True,A,8,76.99,78.0,1.29,74.99,72.488,62.516,2.67,17.55,1.29,False,True
LXP,PRE_ENTRY,A,9,True,A,9,60.81,61.61,1.3,60.562,58.573,50.965,0.41,22.12,1.3,True,False
BSM,PRE_ENTRY,A,9,True,A,10,14.9,15.1,1.32,14.648,14.311,13.745,1.72,10.98,1.32,True,True
ADP,PRE_ENTRY,A,9,True,A,8,283.49,287.32,1.33,275.513,260.29,234.217,2.9,21.66,4.57,False,True
JNJ,PRE_ENTRY,A,9,True,A,8,271.19,275.113,1.43,264.939,257.114,231.856,2.36,21.38,1.43,False,True
ATAI,PRE_ENTRY,A,9,True,A,9,7.34,7.45,1.48,7.228,6.556,4.601,1.54,51.73,1.48,False,True
SENEB,PRE_ENTRY,A,9,False,A,8,193.67,196.63,1.51,185.87,175.148,141.827,4.2,32.33,1.51,True,True
OCSL,PRE_ENTRY,A,9,True,A,10,13.11,13.33,1.65,12.854,12.446,11.844,1.99,11.2,1.65,True,True
KFY,PRE_ENTRY,A,9,True,A,9,84.65,86.25,1.86,83.564,79.645,68.449,1.3,17.5,2.02,False,True
KNTK,PRE_ENTRY,A,9,True,A,8,55.03,56.1,1.91,53.162,50.958,43.534,3.51,22.24,1.91,False,True
AMGN,PRE_ENTRY,A,9,True,A,8,438.12,447.03,1.99,421.847,395.986,352.004,3.86,33.34,1.99,False,True
