symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
SAFT,PRE_ENTRY,A,11,True,A,10,103.69,103.76,0.07,100.537,91.47,77.224,3.14,43.08,0.07,True,True
IVZ,PRE_ENTRY,A,11,True,A,10,32.72,32.8,0.24,31.463,29.958,26.502,4.0,16.65,0.83,True,True
AAMI,PRE_ENTRY,A,11,True,A,10,93.48,93.82,0.36,89.972,84.282,62.928,3.9,21.7,0.67,True,True
EXPD,PRE_ENTRY,A,11,True,A,10,189.05,189.99,0.49,182.688,175.216,156.123,3.48,15.94,0.49,True,True
AWR,PRE_ENTRY,A,11,True,A,10,90.24,91.11,0.95,87.787,84.941,76.416,2.79,16.84,1.33,True,True
APGE,PRE_ENTRY,A,10,True,A,10,134.85,134.88,0.02,134.039,126.156,89.699,0.6,60.54,0.02,False,True
TRIN,PRE_ENTRY,A,10,True,A,10,18.7,18.745,0.24,18.037,17.495,15.315,3.68,11.6,0.24,True,True
TECH,PRE_ENTRY,A,10,True,A,10,72.33,72.54,0.29,71.868,68.522,60.303,0.64,48.64,0.29,True,False
ITGR,PRE_ENTRY,A,10,False,A,9,125.39,126.14,0.59,120.422,109.762,88.549,4.13,36.8,0.59,True,True
LH,PRE_ENTRY,A,10,False,A,9,337.68,339.76,0.61,320.946,301.971,271.931,5.21,28.71,0.61,True,True
ABBV,PRE_ENTRY,A,10,True,A,9,265.79,267.47,0.63,256.059,247.411,224.307,3.8,23.3,0.63,True,False
IOSP,PRE_ENTRY,A,10,True,A,10,94.36,95.01,0.68,91.61,87.576,79.081,3.0,12.83,0.68,True,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.81,35.06,0.71,34.366,32.415,28.643,1.29,26.34,0.71,True,False
JNJ,PRE_ENTRY,A,10,True,A,9,273.14,275.113,0.72,263.304,255.186,230.188,3.74,16.94,0.72,True,False
TAK,PRE_ENTRY,A,10,True,A,10,18.35,18.5,0.81,17.654,17.159,16.592,3.94,13.32,2.91,True,True
HNI,PRE_ENTRY,A,10,False,A,9,49.94,50.41,0.93,47.478,43.693,40.097,5.19,58.72,3.62,True,True
SHG,PRE_ENTRY,A,10,False,A,9,76.81,77.54,0.94,73.62,71.193,63.307,4.33,16.69,0.94,True,True
PAYO,PRE_ENTRY,A,10,True,A,10,7.11,7.18,0.97,7.103,6.862,5.769,0.1,41.33,0.97,True,False
STT,PRE_ENTRY,A,10,True,A,9,192.95,195.18,1.14,187.199,179.785,144.904,3.07,20.02,1.14,True,True
BBVA,PRE_ENTRY,A,10,True,A,9,28.95,29.32,1.26,28.2,26.691,23.213,2.66,22.21,1.26,True,True
NMR,PRE_ENTRY,A,10,True,A,10,9.91,10.06,1.49,9.722,9.451,8.564,1.94,20.5,1.49,True,True
MTG,PRE_ENTRY,A,10,True,A,9,31.24,31.715,1.5,30.532,29.342,27.379,2.32,18.42,1.5,True,True
OMC,PRE_ENTRY,A,10,True,A,9,88.2,89.57,1.53,85.352,81.996,76.508,3.34,17.5,1.53,True,True
WAT,PRE_ENTRY,A,10,True,A,9,414.44,421.74,1.73,402.563,386.225,359.394,2.95,20.08,1.73,True,True
NWG,PRE_ENTRY,A,10,True,A,10,18.87,19.21,1.77,18.555,17.876,16.203,1.7,16.52,1.77,True,True
GIC,PRE_ENTRY,A,10,True,A,9,39.63,40.417,1.95,38.137,35.944,31.398,3.92,31.11,1.95,True,True
FHI,PRE_ENTRY,A,10,False,A,8,65.39,66.796,2.11,62.909,60.588,55.107,3.94,15.34,2.11,True,True
LQDT,PRE_ENTRY,A,10,False,A,8,43.12,44.09,2.2,41.829,39.903,33.709,3.09,18.28,2.2,True,True
CHE,PRE_ENTRY,A,10,False,A,8,543.98,556.268,2.21,532.221,506.358,443.185,2.21,22.42,2.21,True,True
USFD,PRE_ENTRY,A,10,False,A,8,108.89,111.42,2.27,106.42,101.556,89.008,2.32,31.63,2.27,True,True
