symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,11,True,A,11,14.27,14.3,0.21,14.12,12.948,9.643,1.06,101.92,0.35,True,True
ARX,PRE_ENTRY,A,11,True,A,10,19.82,19.9,0.4,19.206,17.332,14.355,3.2,47.88,0.4,True,True
HTGC,PRE_ENTRY,A,11,True,A,11,17.76,17.93,0.95,17.419,16.796,15.659,1.96,15.31,0.95,True,True
KARO,PRE_ENTRY,A,10,False,A,9,68.71,68.8,0.13,65.478,62.39,51.12,4.94,48.58,0.13,True,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.53,103.67,0.14,102.566,96.607,78.976,0.94,44.37,0.14,False,True
LTC,PRE_ENTRY,A,10,True,A,9,43.5,43.6,0.23,41.833,40.629,37.474,3.99,19.2,0.23,False,True
ITGR,PRE_ENTRY,A,10,True,A,10,126.33,126.8,0.37,124.833,117.371,93.072,1.2,37.97,0.37,False,True
UAN,PRE_ENTRY,A,10,False,A,9,136.21,136.82,0.45,130.469,124.46,110.787,4.4,25.39,0.45,True,True
GSL,PRE_ENTRY,A,10,True,A,9,46.13,46.5,0.8,44.862,43.143,38.239,2.83,20.05,0.94,False,True
TX,PRE_ENTRY,A,10,True,A,9,58.09,58.73,1.09,56.262,53.153,44.225,3.25,19.13,1.09,True,True
ATKR,PRE_ENTRY,A,9,True,A,9,94.47,94.625,0.16,93.235,88.544,73.259,1.32,20.19,0.17,False,False
TECH,PRE_ENTRY,A,9,True,A,9,72.41,72.58,0.23,72.215,70.311,61.276,0.27,28.61,0.23,False,False
VRSN,PRE_ENTRY,A,9,True,A,9,302.05,302.98,0.31,291.548,285.488,262.147,3.6,11.16,3.05,False,True
HZO,PRE_ENTRY,A,9,True,A,8,52.32,52.5,0.34,51.191,46.389,33.136,2.2,54.88,0.34,False,False
