symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
PAYO,PRE_ENTRY,A,11,True,A,11,7.18,7.18,0.0,7.115,6.926,5.825,0.92,37.57,0.0,True,True
TECH,PRE_ENTRY,A,11,True,A,11,72.45,72.54,0.12,72.108,69.456,60.778,0.47,34.0,0.18,True,True
SAFT,PRE_ENTRY,A,11,True,A,11,103.1,103.41,0.3,101.315,93.659,77.597,1.76,49.83,0.3,True,True
CART,PRE_ENTRY,A,11,True,A,10,51.72,52.05,0.63,49.886,47.765,42.296,3.68,22.3,1.82,True,True
BMY,PRE_ENTRY,A,11,True,A,10,68.09,68.64,0.8,66.118,63.393,57.195,2.98,19.27,0.8,True,True
APGE,PRE_ENTRY,A,10,True,A,10,135.07,135.09,0.01,134.541,128.323,92.32,0.39,46.2,0.01,False,True
VRTX,PRE_ENTRY,A,10,False,A,9,557.96,558.36,0.07,535.058,509.84,465.587,4.28,23.92,0.41,True,True
CPAC,PRE_ENTRY,A,10,True,A,9,12.62,12.65,0.24,12.174,11.873,10.574,3.67,19.19,0.63,True,False
GMAB,PRE_ENTRY,A,10,False,A,9,34.41,34.5,0.26,32.752,30.792,29.326,5.06,36.76,2.88,True,True
ITGR,PRE_ENTRY,A,10,True,A,9,125.5,126.14,0.51,122.898,113.564,90.533,2.12,32.94,0.51,True,False
ESNT,PRE_ENTRY,A,10,True,A,9,69.63,70.013,0.55,68.148,66.242,61.939,2.17,20.03,0.63,False,True
HZO,PRE_ENTRY,A,10,False,A,9,52.16,52.46,0.57,49.61,43.844,31.821,5.14,47.15,0.57,True,True
SEIC,PRE_ENTRY,A,10,True,A,9,111.46,112.15,0.62,108.222,102.878,88.108,2.99,24.18,0.62,False,True
MTG,PRE_ENTRY,A,10,True,A,9,31.47,31.715,0.77,30.786,29.755,27.495,2.22,23.58,0.77,False,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.73,35.06,0.94,34.559,32.986,28.929,0.49,23.22,0.94,False,True
ROKU,PRE_ENTRY,A,10,True,A,10,158.31,159.89,0.99,155.265,148.044,117.701,1.96,23.67,0.99,False,True
LILA,PRE_ENTRY,A,10,True,A,9,8.77,8.9,1.46,8.469,7.891,6.06,3.56,69.97,1.46,True,True
LTC,PRE_ENTRY,A,10,True,A,9,41.9,42.607,1.66,40.515,39.756,37.112,3.42,19.55,1.66,True,True
LILAK,PRE_ENTRY,A,10,True,A,9,8.68,8.839,1.8,8.386,7.828,6.093,3.51,66.4,1.8,True,True
INSW,PRE_ENTRY,A,9,False,A,8,102.24,102.36,0.12,97.57,92.497,70.452,4.79,35.47,0.77,False,True
CRBG,PRE_ENTRY,A,9,False,A,8,34.75,34.81,0.17,32.786,31.695,28.631,5.99,30.27,0.17,True,False
UTZ,PRE_ENTRY,A,9,True,A,8,14.22,14.27,0.35,13.933,12.387,9.425,2.06,108.62,0.35,False,False
GLP,PRE_ENTRY,A,9,True,A,9,52.48,52.69,0.4,50.597,49.193,45.543,3.72,5.26,0.66,True,True
BIIB,PRE_ENTRY,A,9,True,A,9,224.51,225.59,0.48,215.916,209.462,190.766,3.98,11.9,0.57,False,True
BCH,PRE_ENTRY,A,9,True,A,9,42.92,43.14,0.51,41.666,40.89,38.588,3.01,13.33,2.65,False,True
FTI,PRE_ENTRY,A,9,False,A,9,80.08,80.55,0.58,76.552,74.052,64.135,4.61,13.73,0.77,True,True
MTCH,PRE_ENTRY,A,9,False,A,8,42.43,42.69,0.61,40.524,39.03,34.356,4.7,20.33,2.39,False,True
AMGN,PRE_ENTRY,A,9,False,A,8,444.12,447.03,0.65,426.626,400.962,353.692,4.1,26.87,0.65,False,True
VZ,PRE_ENTRY,A,9,True,A,9,50.59,50.93,0.67,49.088,47.47,44.621,3.06,12.28,0.67,False,True
UVE,PRE_ENTRY,A,9,True,A,8,44.77,45.11,0.75,43.257,42.037,36.14,3.5,24.26,0.82,False,False
CMBT,PRE_ENTRY,A,9,False,A,8,18.7,18.85,0.8,17.7,16.611,13.214,5.65,27.11,1.79,False,True
MFC,PRE_ENTRY,A,9,True,A,9,44.59,44.954,0.81,43.163,42.385,37.749,3.31,14.4,0.81,True,False
BNY,PRE_ENTRY,A,9,True,A,9,164.33,165.69,0.82,161.035,156.197,131.816,2.05,12.17,0.82,False,True
RELY,PRE_ENTRY,A,9,False,A,8,26.92,27.15,0.85,25.726,24.353,18.645,4.64,33.5,2.03,False,True
RVTY,PRE_ENTRY,A,9,False,A,8,130.63,131.75,0.85,123.426,116.39,102.064,5.84,25.26,1.78,False,True
GILD,PRE_ENTRY,A,9,False,A,8,151.22,152.55,0.87,144.198,138.512,133.228,4.87,15.44,2.68,False,True
RJF,PRE_ENTRY,A,9,True,A,8,181.1,182.73,0.89,176.694,171.814,159.446,2.49,18.37,0.89,False,False
JNJ,PRE_ENTRY,A,9,False,A,8,278.43,281.07,0.94,267.359,259.029,233.101,4.14,20.24,0.94,False,True
AWK,PRE_ENTRY,A,9,True,A,9,140.89,142.27,0.97,137.135,134.408,129.9,2.74,13.63,0.97,False,True
HSIC,PRE_ENTRY,A,9,True,A,9,90.86,92.18,1.43,89.21,86.788,78.991,1.85,16.7,1.43,True,False
OSBC,PRE_ENTRY,A,9,True,A,9,25.68,26.06,1.46,25.264,24.474,21.343,1.65,17.83,1.46,False,True
CPAY,PRE_ENTRY,A,9,True,A,8,419.68,425.95,1.47,406.052,388.202,336.234,3.36,15.11,1.82,False,True
ATAI,PRE_ENTRY,A,9,True,A,9,7.34,7.45,1.48,7.255,6.643,4.649,1.17,60.72,1.48,False,True
ADP,PRE_ENTRY,A,9,True,A,8,283.53,288.0,1.55,277.658,262.965,234.75,2.11,21.12,3.72,False,True
ACT,PRE_ENTRY,A,9,True,A,9,49.51,50.316,1.6,48.758,47.31,42.328,1.54,19.1,1.6,False,True
TEN,PRE_ENTRY,A,9,True,A,8,43.28,44.0,1.64,41.675,40.199,33.851,3.85,19.54,3.15,False,True
IDT,PRE_ENTRY,A,9,True,A,9,68.73,69.9,1.67,67.537,64.435,54.219,1.77,21.45,1.77,False,True
V,PRE_ENTRY,A,9,True,A,9,378.75,385.57,1.77,372.782,361.355,332.669,1.6,16.13,1.77,False,True
ARGX,PRE_ENTRY,A,9,False,A,8,1053.46,1072.75,1.8,993.844,936.304,844.094,6.0,22.69,1.8,True,True
BMEZ,PRE_ENTRY,A,9,True,A,8,16.94,17.25,1.8,16.559,15.881,14.514,2.3,17.24,1.8,False,True
SXT,PRE_ENTRY,A,9,True,A,8,136.3,138.82,1.82,132.854,126.753,106.07,2.59,18.86,1.82,False,True
DBX,PRE_ENTRY,A,9,True,A,8,35.7,36.366,1.83,34.379,32.357,27.635,3.84,28.86,1.83,True,False
THG,PRE_ENTRY,A,9,True,A,8,231.68,236.07,1.86,225.762,219.279,190.121,2.62,22.12,1.86,False,True
TVTX,PRE_ENTRY,A,9,True,A,8,66.54,67.85,1.93,64.409,59.902,42.268,3.31,41.7,2.19,False,True
KFY,PRE_ENTRY,A,9,False,A,8,85.59,87.51,2.19,83.954,80.263,68.769,1.95,19.53,2.19,False,True
LFST,PRE_ENTRY,A,9,False,B,7,12.83,13.15,2.43,12.194,11.265,8.201,5.21,65.54,2.43,True,True
ALRM,PRE_ENTRY,A,9,False,A,8,56.73,58.145,2.43,56.29,53.873,48.965,0.78,23.71,2.43,False,True
CLBK,PRE_ENTRY,A,9,False,A,9,11.7,12.0,2.5,11.478,10.853,8.736,1.94,25.3,2.5,True,True
WTW,PRE_ENTRY,A,9,False,A,9,342.06,351.51,2.69,336.076,318.591,298.726,1.78,30.37,2.69,True,True
ZD,PRE_ENTRY,A,9,False,B,7,56.31,58.06,3.01,55.174,53.088,42.931,2.06,15.05,3.01,True,True
PBT,PRE_ENTRY,A,9,False,B,7,34.4,35.48,3.04,33.279,31.057,23.475,3.37,16.02,3.04,True,True
HBT,PRE_ENTRY,A,9,False,A,8,36.36,37.51,3.07,35.702,34.272,28.737,1.84,25.41,3.07,True,True
DXCM,PRE_ENTRY,A,9,False,A,8,89.71,92.59,3.11,88.325,82.781,70.751,1.57,21.2,3.11,True,True
CON,PRE_ENTRY,A,9,False,A,8,34.51,35.835,3.7,34.019,32.269,25.014,1.44,36.35,3.7,True,True
MAN,PRE_ENTRY,A,9,False,B,7,61.51,63.88,3.71,59.345,52.491,34.693,3.65,89.77,3.71,True,True
TBBB,PRE_ENTRY,A,9,False,B,7,49.68,51.62,3.76,47.785,44.693,37.697,3.97,27.67,3.76,True,True
CCEP,PRE_ENTRY,A,9,False,A,8,109.15,113.67,3.98,107.935,105.812,97.014,1.13,16.23,3.98,True,True
ABNB,PRE_ENTRY,A,9,False,B,7,185.25,193.453,4.24,180.185,166.609,139.088,2.81,36.15,4.24,True,True
KARO,PRE_ENTRY,A,9,False,B,7,65.82,68.8,4.33,64.284,60.789,50.054,2.39,38.09,4.33,True,True
FRSH,PRE_ENTRY,A,9,False,B,7,13.36,13.99,4.5,12.859,11.791,10.186,3.89,36.92,4.5,True,True
NTRA,PRE_ENTRY,A,9,False,B,7,327.67,343.18,4.52,317.349,291.839,235.036,3.25,45.15,4.52,True,True
ALL,PRE_ENTRY,A,9,False,A,8,263.11,276.071,4.69,258.727,252.026,219.47,1.69,22.92,4.69,True,True
BNS,PRE_ENTRY,A,8,False,B,7,94.92,94.96,0.04,90.876,88.229,77.67,4.45,15.32,0.44,False,False
ATKR,PRE_ENTRY,A,8,True,A,8,93.65,93.96,0.33,91.747,86.084,71.854,2.07,8.27,0.33,True,False
ACA,PRE_ENTRY,A,8,True,A,9,145.48,145.98,0.34,145.179,142.517,123.101,0.21,14.94,0.95,False,False
UBS,PRE_ENTRY,A,8,True,A,8,55.68,55.985,0.54,54.103,52.505,45.307,2.91,14.42,0.54,False,False
PBI-PB,PRE_ENTRY,A,8,True,A,8,21.74,21.86,0.55,21.224,20.674,19.776,2.43,5.05,0.55,False,True
CVX,PRE_ENTRY,A,8,False,A,8,211.32,212.79,0.69,201.888,194.075,177.928,4.67,10.79,0.88,False,True
HSBC,PRE_ENTRY,A,8,True,A,8,106.46,107.401,0.88,103.628,101.078,87.542,2.73,13.11,0.88,False,False
PFE,PRE_ENTRY,A,8,False,A,8,28.81,29.09,0.96,27.677,26.52,25.428,4.09,11.72,1.37,False,True
IMCR,PRE_ENTRY,A,8,False,B,7,37.57,37.952,1.01,36.1,34.434,32.771,4.07,28.25,7.72,True,True
STT,PRE_ENTRY,A,8,True,B,7,193.94,195.93,1.02,189.51,182.735,147.541,2.34,17.37,1.02,False,False
MBWM,PRE_ENTRY,A,8,True,B,7,61.73,62.39,1.06,60.246,58.89,52.627,2.46,15.78,1.06,False,False
HTGC,PRE_ENTRY,A,8,True,A,8,17.72,17.93,1.17,17.161,16.452,15.589,3.26,14.62,1.17,False,True
DMLP,PRE_ENTRY,A,8,True,A,8,29.25,29.6,1.18,28.275,27.159,24.525,3.45,6.66,1.18,True,True
AMP,PRE_ENTRY,A,8,True,B,7,565.08,572.56,1.31,553.943,534.123,484.277,2.01,22.17,1.31,False,False
SFL,PRE_ENTRY,A,8,True,A,8,12.62,12.79,1.33,12.279,11.922,10.253,2.77,12.76,1.33,False,True
NWG,PRE_ENTRY,A,8,True,B,7,18.95,19.21,1.35,18.547,18.035,16.32,2.17,16.64,1.35,False,False
NAT,PRE_ENTRY,A,8,False,B,7,7.1,7.2,1.39,6.774,6.435,5.054,4.82,38.42,1.39,False,True
LXP,PRE_ENTRY,A,8,True,A,8,60.72,61.61,1.44,60.602,58.815,51.217,0.19,16.59,1.44,False,False
PR,PRE_ENTRY,A,8,False,B,7,23.74,24.09,1.45,22.698,21.506,18.386,4.59,16.38,1.45,False,True
BSAC,PRE_ENTRY,A,8,True,A,8,35.86,36.4,1.48,35.056,34.276,32.06,2.29,14.73,1.48,False,True
OCSL,PRE_ENTRY,A,8,True,A,9,13.13,13.33,1.5,12.923,12.521,11.854,1.6,8.16,1.5,True,True
CNO,PRE_ENTRY,A,8,True,B,7,56.72,57.59,1.51,54.715,53.312,45.795,3.67,18.43,1.51,False,False
ET,PRE_ENTRY,A,8,True,A,9,21.44,21.77,1.52,21.071,20.413,18.336,1.75,8.72,1.52,True,True
CIB,PRE_ENTRY,A,8,False,B,7,101.87,103.5,1.57,96.997,90.608,73.962,5.02,40.79,1.57,False,True
GPC,PRE_ENTRY,A,8,True,B,7,137.62,139.89,1.62,134.589,128.054,118.422,2.25,38.66,7.37,False,True
AEG,PRE_ENTRY,A,8,True,A,8,9.2,9.354,1.65,8.994,8.806,7.749,2.29,14.55,1.65,False,True
MET,PRE_ENTRY,A,8,True,B,7,99.23,100.93,1.68,96.0,93.312,80.916,3.36,17.24,1.68,False,False
PAA,PRE_ENTRY,A,8,True,A,8,25.53,25.97,1.69,24.811,23.9,20.737,2.9,10.91,1.69,False,True
BLCO,PRE_ENTRY,A,8,False,B,7,18.14,18.465,1.76,17.297,16.831,16.536,4.87,15.79,4.1,False,True
EMO,PRE_ENTRY,A,8,True,A,8,55.2,56.19,1.76,53.988,52.363,48.1,2.25,10.01,1.76,False,True
WES,PRE_ENTRY,A,8,True,A,8,49.19,50.07,1.76,48.177,46.676,41.448,2.1,8.88,1.76,True,True
SOLV,PRE_ENTRY,A,8,True,A,8,92.44,94.16,1.83,89.136,84.906,77.311,3.71,9.77,1.83,True,True
KSPI,PRE_ENTRY,A,8,False,B,7,107.81,109.94,1.94,102.248,95.82,80.826,5.44,29.75,1.94,False,True
QSR,PRE_ENTRY,A,8,True,A,8,80.26,81.88,1.98,77.915,76.274,72.514,3.01,10.37,1.98,False,True
UAN,PRE_ENTRY,A,8,False,B,7,131.51,134.29,2.07,125.197,120.346,108.773,5.04,12.09,2.07,True,True
DHT,PRE_ENTRY,A,8,False,B,6,20.19,20.62,2.09,19.05,18.059,15.255,5.99,30.22,2.09,False,True
BIO,PRE_ENTRY,A,8,False,B,6,387.9,396.23,2.1,371.432,344.019,301.591,4.43,23.77,2.1,False,True
APA,PRE_ENTRY,A,8,False,B,7,44.18,45.13,2.11,41.813,39.234,33.137,5.66,14.02,2.11,True,True
NWSA,PRE_ENTRY,A,8,False,B,7,30.95,31.66,2.24,30.018,28.753,26.144,3.11,12.93,2.24,False,True
AWR,PRE_ENTRY,A,8,False,A,8,89.65,91.72,2.26,88.523,85.998,76.979,1.27,14.73,2.26,False,True
PAYX,PRE_ENTRY,A,8,False,B,7,125.08,127.98,2.27,123.059,116.336,102.042,1.64,24.66,5.5,False,True
OVV,PRE_ENTRY,A,8,False,B,7,65.91,67.51,2.37,64.467,61.673,52.265,2.24,9.36,2.37,True,True
LYG,PRE_ENTRY,A,8,False,A,8,6.1,6.25,2.4,6.008,5.916,5.401,1.53,11.27,2.4,False,True
PRU,PRE_ENTRY,A,8,False,B,6,123.2,126.262,2.43,120.08,116.88,105.38,2.6,18.23,2.43,False,False
MA,PRE_ENTRY,A,8,False,A,8,585.71,601.23,2.58,579.976,559.038,528.851,0.99,19.39,2.58,False,True
WLYB,PRE_ENTRY,A,8,False,B,7,54.02,55.51,2.68,52.872,50.866,39.858,2.17,21.15,2.68,False,True
LH,PRE_ENTRY,A,8,False,A,8,331.5,341.069,2.81,326.377,308.968,273.941,1.57,24.91,2.81,False,True
BDX,PRE_ENTRY,A,8,False,B,7,187.62,193.07,2.82,183.911,173.103,158.419,2.02,23.95,2.82,False,True
IVZ,PRE_ENTRY,A,8,False,A,8,32.71,33.66,2.82,32.013,30.602,26.837,2.18,14.51,2.82,True,True
CHEF,PRE_ENTRY,A,8,False,B,7,114.21,117.65,2.92,110.967,104.153,77.199,2.92,44.9,2.92,False,True
PLGO,PRE_ENTRY,A,8,False,B,7,25.56,26.34,2.96,24.535,24.267,21.076,4.18,17.76,2.96,True,True
KNSA,PRE_ENTRY,A,8,False,B,7,80.47,82.94,2.98,77.923,71.933,52.698,3.27,61.07,2.98,False,True
FIVN,PRE_ENTRY,A,8,False,B,6,34.1,35.17,3.04,32.44,29.153,21.189,5.12,37.02,3.07,True,True
KNTK,PRE_ENTRY,A,8,False,B,7,54.33,56.1,3.16,53.422,51.315,43.865,1.7,18.18,3.16,False,True
DRTS,PRE_ENTRY,A,8,False,B,6,14.62,15.1,3.18,14.148,13.088,8.727,3.34,39.69,3.18,False,True
IFF,PRE_ENTRY,A,8,False,B,7,86.46,89.32,3.2,84.903,81.915,74.045,1.83,16.3,3.2,False,True
HG,PRE_ENTRY,A,8,False,B,6,36.11,37.31,3.22,35.27,34.617,30.141,2.38,21.62,3.22,False,True
CRL,PRE_ENTRY,A,8,False,B,6,293.35,303.31,3.28,282.249,255.981,199.522,3.93,55.51,3.28,False,True
CXW,PRE_ENTRY,A,8,False,B,6,33.66,34.86,3.44,32.905,31.162,22.97,2.29,43.58,3.44,False,True
INCY,PRE_ENTRY,A,8,False,B,6,128.0,132.6,3.47,124.974,119.68,104.607,2.42,24.05,3.47,False,True
MATX,PRE_ENTRY,A,8,False,B,7,222.27,230.313,3.49,218.234,210.428,170.357,1.85,16.51,3.49,False,True
HGTY,PRE_ENTRY,A,8,False,B,6,13.46,13.97,3.65,13.052,12.476,11.793,3.12,30.09,3.86,True,False
AMTB,PRE_ENTRY,A,8,False,B,6,29.39,30.506,3.66,28.733,27.592,23.051,2.29,28.41,3.66,True,False
EG,PRE_ENTRY,A,8,False,B,6,386.25,401.07,3.7,375.151,369.056,340.327,2.96,19.23,3.7,False,True
CAH,PRE_ENTRY,A,8,False,B,6,248.61,258.3,3.75,236.81,231.495,214.887,4.98,21.11,3.75,True,True
SHC,PRE_ENTRY,A,8,False,B,7,19.03,19.788,3.83,18.915,18.236,16.795,0.61,19.84,4.13,True,False
EHC,PRE_ENTRY,A,8,False,B,7,122.59,127.5,3.85,120.293,115.92,106.906,1.91,20.63,3.85,False,True
OSCR,PRE_ENTRY,A,8,False,B,6,32.24,33.548,3.9,30.665,29.465,20.398,5.14,34.22,3.9,True,True
TGT,PRE_ENTRY,A,8,False,B,6,164.01,170.75,3.95,158.627,148.686,120.388,3.39,31.06,3.95,False,True
