symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,11,True,A,11,14.24,14.33,0.63,14.131,12.999,9.666,0.77,101.81,0.63,True,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.51,103.67,0.15,102.656,96.877,79.13,0.83,46.07,0.15,False,True
ITGR,PRE_ENTRY,A,10,True,A,10,126.28,126.8,0.41,124.971,117.72,93.345,1.05,36.83,0.41,False,True
TBBB,PRE_ENTRY,A,10,True,A,9,51.35,52.22,1.67,49.772,46.742,38.677,3.17,19.97,1.67,True,True
UAN,PRE_ENTRY,A,10,False,A,8,133.91,136.82,2.13,130.797,124.831,111.018,2.38,24.27,2.13,True,True
TECH,PRE_ENTRY,A,9,True,A,9,72.37,72.58,0.29,72.23,70.392,61.32,0.19,23.04,0.29,False,False
GIC,PRE_ENTRY,A,9,True,A,8,40.38,40.6,0.54,39.336,37.708,32.49,2.65,21.58,0.54,False,False
DSGR,PRE_ENTRY,A,9,True,A,9,34.83,35.06,0.66,34.706,33.579,29.315,0.36,19.74,0.66,False,False
DGX,PRE_ENTRY,A,9,True,A,8,246.45,248.7,0.9,240.344,232.345,202.382,2.54,24.9,0.9,False,False
TAK,PRE_ENTRY,A,9,True,A,8,18.91,19.1,0.99,18.364,17.797,16.954,2.97,18.98,0.99,False,False
GSL,PRE_ENTRY,A,9,True,A,9,45.84,46.57,1.57,44.955,43.248,38.298,1.97,20.75,1.57,False,True
CBZ,PRE_ENTRY,A,9,True,A,9,54.63,55.56,1.67,54.278,50.52,39.788,0.65,73.66,4.96,False,True
CNXN,PRE_ENTRY,A,9,True,A,8,86.68,88.35,1.89,83.509,80.575,67.498,3.8,21.13,1.89,False,True
EQH,PRE_ENTRY,A,9,False,B,7,53.95,55.06,2.02,52.293,50.163,44.494,3.17,17.87,2.02,False,True
NMM,PRE_ENTRY,A,9,False,B,7,92.96,95.0,2.15,89.977,84.662,69.6,3.32,30.6,2.15,False,True
UVE,PRE_ENTRY,A,9,False,A,9,44.16,45.14,2.17,43.85,42.743,36.716,0.71,14.33,2.17,True,True
CXW,PRE_ENTRY,A,9,False,B,7,35.23,36.07,2.33,34.197,32.396,23.854,3.02,19.9,3.56,False,True
CRBG,PRE_ENTRY,A,9,False,B,7,34.81,35.64,2.33,33.765,32.436,28.756,3.09,18.15,2.33,False,True
DMLP,PRE_ENTRY,A,9,False,B,7,29.79,30.54,2.46,29.182,27.993,24.989,2.08,22.92,2.46,False,True
TX,PRE_ENTRY,A,9,False,A,9,57.23,58.73,2.55,56.355,53.313,44.331,1.55,21.6,2.55,True,True
A,PRE_ENTRY,A,9,False,B,7,156.47,163.75,4.45,150.546,145.602,131.226,3.94,21.38,4.45,True,True
PBR-A,PRE_ENTRY,A,9,False,B,7,18.82,19.7,4.47,18.195,17.154,15.323,3.44,27.65,4.47,True,True
GMAB,PRE_ENTRY,A,8,False,B,7,34.74,34.77,0.09,33.352,31.717,29.455,4.16,35.47,1.95,False,False
VRSN,PRE_ENTRY,A,8,True,A,8,303.12,303.41,0.1,292.65,286.179,262.419,3.58,12.87,2.71,False,False
ATKR,PRE_ENTRY,A,8,True,A,9,94.32,94.63,0.33,93.339,88.77,73.409,1.05,14.61,0.33,False,False
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.25,49.48,0.46,49.133,48.39,45.898,0.24,6.47,0.46,False,True
ZIM,PRE_ENTRY,A,8,False,B,7,30.1,30.4,0.99,28.796,27.492,24.879,4.53,21.66,0.99,False,False
GILD,PRE_ENTRY,A,8,True,B,7,150.11,151.696,1.05,145.795,140.777,133.67,2.96,19.97,2.85,False,False
ARX,PRE_ENTRY,A,8,True,B,7,19.66,19.9,1.21,19.249,17.423,14.379,2.13,49.35,1.21,False,False
SBLK,PRE_ENTRY,A,8,False,B,7,32.48,32.88,1.22,30.819,29.155,24.002,5.39,27.72,1.22,False,True
LXP,PRE_ENTRY,A,8,True,A,9,60.81,61.61,1.3,60.74,59.475,51.989,0.12,13.81,1.3,False,True
ABBV,PRE_ENTRY,A,8,True,A,8,263.96,267.47,1.31,258.933,253.137,227.307,1.94,20.79,1.31,False,False
BNS,PRE_ENTRY,A,8,True,A,9,94.07,95.34,1.33,92.461,89.901,78.637,1.74,7.09,1.33,True,True
ATAI,PRE_ENTRY,A,8,True,A,8,7.35,7.45,1.34,7.285,6.768,4.736,0.89,91.42,1.34,False,False
DV,PRE_ENTRY,A,8,True,A,8,13.46,13.65,1.39,13.302,12.664,10.965,1.19,28.3,1.39,False,False
DAC,PRE_ENTRY,A,8,False,B,7,161.19,163.64,1.5,154.629,146.186,119.835,4.24,26.89,1.5,False,True
HGTY,PRE_ENTRY,A,8,True,B,7,13.94,14.17,1.62,13.492,12.884,11.811,3.32,26.24,1.62,False,False
GNK,PRE_ENTRY,A,8,True,B,7,27.96,28.42,1.62,26.936,25.899,22.311,3.8,19.77,1.62,False,False
EXPD,PRE_ENTRY,A,8,True,A,8,190.94,194.59,1.88,188.667,182.404,160.34,1.2,16.36,1.88,False,False
AMTB,PRE_ENTRY,A,8,False,B,7,29.8,30.506,2.31,29.217,28.212,23.631,2.0,24.66,2.31,False,False
WAT,PRE_ENTRY,A,8,False,B,6,421.63,431.78,2.35,412.144,399.621,361.619,2.3,16.62,2.35,False,False
BWIN,PRE_ENTRY,A,8,False,B,6,31.93,32.705,2.37,30.819,29.178,23.995,3.61,55.75,2.37,False,False
LTC,PRE_ENTRY,A,8,False,B,7,42.56,43.6,2.39,41.902,40.705,37.515,1.57,16.72,2.39,False,False
JOYY,PRE_ENTRY,A,8,False,B,7,78.73,80.9,2.68,75.965,73.446,64.084,3.64,20.55,2.68,True,False
ING,PRE_ENTRY,A,8,False,A,8,36.4,37.52,2.99,36.223,34.821,29.624,0.49,15.58,2.99,False,True
PARR,PRE_ENTRY,A,8,False,B,6,84.37,87.03,3.06,81.673,76.963,57.763,3.3,63.79,3.82,False,True
BBY,PRE_ENTRY,A,8,False,B,6,92.85,95.85,3.13,88.617,84.624,70.383,4.78,23.55,3.13,True,True
HRMY,PRE_ENTRY,A,8,False,B,6,42.02,43.49,3.38,41.041,38.97,34.554,2.39,24.26,3.38,False,True
DXCM,PRE_ENTRY,A,8,False,B,6,89.35,92.59,3.5,87.053,83.873,71.997,2.64,21.29,3.5,False,True
PAGP,PRE_ENTRY,A,8,False,B,7,27.67,28.7,3.59,27.563,26.592,22.901,0.39,18.91,3.59,False,True
SU,PRE_ENTRY,A,8,False,B,6,69.41,72.06,3.68,68.012,65.702,58.475,2.06,24.25,3.68,False,True
BOW,PRE_ENTRY,A,8,False,B,7,33.74,35.07,3.79,33.554,32.497,27.494,0.55,21.68,3.79,False,True
CVX,PRE_ENTRY,A,8,False,B,7,209.51,217.78,3.8,208.409,200.049,181.19,0.53,19.72,3.8,False,True
EQNR,PRE_ENTRY,A,8,False,B,7,44.09,45.84,3.82,43.399,41.139,33.875,1.59,35.48,3.82,False,True
PAA,PRE_ENTRY,A,8,False,B,7,25.37,26.39,3.87,25.352,24.492,21.213,0.07,18.92,3.87,False,True
VOD,PRE_ENTRY,A,8,False,B,7,16.95,17.71,4.29,16.851,16.18,14.752,0.59,16.53,4.29,False,True
CVE,PRE_ENTRY,A,8,False,B,7,32.62,34.1,4.34,32.373,30.813,25.045,0.76,28.27,4.34,False,True
GGB,PRE_ENTRY,A,8,False,B,7,4.94,5.17,4.45,4.893,4.748,4.223,0.96,17.71,4.45,False,True
KB,PRE_ENTRY,A,8,False,B,7,126.93,133.29,4.77,126.433,121.569,106.297,0.39,16.88,4.77,False,True
ASIC,PRE_ENTRY,A,8,False,B,6,27.61,29.0,4.79,27.039,25.579,21.448,2.11,28.48,4.79,False,True
PSX,PRE_ENTRY,B,8,False,A,8,273.13,274.21,0.39,254.471,232.814,176.422,7.33,63.27,1.44,False,True
UGP,PRE_ENTRY,B,8,False,A,8,7.58,7.63,0.66,7.126,6.552,5.261,6.37,60.6,0.66,False,True
ACA,PRE_ENTRY,B,7,True,A,8,145.84,145.98,0.1,145.292,143.451,125.237,0.38,5.4,0.7,False,False
BST,PRE_ENTRY,B,7,True,A,8,48.35,48.622,0.56,47.49,46.372,40.574,1.81,5.2,1.53,False,False
MFC,PRE_ENTRY,B,7,True,A,8,44.38,44.954,1.28,43.552,42.832,38.257,1.9,8.19,1.28,False,True
HAE,PRE_ENTRY,B,7,False,B,6,108.4,109.83,1.3,103.221,94.848,73.88,5.02,44.15,1.86,False,False
TK,PRE_ENTRY,B,7,False,B,7,14.71,14.93,1.47,13.677,12.799,11.113,7.55,21.51,1.47,False,True
FLNG,PRE_ENTRY,B,7,True,B,7,32.42,32.975,1.68,31.466,30.745,28.073,3.03,9.64,1.68,False,True
