symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
ATKR,PRE_ENTRY,A,10,True,A,10,94.51,94.63,0.13,93.548,89.21,73.709,1.03,16.9,0.13,False,True
UTZ,PRE_ENTRY,A,10,True,A,10,14.23,14.267,0.26,14.097,13.04,9.673,0.94,97.77,0.26,True,False
SAFT,PRE_ENTRY,A,10,True,A,10,103.51,103.88,0.36,102.822,97.392,79.43,0.67,38.6,0.36,False,True
ITGR,PRE_ENTRY,A,10,True,A,10,126.32,126.8,0.38,125.221,118.384,93.909,0.88,36.1,0.38,False,True
TECH,PRE_ENTRY,A,9,True,A,9,72.52,72.58,0.08,72.278,70.554,61.414,0.33,24.07,0.17,False,False
HZO,PRE_ENTRY,A,9,True,A,9,52.42,52.56,0.27,51.52,47.076,33.573,1.75,45.7,0.27,False,False
DSGR,PRE_ENTRY,A,9,True,A,9,34.95,35.06,0.31,34.744,33.681,29.388,0.59,21.2,0.31,False,False
ARX,PRE_ENTRY,A,9,True,A,9,19.72,19.9,0.9,19.34,17.602,14.433,1.97,45.22,0.9,False,False
CBZ,PRE_ENTRY,A,9,True,A,9,54.66,55.56,1.62,54.349,50.839,39.828,0.57,74.83,3.99,False,True
TTE,PRE_ENTRY,A,9,True,A,10,91.67,93.46,1.92,90.211,88.344,81.685,1.62,11.52,2.65,True,True
TBBB,PRE_ENTRY,A,9,False,B,7,51.73,52.98,2.36,50.191,47.153,38.866,3.07,17.93,2.36,False,True
PBR-A,PRE_ENTRY,A,9,False,B,7,19.22,19.7,2.44,18.339,17.295,15.397,4.8,25.17,2.44,True,True
SHEL,PRE_ENTRY,A,9,False,A,8,95.41,99.155,3.78,94.181,91.306,83.205,1.3,18.89,3.78,True,True
IOSP,PRE_ENTRY,A,8,True,A,8,96.6,96.68,0.08,93.235,90.763,81.096,3.61,13.06,1.43,False,False
GIC,PRE_ENTRY,A,8,False,B,7,41.7,41.83,0.31,39.687,37.981,32.624,5.07,21.58,1.66,False,False
JOYY,PRE_ENTRY,A,8,False,B,7,80.38,80.9,0.64,76.694,73.947,64.3,4.81,19.07,0.64,False,False
HALO,PRE_ENTRY,A,8,False,B,7,112.44,113.47,0.91,107.7,99.163,76.355,4.4,56.53,3.77,False,False
BLFS,PRE_ENTRY,A,8,False,B,7,37.74,38.1,0.94,36.04,33.976,26.017,4.72,47.26,1.69,False,False
GMAB,PRE_ENTRY,A,8,True,B,7,34.75,35.15,1.14,33.6,31.948,29.485,3.42,28.99,2.55,False,False
GILD,PRE_ENTRY,A,8,True,B,7,151.37,153.23,1.21,146.736,141.561,133.966,3.16,16.75,2.03,False,False
ZIM,PRE_ENTRY,A,8,True,A,8,30.09,30.495,1.33,29.062,27.706,24.99,3.54,13.35,2.0,False,True
GEF-B,PRE_ENTRY,A,8,True,B,7,111.02,113.0,1.75,107.282,103.644,87.329,3.48,24.62,1.75,False,False
DV,PRE_ENTRY,A,8,True,A,8,13.4,13.65,1.83,13.323,12.722,10.991,0.57,23.38,1.83,False,False
FRHC,PRE_ENTRY,A,8,False,B,7,172.73,176.19,1.96,165.504,160.305,142.933,4.37,19.11,2.5,True,False
LTC,PRE_ENTRY,A,8,True,A,9,42.54,43.407,2.0,41.879,40.685,37.434,1.58,10.79,2.0,False,True
IQV,PRE_ENTRY,A,8,False,B,6,267.86,273.88,2.2,262.059,244.909,204.053,2.21,51.41,3.44,False,False
