symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
TECH,PRE_ENTRY,A,11,True,A,11,72.3,72.54,0.33,72.072,69.334,60.711,0.32,40.63,0.33,True,True
ACA,PRE_ENTRY,A,11,True,A,11,145.45,145.98,0.36,145.147,142.396,122.876,0.21,15.82,0.97,True,True
TAK,PRE_ENTRY,A,11,True,A,10,18.43,18.5,0.38,17.887,17.373,16.72,3.04,20.91,2.49,True,True
BBVA,PRE_ENTRY,A,11,True,A,10,29.16,29.32,0.55,28.524,27.166,23.464,2.23,27.03,0.55,True,True
ITGR,PRE_ENTRY,A,11,True,A,10,125.31,126.14,0.66,122.625,113.077,90.253,2.19,36.16,0.66,True,True
GSL,PRE_ENTRY,A,11,True,A,10,45.13,45.45,0.7,43.529,41.923,37.597,3.68,20.3,0.7,True,True
PAYO,PRE_ENTRY,A,11,True,A,11,7.12,7.18,0.84,7.108,6.916,5.817,0.17,38.17,0.84,True,True
CART,PRE_ENTRY,A,11,True,A,10,51.53,52.05,1.0,49.693,47.604,42.243,3.7,27.18,1.0,True,True
APGE,PRE_ENTRY,A,10,True,A,10,135.07,135.09,0.01,134.485,128.048,91.972,0.43,58.73,0.01,False,True
CRNX,PRE_ENTRY,A,10,True,A,10,84.95,85.01,0.07,83.83,75.199,50.652,1.34,158.79,0.07,False,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.12,103.41,0.28,101.127,93.274,77.45,1.97,50.85,0.28,True,False
HZO,PRE_ENTRY,A,10,False,A,9,52.11,52.46,0.67,49.342,43.505,31.677,5.61,48.59,0.67,True,True
GMAB,PRE_ENTRY,A,10,False,A,9,34.215,34.47,0.74,32.577,30.644,29.306,5.03,41.57,3.43,True,True
SAN,PRE_ENTRY,A,10,True,A,10,14.75,15.0,1.67,14.49,14.059,12.365,1.79,19.59,1.67,True,True
SUN,PRE_ENTRY,A,10,False,A,9,76.41,78.0,2.04,75.126,72.729,62.782,1.71,15.57,2.04,True,True
MMSI,PRE_ENTRY,A,10,False,A,9,90.13,92.26,2.31,88.775,82.772,76.586,1.53,46.9,4.88,True,True
ZD,PRE_ENTRY,A,10,False,A,8,56.69,58.06,2.36,55.054,52.957,42.801,2.97,25.57,2.36,True,True
SOLV,PRE_ENTRY,A,10,False,A,8,91.9,94.16,2.4,88.788,84.598,77.227,3.51,15.57,2.4,True,True
LTC,PRE_ENTRY,A,10,False,A,8,41.57,42.607,2.43,40.369,39.668,37.074,2.98,18.58,2.43,True,True
CPAC,PRE_ENTRY,A,9,True,A,8,12.59,12.59,0.0,12.127,11.843,10.547,3.82,16.95,0.87,False,False
