symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,10,True,A,10,14.24,14.267,0.19,14.122,13.132,9.722,0.83,93.37,0.19,False,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.95,35.06,0.31,34.782,33.779,29.463,0.48,23.24,0.31,False,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.51,103.88,0.36,102.954,97.866,79.744,0.54,39.33,0.36,False,True
ITGR,PRE_ENTRY,A,10,True,A,10,126.17,126.8,0.5,125.407,118.988,94.469,0.61,30.75,0.5,False,True
ATKR,PRE_ENTRY,A,9,True,A,10,94.54,94.65,0.12,93.724,89.619,74.022,0.87,13.91,0.12,False,True
HZO,PRE_ENTRY,A,9,True,A,9,52.41,52.56,0.29,51.682,47.486,33.858,1.41,36.91,0.29,False,False
FRHC,PRE_ENTRY,A,9,False,A,8,176.37,177.5,0.64,167.039,161.346,143.324,5.59,31.92,0.64,True,False
CNXN,PRE_ENTRY,A,9,False,A,8,89.02,89.63,0.68,84.898,81.62,68.088,4.86,20.75,0.68,False,True
ARX,PRE_ENTRY,A,9,True,A,9,19.74,19.9,0.8,19.416,17.768,14.48,1.67,46.53,0.8,False,False
CBZ,PRE_ENTRY,A,9,True,A,9,54.68,55.56,1.58,54.409,51.135,39.845,0.5,75.13,3.95,False,True
JOYY,PRE_ENTRY,A,9,True,A,8,79.7,81.26,1.92,77.35,74.439,64.51,3.04,18.0,1.92,False,True
SHEL,PRE_ENTRY,A,9,False,A,8,95.6,99.155,3.59,94.316,91.475,83.328,1.36,19.97,3.59,True,True
PBR-A,PRE_ENTRY,A,9,False,B,7,18.99,19.7,3.6,18.455,17.424,15.474,2.9,27.05,3.6,True,True
HGTY,PRE_ENTRY,A,9,False,A,8,13.58,14.17,4.16,13.53,12.99,11.827,0.37,17.5,4.16,True,True
LTC,PRE_ENTRY,A,8,True,A,8,43.36,43.407,0.11,42.068,40.855,37.527,3.07,9.58,0.16,False,True
IMAX,PRE_ENTRY,A,8,False,B,7,55.16,55.57,0.74,52.584,49.913,40.844,4.9,22.48,0.74,False,False
IQV,PRE_ENTRY,A,8,False,B,7,275.02,277.4,0.86,263.967,247.036,204.524,4.19,42.78,0.86,False,False
TTE,PRE_ENTRY,A,8,True,A,9,91.89,93.46,1.68,90.371,88.483,81.828,1.68,12.65,2.42,False,True
DV,PRE_ENTRY,A,8,False,B,7,13.37,13.65,2.05,13.334,12.773,11.015,0.27,29.63,2.05,False,False
BIO,PRE_ENTRY,A,8,False,B,6,387.54,396.23,2.19,376.823,358.617,305.827,2.84,25.18,2.19,False,False
GMAB,PRE_ENTRY,A,8,False,B,6,34.83,35.66,2.33,33.853,32.183,29.516,2.89,28.51,2.33,False,False
AAPL,PRE_ENTRY,A,8,False,B,7,335.92,345.34,2.73,329.213,320.592,287.068,2.04,17.45,2.73,False,True
TAL,PRE_ENTRY,A,8,False,B,7,12.22,12.58,2.86,11.842,11.537,11.043,3.19,31.8,8.6,True,True
BOW,PRE_ENTRY,A,8,False,B,7,33.87,35.07,3.42,33.649,32.695,27.649,0.66,15.11,3.42,False,True
TEAM,PRE_ENTRY,A,8,False,B,6,192.61,200.0,3.69,184.309,159.509,111.702,4.5,153.18,3.69,True,True
UGP,PRE_ENTRY,A,8,False,B,6,7.49,7.78,3.73,7.284,6.708,5.332,2.83,53.95,3.73,False,True
HMC,PRE_ENTRY,A,8,False,B,7,32.19,33.45,3.77,32.088,31.082,28.487,0.32,18.41,4.08,False,True
DMLP,PRE_ENTRY,A,8,False,B,7,29.31,30.54,4.03,29.199,28.176,25.167,0.38,15.43,4.03,False,True
AVTR,PRE_ENTRY,A,8,False,B,6,15.38,16.05,4.17,14.927,13.808,10.613,3.04,47.84,4.17,False,True
GCT,PRE_ENTRY,A,8,False,B,6,53.91,56.27,4.19,51.904,48.499,41.796,3.87,65.17,4.19,False,True
CRBG,PRE_ENTRY,A,8,False,B,7,34.09,35.64,4.35,33.886,32.688,28.863,0.6,17.28,4.35,False,True
EQH,PRE_ENTRY,A,8,False,B,7,52.61,55.06,4.45,52.425,50.541,44.658,0.35,16.03,4.45,False,True
SU,PRE_ENTRY,A,8,False,B,7,68.65,72.06,4.73,67.932,66.001,58.959,1.06,22.36,4.73,True,False
WAT,PRE_ENTRY,B,7,True,B,7,430.3,433.09,0.64,416.49,403.404,362.184,3.32,9.43,1.38,False,False
