symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,11,True,A,11,14.23,14.27,0.28,14.027,12.658,9.518,1.44,97.78,0.28,True,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.32,103.5,0.17,101.978,95.088,78.215,1.32,40.72,0.2,False,True
ARX,PRE_ENTRY,A,10,False,A,9,19.84,19.9,0.3,18.803,16.779,14.21,5.52,35.77,3.24,True,True
DV,PRE_ENTRY,A,10,True,A,10,13.37,13.41,0.3,13.16,12.444,10.874,1.6,24.82,5.51,True,True
HZO,PRE_ENTRY,A,10,True,A,9,52.2,52.46,0.5,50.457,45.076,32.422,3.45,55.39,0.5,False,True
TBBB,PRE_ENTRY,A,10,False,A,9,51.34,51.7,0.7,48.831,45.613,38.117,5.14,23.2,1.62,True,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.75,35.06,0.88,34.616,33.244,29.097,0.39,22.93,0.88,False,True
PR,PRE_ENTRY,A,10,True,A,9,23.7,24.09,1.62,22.994,21.813,18.588,3.07,16.41,2.07,True,True
LILAK,PRE_ENTRY,A,10,True,A,9,8.68,8.839,1.8,8.461,7.943,6.155,2.58,57.41,1.8,True,True
GSL,PRE_ENTRY,A,10,False,A,8,45.54,46.5,2.06,44.285,42.566,37.923,2.83,16.44,2.06,True,True
LILA,PRE_ENTRY,A,10,False,A,8,8.7,8.9,2.25,8.527,8.002,6.124,2.03,58.2,2.25,True,True
ATKR,PRE_ENTRY,A,9,True,A,9,94.16,94.3,0.15,92.496,87.256,72.486,1.8,19.4,0.24,False,False
ET,PRE_ENTRY,A,9,True,A,9,21.73,21.77,0.18,21.251,20.59,18.448,2.25,11.3,0.5,False,True
LTC,PRE_ENTRY,A,9,True,A,9,42.5,42.61,0.26,41.045,40.101,37.267,3.55,10.74,1.53,False,True
DMLP,PRE_ENTRY,A,9,True,A,9,29.65,29.74,0.3,28.68,27.504,24.694,3.38,8.67,0.3,True,True
ITGR,PRE_ENTRY,A,9,True,A,9,126.05,126.8,0.59,123.965,115.424,91.703,1.68,33.22,0.59,False,False
IDT,PRE_ENTRY,A,9,True,A,8,69.42,70.0,0.83,67.909,65.059,54.606,2.23,20.35,0.83,False,False
TVTX,PRE_ENTRY,A,9,True,A,8,67.51,68.23,1.06,65.051,60.849,42.885,3.78,39.7,1.57,False,True
CPAC,PRE_ENTRY,A,9,True,A,9,12.57,12.74,1.33,12.299,11.974,10.68,2.21,14.19,1.33,True,True
OPY,PRE_ENTRY,A,9,False,A,8,123.83,125.88,1.63,118.954,114.413,95.025,4.1,19.22,1.63,True,True
JXN,PRE_ENTRY,A,9,True,A,8,138.36,140.88,1.79,134.311,127.691,112.239,3.02,26.11,1.79,False,True
NMR,PRE_ENTRY,A,9,False,B,7,10.54,10.79,2.32,10.183,9.782,8.741,3.5,18.97,2.32,False,True
ASIC,PRE_ENTRY,A,9,False,A,8,27.15,27.9,2.69,26.22,24.913,21.164,3.55,24.18,2.69,True,True
SAN,PRE_ENTRY,A,9,False,A,9,14.63,15.05,2.79,14.615,14.197,12.48,0.1,18.0,2.79,True,True
HALO,PRE_ENTRY,A,9,False,A,8,107.0,111.15,3.73,104.946,95.201,74.778,1.96,47.04,3.73,True,True
BOW,PRE_ENTRY,A,9,False,A,8,33.62,35.07,4.13,33.421,32.166,27.31,0.6,19.42,4.13,True,True
CON,PRE_ENTRY,A,9,False,A,8,34.24,35.835,4.45,34.075,32.553,25.316,0.48,24.17,4.45,True,True
NTRA,PRE_ENTRY,A,9,False,A,8,326.14,343.18,4.97,320.596,297.067,237.261,1.73,45.91,4.97,True,True
COP,PRE_ENTRY,A,8,False,A,8,137.04,137.87,0.6,131.718,125.125,112.108,4.04,10.3,1.24,False,True
MATX,PRE_ENTRY,A,8,True,A,8,227.99,230.313,1.01,220.82,212.729,172.815,3.25,13.35,1.01,False,True
BSM,PRE_ENTRY,A,8,True,A,9,14.93,15.1,1.13,14.737,14.435,13.815,1.31,5.89,1.13,True,True
NMM,PRE_ENTRY,A,8,False,B,7,91.53,92.7,1.26,87.634,82.458,68.414,4.45,22.27,1.26,False,True
LXP,PRE_ENTRY,A,8,True,A,9,60.82,61.61,1.28,60.664,59.107,51.549,0.26,12.04,1.28,False,True
APA,PRE_ENTRY,A,8,False,A,8,44.53,45.13,1.33,42.535,39.932,33.543,4.69,13.27,3.41,True,True
ATAI,PRE_ENTRY,A,8,True,A,8,7.35,7.45,1.34,7.279,6.744,4.719,0.98,89.71,1.34,False,False
PAA,PRE_ENTRY,A,8,True,A,8,25.715,26.11,1.51,25.14,24.182,20.934,2.29,10.33,1.51,False,True
CVE,PRE_ENTRY,A,8,False,A,8,33.34,33.87,1.56,32.032,30.366,24.695,4.08,13.44,2.4,True,True
CBZ,PRE_ENTRY,A,8,True,A,8,54.63,55.56,1.67,54.003,49.411,39.634,1.16,55.0,6.09,False,True
EQH,PRE_ENTRY,A,8,True,B,7,52.6,53.56,1.79,51.02,49.171,44.233,3.1,21.57,2.06,False,False
CRBG,PRE_ENTRY,A,8,True,B,7,34.18,34.82,1.84,33.202,32.043,28.771,2.95,22.1,1.84,False,False
TX,PRE_ENTRY,A,8,True,B,7,57.61,58.73,1.91,55.609,52.246,43.671,3.6,17.24,1.91,False,False
PSX,PRE_ENTRY,A,8,False,B,7,258.51,263.66,1.95,244.514,223.82,172.435,5.72,38.28,1.99,False,True
BNY,PRE_ENTRY,A,8,True,A,9,162.59,165.84,1.96,161.72,157.227,132.943,0.54,12.07,1.96,False,True
OSBC,PRE_ENTRY,A,8,False,A,8,25.53,26.06,2.03,25.342,24.626,21.499,0.74,11.0,2.03,False,True
UVE,PRE_ENTRY,A,8,False,A,8,44.22,45.14,2.04,43.488,42.321,36.362,1.68,12.52,2.04,True,False
ING,PRE_ENTRY,A,8,False,B,6,36.67,37.52,2.27,35.796,34.293,29.254,2.44,24.65,2.27,False,False
STT,PRE_ENTRY,A,8,False,A,8,191.3,195.93,2.36,190.405,184.148,149.162,0.47,14.09,2.36,False,True
BBVA,PRE_ENTRY,A,8,False,A,8,28.84,29.64,2.7,28.803,27.545,23.696,0.13,26.24,2.7,True,False
DB,PRE_ENTRY,A,8,False,B,7,40.35,41.62,3.05,39.63,37.752,34.407,1.82,25.47,3.05,False,True
HBT,PRE_ENTRY,A,8,False,B,7,36.29,37.51,3.25,35.924,34.585,29.015,1.02,15.24,3.25,False,True
NSIT,PRE_ENTRY,A,8,False,B,6,155.87,161.76,3.64,152.024,139.128,98.687,2.53,38.16,3.64,False,True
MTCH,PRE_ENTRY,A,8,False,B,6,41.82,43.47,3.8,40.868,39.405,34.569,2.33,17.66,3.8,False,True
CLBK,PRE_ENTRY,A,8,False,B,7,11.54,12.0,3.83,11.511,10.961,8.834,0.25,18.05,3.83,False,True
TAK,PRE_ENTRY,A,8,False,A,8,18.11,18.84,3.87,18.062,17.55,16.825,0.27,10.76,4.18,True,True
DE,PRE_ENTRY,A,8,False,B,6,677.94,705.88,3.96,653.82,628.288,569.281,3.69,16.63,3.96,False,True
NUTX,PRE_ENTRY,A,8,False,B,6,195.2,204.0,4.31,188.034,175.262,142.27,3.81,41.36,4.31,False,True
KB,PRE_ENTRY,A,8,False,B,6,126.55,133.08,4.91,123.848,119.35,104.934,2.18,20.86,4.91,False,True
