symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
DV,PRE_ENTRY,A,11,True,A,11,13.41,13.41,0.0,13.184,12.482,10.889,1.72,27.22,4.21,True,True
SAN,PRE_ENTRY,A,11,True,A,10,14.96,15.05,0.6,14.648,14.227,12.505,2.13,15.25,0.6,True,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.42,103.53,0.11,102.115,95.414,78.365,1.28,41.32,0.11,False,True
ARX,PRE_ENTRY,A,10,False,A,9,19.84,19.9,0.3,18.902,16.899,14.244,4.97,47.36,0.3,True,True
BBVA,PRE_ENTRY,A,10,True,A,9,29.55,29.64,0.3,28.874,27.623,23.744,2.34,23.78,0.3,True,False
HZO,PRE_ENTRY,A,10,True,A,9,52.21,52.46,0.48,50.624,45.356,32.566,3.13,51.43,0.48,False,True
DMLP,PRE_ENTRY,A,10,True,A,10,29.55,29.74,0.64,28.763,27.585,24.739,2.74,11.43,0.64,True,True
UAN,PRE_ENTRY,A,10,False,A,9,135.88,136.82,0.69,128.652,122.789,109.867,5.62,21.96,0.69,True,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.75,35.06,0.88,34.628,33.303,29.136,0.35,21.59,0.88,False,True
LILA,PRE_ENTRY,A,10,True,A,9,8.81,8.9,1.01,8.554,8.034,6.14,2.99,60.29,1.01,True,True
GSL,PRE_ENTRY,A,10,True,A,9,45.82,46.5,1.46,44.431,42.694,37.992,3.13,16.33,1.46,True,True
PR,PRE_ENTRY,A,10,True,A,9,23.78,24.2,1.74,23.069,21.891,18.639,3.08,20.66,1.74,True,True
OPY,PRE_ENTRY,A,10,False,A,8,123.29,125.88,2.06,119.367,114.761,95.317,3.29,18.27,2.06,True,True
PAA,PRE_ENTRY,A,9,True,A,9,26.1,26.11,0.04,25.232,24.257,20.984,3.44,14.23,0.08,False,True
ATKR,PRE_ENTRY,A,9,True,A,9,94.15,94.39,0.25,92.654,87.526,72.654,1.61,15.75,0.25,False,False
NMM,PRE_ENTRY,A,9,False,A,8,92.35,92.7,0.38,88.083,82.846,68.615,4.84,22.05,0.56,False,True
SUN,PRE_ENTRY,A,9,True,A,8,77.67,78.0,0.42,75.772,73.524,63.521,2.51,18.58,0.42,False,False
CRBG,PRE_ENTRY,A,9,True,A,8,34.67,34.82,0.43,33.341,32.146,28.808,3.98,20.13,0.94,False,False
ITGR,PRE_ENTRY,A,9,True,A,9,126.0,126.8,0.63,124.159,115.839,91.983,1.48,32.94,0.63,False,False
ING,PRE_ENTRY,A,9,True,A,8,37.27,37.52,0.67,35.937,34.41,29.321,3.71,23.34,0.67,False,False
BSM,PRE_ENTRY,A,9,True,A,10,14.99,15.1,0.73,14.761,14.457,13.825,1.55,7.04,0.73,True,True
KB,PRE_ENTRY,A,9,False,A,8,132.01,133.08,0.8,124.626,119.846,105.18,5.93,23.89,0.8,False,True
PBT,PRE_ENTRY,A,9,False,A,8,35.45,35.8,0.98,34.002,31.786,23.893,4.26,19.69,0.98,False,True
SLDE,PRE_ENTRY,A,9,False,A,8,24.84,25.09,1.0,23.498,21.961,18.788,5.71,43.25,1.0,False,True
COP,PRE_ENTRY,A,9,True,A,8,137.35,138.89,1.11,132.254,125.605,112.367,3.85,15.99,1.11,False,True
LILAK,PRE_ENTRY,A,9,True,A,8,8.73,8.839,1.23,8.487,7.974,6.17,2.86,58.39,1.23,False,True
