symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
LILA,PRE_ENTRY,A,11,True,A,10,8.87,8.9,0.34,8.584,8.067,6.156,3.33,57.16,0.34,True,True
UTZ,PRE_ENTRY,A,11,True,A,11,14.23,14.28,0.35,14.068,12.78,9.569,1.15,98.25,0.49,True,True
LILAK,PRE_ENTRY,A,11,True,A,10,8.8,8.839,0.44,8.517,8.007,6.185,3.33,55.13,0.44,True,True
UVE,PRE_ENTRY,A,11,True,A,10,44.7,45.14,0.97,43.676,42.49,36.481,2.34,15.37,0.97,True,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.3,103.53,0.22,102.228,95.724,78.519,1.05,42.3,0.22,False,True
ARX,PRE_ENTRY,A,10,False,A,9,19.83,19.9,0.35,18.99,17.014,14.275,4.42,49.34,0.35,True,True
HZO,PRE_ENTRY,A,10,True,A,9,52.21,52.46,0.48,50.775,45.625,32.711,2.83,50.72,0.48,False,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.79,35.06,0.77,34.644,33.361,29.173,0.42,22.66,0.77,False,True
PR,PRE_ENTRY,A,10,True,A,9,23.76,24.2,1.82,23.134,21.964,18.69,2.7,19.98,3.06,True,True
KARO,PRE_ENTRY,A,10,False,A,8,67.23,68.8,2.28,64.667,61.705,50.76,3.96,42.73,2.28,True,True
KB,PRE_ENTRY,A,9,False,A,8,132.88,133.08,0.15,125.412,120.357,105.427,5.96,20.42,0.31,False,True
ATKR,PRE_ENTRY,A,9,True,A,9,94.07,94.39,0.34,92.789,87.783,72.818,1.38,16.25,0.34,False,False
NTRA,PRE_ENTRY,A,9,False,A,8,341.79,343.18,0.41,323.333,300.021,238.269,5.71,58.33,0.41,True,False
TECH,PRE_ENTRY,A,9,True,A,9,72.27,72.58,0.43,72.164,70.05,61.161,0.15,31.14,0.43,False,False
ACT,PRE_ENTRY,A,9,True,A,9,50.07,50.316,0.49,49.119,47.785,42.701,1.94,15.79,0.49,False,False
ITGR,PRE_ENTRY,A,9,True,A,9,126.13,126.8,0.53,124.347,116.243,92.257,1.43,35.79,0.53,False,False
CRBG,PRE_ENTRY,A,9,True,A,8,34.8,35.0,0.57,33.48,32.251,28.843,3.94,19.28,1.05,False,False
PBT,PRE_ENTRY,A,9,False,A,8,35.58,35.8,0.61,34.152,31.935,23.979,4.18,22.6,0.61,False,True
DAC,PRE_ENTRY,A,9,False,A,8,158.26,159.38,0.7,151.648,143.681,118.528,4.36,18.54,0.76,False,True
NMM,PRE_ENTRY,A,9,False,A,8,92.19,92.87,0.73,88.474,83.212,68.811,4.2,19.7,0.73,False,True
MTCH,PRE_ENTRY,A,9,False,A,8,43.15,43.47,0.74,41.217,39.664,34.678,4.69,21.49,1.3,False,True
