symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,11,True,A,11,14.22,14.267,0.33,14.083,12.992,9.649,0.97,104.35,0.33,True,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.64,103.67,0.03,102.749,97.142,79.281,0.87,43.9,0.23,False,True
ITGR,PRE_ENTRY,A,10,True,A,10,126.38,126.8,0.33,125.105,118.06,93.627,1.02,36.1,0.33,False,True
TECH,PRE_ENTRY,A,9,True,A,9,72.47,72.58,0.15,72.253,70.473,61.369,0.3,26.29,0.15,False,False
HZO,PRE_ENTRY,A,9,True,A,9,52.41,52.56,0.29,51.425,46.858,33.429,1.91,46.31,0.29,False,False
UGP,PRE_ENTRY,A,9,False,A,8,7.6,7.63,0.39,7.171,6.593,5.279,5.98,55.86,1.55,False,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.87,35.06,0.54,34.722,33.63,29.352,0.43,19.31,0.54,False,False
ARX,PRE_ENTRY,A,9,True,A,8,19.78,19.9,0.6,19.3,17.516,14.406,2.49,49.28,0.6,False,False
FRHC,PRE_ENTRY,A,9,False,A,8,174.13,176.19,1.17,164.744,159.798,142.741,5.7,18.26,1.7,True,True
CBZ,PRE_ENTRY,A,9,True,A,9,54.68,55.56,1.58,54.316,50.683,39.812,0.67,86.62,3.95,False,True
EQH,PRE_ENTRY,A,9,False,B,7,53.87,55.06,2.16,52.443,50.309,44.546,2.72,16.35,2.16,False,True
CRBG,PRE_ENTRY,A,9,False,B,7,34.8,35.64,2.36,33.864,32.528,28.79,2.76,16.32,2.36,False,True
DAC,PRE_ENTRY,A,9,False,B,7,159.61,163.64,2.46,155.103,146.713,120.161,2.91,22.01,2.46,False,True
TX,PRE_ENTRY,A,9,False,A,8,56.84,58.73,3.22,56.401,53.451,44.432,0.78,17.73,3.22,True,True
PBR-A,PRE_ENTRY,A,9,False,B,7,18.74,19.7,4.87,18.247,17.217,15.359,2.7,22.64,4.87,True,True
ATKR,PRE_ENTRY,A,8,True,A,9,94.47,94.63,0.17,93.446,88.994,73.562,1.1,11.52,0.17,False,False
TMO,PRE_ENTRY,A,8,False,B,7,658.76,663.57,0.72,624.868,593.937,537.371,5.42,37.91,0.72,False,False
MFC,PRE_ENTRY,A,8,True,A,8,44.58,44.954,0.83,43.65,42.9,38.31,2.13,7.27,0.83,False,True
HALO,PRE_ENTRY,A,8,True,B,7,111.45,112.66,1.07,107.201,98.621,76.116,3.96,57.38,1.78,False,False
TAK,PRE_ENTRY,A,8,True,B,7,18.89,19.1,1.1,18.414,17.84,16.977,2.59,17.94,1.1,False,False
LXP,PRE_ENTRY,A,8,True,A,9,60.86,61.61,1.22,60.751,59.529,52.06,0.18,10.32,1.22,False,True
LILAK,PRE_ENTRY,A,8,True,B,7,8.8,8.915,1.29,8.573,8.126,6.253,2.64,61.87,1.29,False,False
GMAB,PRE_ENTRY,A,8,True,B,7,34.69,35.15,1.31,33.479,31.833,29.469,3.62,31.29,2.09,False,False
IQV,PRE_ENTRY,A,8,True,B,7,269.88,273.88,1.46,261.448,243.973,203.849,3.23,56.66,1.46,False,False
DV,PRE_ENTRY,A,8,True,A,8,13.44,13.65,1.54,13.315,12.694,10.978,0.94,27.98,1.54,False,False
DGX,PRE_ENTRY,A,8,True,A,8,244.88,248.7,1.54,240.776,232.837,202.706,1.7,22.85,1.59,False,False
ING,PRE_ENTRY,A,8,True,A,9,36.91,37.52,1.63,36.289,34.903,29.681,1.71,11.95,1.63,False,True
JOYY,PRE_ENTRY,A,8,False,B,7,79.54,80.9,1.68,76.306,73.685,64.189,4.24,16.83,1.68,True,False
GILD,PRE_ENTRY,A,8,True,B,7,150.56,153.23,1.74,146.249,141.161,133.819,2.95,17.08,2.56,False,False
DRTS,PRE_ENTRY,A,8,False,B,7,15.5,15.79,1.84,14.69,13.734,9.338,5.51,50.37,1.84,True,False
LILA,PRE_ENTRY,A,8,False,B,7,8.77,8.95,2.01,8.613,8.174,6.225,1.83,61.93,2.01,False,False
GNK,PRE_ENTRY,A,8,False,B,6,27.83,28.42,2.08,27.022,25.974,22.362,2.99,17.6,2.08,False,False
GSL,PRE_ENTRY,A,8,False,B,7,45.59,46.57,2.1,45.016,43.34,38.354,1.28,16.54,2.1,False,False
HNGE,PRE_ENTRY,A,8,False,B,6,94.45,96.66,2.29,91.465,86.152,59.095,3.26,33.01,2.29,False,False
BLFS,PRE_ENTRY,A,8,False,B,6,37.18,38.1,2.41,35.862,33.822,25.956,3.68,45.15,2.41,False,False
BWIN,PRE_ENTRY,A,8,False,B,6,31.89,32.705,2.49,30.921,29.284,24.023,3.13,31.42,2.49,False,False
BBY,PRE_ENTRY,A,8,False,B,7,93.22,95.85,2.74,89.055,84.961,70.493,4.68,19.76,2.74,True,True
CNXN,PRE_ENTRY,A,8,False,B,7,85.9,88.35,2.77,83.736,80.784,67.637,2.58,20.1,2.77,False,True
KB,PRE_ENTRY,A,8,False,B,7,129.2,133.29,3.07,126.696,121.869,106.492,1.98,17.82,3.07,False,True
HRMY,PRE_ENTRY,A,8,False,B,6,42.1,43.49,3.2,41.142,39.092,34.584,2.33,21.77,3.2,False,True
SBLK,PRE_ENTRY,A,8,False,B,6,31.73,32.88,3.5,30.906,29.256,24.068,2.67,19.17,3.5,False,True
DMLP,PRE_ENTRY,A,8,False,B,7,29.42,30.54,3.67,29.205,28.049,25.038,0.74,15.33,3.67,False,True
BOW,PRE_ENTRY,A,8,False,B,7,33.78,35.07,3.68,33.576,32.547,27.529,0.61,18.49,3.68,False,True
DXCM,PRE_ENTRY,A,8,False,B,6,89.17,92.59,3.69,87.255,84.08,72.121,2.2,24.93,3.69,False,True
SHG,PRE_ENTRY,A,8,False,B,6,82.29,85.57,3.83,80.516,76.562,65.782,2.2,20.21,3.83,False,True
VOD,PRE_ENTRY,A,8,False,B,7,17.02,17.71,3.9,16.867,16.213,14.777,0.91,16.37,3.9,False,True
NMM,PRE_ENTRY,A,8,False,B,7,91.1,95.0,4.11,90.084,84.915,69.784,1.13,22.74,4.11,False,True
MRK,PRE_ENTRY,A,8,False,B,6,149.5,155.999,4.17,145.503,139.094,119.169,2.75,26.06,4.17,False,True
AAMI,PRE_ENTRY,A,8,False,B,6,94.11,98.413,4.37,91.162,88.064,67.217,3.23,23.33,4.37,False,True
PVLA,PRE_ENTRY,A,8,False,B,7,153.41,160.47,4.4,151.546,147.399,121.726,1.23,24.92,4.94,False,True
BWLP,PRE_ENTRY,A,8,False,B,6,25.29,26.47,4.46,24.401,22.662,17.393,3.64,34.74,4.46,False,True
FTNT,PRE_ENTRY,B,7,False,B,7,175.23,176.1,0.49,164.701,158.563,114.344,6.39,16.36,0.49,False,False
CDLR,PRE_ENTRY,B,7,False,B,7,25.97,26.2,0.88,25.045,24.379,23.676,3.69,9.73,13.46,True,True
A,PRE_ENTRY,B,7,False,B,7,161.94,163.75,1.11,151.631,146.242,131.296,6.8,24.1,1.11,True,False
ABBV,PRE_ENTRY,B,7,True,A,8,264.48,267.47,1.12,259.461,253.582,227.534,1.93,11.64,1.12,False,False
EXPD,PRE_ENTRY,B,7,True,A,8,192.15,194.59,1.25,188.999,182.786,160.572,1.67,13.61,1.25,False,False
TEAM,PRE_ENTRY,B,7,False,B,7,195.67,198.6,1.48,181.532,155.345,111.184,7.79,140.54,1.48,False,True
CDNA,PRE_ENTRY,B,7,False,B,7,54.33,55.16,1.5,50.901,45.213,26.818,6.74,112.72,1.5,False,True
BMEZ,PRE_ENTRY,B,7,True,B,7,16.87,17.133,1.54,16.516,16.065,14.568,2.14,13.09,1.54,False,False
AAPL,PRE_ENTRY,B,7,True,B,7,338.98,344.273,1.54,326.334,318.434,286.211,3.88,10.06,1.54,False,False
HAE,PRE_ENTRY,B,7,False,B,6,108.73,110.45,1.56,103.746,95.393,74.02,4.8,45.74,1.56,False,False
LTC,PRE_ENTRY,B,7,True,B,7,42.88,43.6,1.65,41.995,40.79,37.557,2.11,14.36,1.65,False,False
WAT,PRE_ENTRY,B,7,True,B,7,423.92,431.78,1.82,413.265,400.574,361.745,2.58,14.16,1.82,False,False
VEON,PRE_ENTRY,B,7,False,B,6,69.67,71.1,2.01,65.381,60.65,53.878,6.56,33.98,2.01,False,True
USPH,PRE_ENTRY,B,7,False,C,5,82.45,84.49,2.41,80.08,77.48,75.091,2.96,28.51,9.54,False,False
BBVA,PRE_ENTRY,B,7,False,B,7,28.91,29.64,2.46,28.785,27.849,23.982,0.43,12.17,2.46,False,False
MATX,PRE_ENTRY,B,7,False,B,6,234.72,240.87,2.55,227.852,218.115,177.25,3.01,15.3,2.55,False,False
HMC,PRE_ENTRY,B,7,False,B,7,32.53,33.45,2.75,32.033,30.933,28.446,1.55,20.99,4.77,False,False
IMAX,PRE_ENTRY,B,7,False,B,6,54.04,55.57,2.75,52.064,49.387,40.561,3.8,18.65,2.75,False,False
