symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
ITGR,PRE_ENTRY,A,11,True,A,10,125.39,126.14,0.59,122.342,112.578,89.966,2.49,38.29,0.59,True,True
RGA,PRE_ENTRY,A,11,True,A,11,247.72,250.004,0.91,243.45,235.362,211.06,1.75,24.83,1.29,True,True
APGE,PRE_ENTRY,A,10,True,A,10,135.08,135.08,0.0,134.424,127.761,91.611,0.49,71.07,0.01,False,True
CRNX,PRE_ENTRY,A,10,True,A,10,84.95,85.01,0.07,83.83,75.199,50.652,1.34,159.95,0.07,False,True
RPRX,PRE_ENTRY,A,10,True,A,9,62.32,62.455,0.22,60.308,58.239,48.499,3.34,15.3,0.42,False,True
ATKR,PRE_ENTRY,A,10,True,A,10,93.63,93.96,0.35,91.336,85.458,71.556,2.51,11.1,0.35,True,True
TECH,PRE_ENTRY,A,10,True,A,10,72.18,72.54,0.5,72.048,69.213,60.651,0.18,44.64,0.5,False,True
CQP,PRE_ENTRY,A,10,True,A,10,70.32,70.76,0.62,67.81,65.588,59.687,3.7,13.51,0.9,True,True
ACA,PRE_ENTRY,A,10,True,A,10,145.48,146.869,0.95,145.115,142.272,122.656,0.25,17.91,0.95,False,True
HTGC,PRE_ENTRY,A,10,True,A,9,17.67,17.84,0.95,17.039,16.347,15.573,3.71,16.51,1.45,False,True
VRTX,PRE_ENTRY,A,10,True,A,9,547.65,555.69,1.45,530.11,505.881,464.372,3.31,28.28,1.45,True,True
TAK,PRE_ENTRY,A,10,True,A,9,18.23,18.5,1.46,17.83,17.33,16.699,2.24,19.54,3.54,True,True
SENEB,PRE_ENTRY,A,10,True,A,9,193.67,196.63,1.51,187.285,176.572,142.622,3.41,32.33,1.51,True,True
MMSI,PRE_ENTRY,A,10,True,A,9,90.68,92.26,1.71,88.632,82.471,76.572,2.31,48.37,4.3,True,True
SOLV,PRE_ENTRY,A,10,True,A,9,90.95,92.71,1.9,88.46,84.3,77.144,2.81,18.45,3.41,True,True
GSL,PRE_ENTRY,A,10,False,A,8,44.48,45.45,2.13,43.361,41.793,37.531,2.58,19.57,2.13,True,True
BBVA,PRE_ENTRY,A,10,False,A,9,28.64,29.32,2.32,28.457,27.084,23.423,0.64,22.42,2.32,True,True
SHG,PRE_ENTRY,A,9,False,A,8,79.94,80.06,0.15,75.685,72.571,63.918,5.62,22.59,1.45,True,False
UTZ,PRE_ENTRY,A,9,True,A,8,14.21,14.27,0.42,13.872,12.235,9.385,2.44,102.25,0.42,False,False
MSI,PRE_ENTRY,A,9,False,A,8,491.24,493.57,0.47,471.867,450.267,419.768,4.11,18.06,0.73,False,True
SBLK,PRE_ENTRY,A,9,False,A,8,31.05,31.25,0.64,29.351,27.745,23.2,5.79,18.46,1.02,False,True
WTRG,PRE_ENTRY,A,9,True,A,10,41.11,41.42,0.75,40.416,39.546,38.335,1.72,11.46,1.23,False,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.7,35.06,1.03,34.529,32.844,28.851,0.5,24.45,1.03,False,True
EXEL,PRE_ENTRY,A,9,False,A,8,56.89,57.57,1.18,54.545,53.803,47.401,4.3,16.65,1.18,True,True
DAC,PRE_ENTRY,A,9,True,A,8,151.09,152.98,1.24,146.251,139.114,116.015,3.31,17.59,1.24,False,True
OVV,PRE_ENTRY,A,9,True,A,9,66.58,67.44,1.28,64.042,61.279,51.984,3.96,13.78,1.28,True,True
SUN,PRE_ENTRY,A,9,True,A,8,76.99,78.0,1.29,74.99,72.579,62.645,2.67,16.02,1.29,False,True
LXP,PRE_ENTRY,A,9,True,A,9,60.81,61.61,1.3,60.575,58.656,51.05,0.39,21.73,1.3,True,False
BSM,PRE_ENTRY,A,9,True,A,10,14.9,15.1,1.32,14.66,14.329,13.755,1.64,11.47,1.32,True,True
JNJ,PRE_ENTRY,A,9,True,A,8,271.19,275.113,1.43,265.245,257.544,232.246,2.24,21.72,1.43,False,True
ATAI,PRE_ENTRY,A,9,True,A,9,7.34,7.45,1.48,7.235,6.585,4.616,1.45,52.05,1.48,False,True
OCSL,PRE_ENTRY,A,9,True,A,10,13.11,13.33,1.65,12.873,12.469,11.847,1.84,10.28,1.65,True,True
CPAC,PRE_ENTRY,A,9,True,A,8,12.37,12.59,1.75,12.078,11.813,10.52,2.42,15.6,2.6,True,False
HALO,PRE_ENTRY,A,9,False,A,8,107.72,109.66,1.77,101.88,91.511,73.617,5.73,61.97,1.77,True,True
KNTK,PRE_ENTRY,A,9,True,A,8,55.03,56.1,1.91,53.243,51.073,43.643,3.36,22.19,1.91,False,True
AMGN,PRE_ENTRY,A,9,True,A,8,438.12,447.03,1.99,422.884,397.42,352.53,3.6,33.7,1.99,False,True
WES,PRE_ENTRY,A,9,False,A,8,48.99,50.07,2.16,47.977,46.476,41.32,2.11,14.0,2.16,True,True
IDT,PRE_ENTRY,A,9,False,A,8,68.35,69.9,2.22,67.25,64.069,54.044,1.64,22.96,2.22,False,True
VOYA,PRE_ENTRY,A,9,False,A,8,101.05,103.365,2.24,99.84,96.66,80.239,1.21,22.44,2.24,False,True
SEIC,PRE_ENTRY,A,9,False,A,8,109.54,112.15,2.33,107.751,102.259,87.814,1.66,24.98,2.33,False,True
GSBD,PRE_ENTRY,A,9,False,A,8,10.13,10.375,2.36,9.784,9.406,8.878,3.53,14.4,2.36,True,True
EXPD,PRE_ENTRY,A,9,False,A,8,187.7,192.28,2.38,185.455,177.859,157.442,1.21,18.35,2.38,False,True
DXCM,PRE_ENTRY,A,9,False,A,8,90.14,92.59,2.65,88.02,82.205,70.443,2.41,22.17,2.65,True,True
ROKU,PRE_ENTRY,A,9,False,A,9,155.53,159.89,2.73,154.655,147.213,117.119,0.57,21.8,2.73,True,True
ASH,PRE_ENTRY,A,9,False,A,8,75.64,77.802,2.78,72.879,69.649,60.105,3.79,31.57,2.78,True,True
TVTX,PRE_ENTRY,A,9,False,B,7,65.71,67.85,3.15,63.864,59.321,41.941,2.89,52.41,3.15,True,True
AHR,PRE_ENTRY,A,9,False,A,8,56.54,58.7,3.68,55.609,54.397,50.244,1.67,21.95,3.68,True,True
CART,PRE_ENTRY,A,9,False,A,8,50.05,52.05,3.84,49.5,47.443,42.187,1.11,22.3,3.84,True,True
PBT,PRE_ENTRY,A,9,False,B,7,34.05,35.48,4.03,33.042,30.783,23.328,3.05,17.34,4.03,True,True
CLBK,PRE_ENTRY,A,9,False,A,8,11.5,12.0,4.17,11.434,10.785,8.687,0.58,24.46,4.17,True,True
USFD,PRE_ENTRY,A,9,False,A,8,106.66,111.42,4.27,106.599,102.534,89.872,0.06,31.59,4.27,True,True
EHC,PRE_ENTRY,A,9,False,A,8,122.05,127.5,4.27,119.932,115.422,106.819,1.77,19.86,4.27,True,True
GIC,PRE_ENTRY,A,9,False,A,8,38.66,40.417,4.35,38.573,36.547,31.724,0.22,26.66,4.35,True,True
WLYB,PRE_ENTRY,A,9,False,A,8,52.94,55.51,4.63,52.731,50.648,39.676,0.4,19.95,4.63,True,True
ZD,PRE_ENTRY,A,9,False,A,8,55.24,58.06,4.86,54.882,52.805,42.672,0.65,21.07,4.86,True,True
KYN,PRE_ENTRY,A,8,True,A,8,15.07,15.077,0.05,14.679,14.39,13.205,2.67,9.33,0.4,False,True
DMLP,PRE_ENTRY,A,8,False,A,8,29.2,29.26,0.21,28.054,26.984,24.448,4.08,8.54,0.21,True,True
SU,PRE_ENTRY,A,8,False,A,8,68.99,69.14,0.22,65.929,64.108,57.325,4.64,5.79,1.2,True,True
PFE,PRE_ENTRY,A,8,False,A,8,28.55,28.7,0.52,27.404,26.321,25.381,4.18,13.15,1.86,False,True
ARLP,PRE_ENTRY,A,8,True,A,8,26.44,26.69,0.94,25.827,25.193,24.211,2.37,5.65,5.83,True,True
