symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
PAYO,PRE_ENTRY,A,11,True,A,11,7.11,7.18,0.97,7.107,6.9,5.802,0.04,29.56,0.97,True,True
SAFT,PRE_ENTRY,A,10,True,A,9,103.74,103.8,0.06,101.364,92.856,77.694,2.34,48.42,0.06,True,False
ATKR,PRE_ENTRY,A,10,True,A,10,93.69,93.85,0.17,90.829,84.778,71.263,3.15,12.16,0.17,True,True
TECH,PRE_ENTRY,A,10,True,A,10,72.31,72.54,0.32,72.002,68.959,60.528,0.43,38.69,0.32,False,True
ADP,PRE_ENTRY,A,10,True,A,9,286.16,287.86,0.59,275.881,260.444,234.237,3.73,21.97,3.67,False,True
SEIC,PRE_ENTRY,A,10,True,A,9,110.98,111.9,0.82,107.141,101.568,87.535,3.58,25.64,0.82,False,True
EXPD,PRE_ENTRY,A,10,True,A,9,189.65,191.79,1.12,184.627,176.908,156.935,2.72,19.28,1.12,True,True
BBVA,PRE_ENTRY,A,10,True,A,10,28.96,29.32,1.23,28.438,27.021,23.386,1.84,23.61,1.23,True,True
RGA,PRE_ENTRY,A,10,True,A,10,246.04,250.004,1.59,243.001,234.857,210.761,1.25,22.93,1.59,True,True
MMSI,PRE_ENTRY,A,10,True,A,9,90.66,92.26,1.73,88.197,81.795,76.554,2.79,42.39,4.32,True,True
SOLV,PRE_ENTRY,A,10,True,A,9,91.06,92.71,1.78,87.891,83.739,76.972,3.61,20.11,1.78,True,True
VOYA,PRE_ENTRY,A,10,True,A,10,101.32,103.365,1.98,99.426,96.235,79.918,1.91,23.95,1.98,True,True
GSL,PRE_ENTRY,A,10,True,A,9,44.55,45.45,1.98,43.243,41.683,37.47,3.02,17.79,1.98,True,True
MATX,PRE_ENTRY,A,10,False,A,8,224.81,230.313,2.39,216.9,208.596,168.084,3.65,22.85,2.39,True,True
WLYB,PRE_ENTRY,A,10,False,A,8,54.18,55.51,2.4,52.709,50.554,39.592,2.79,31.49,2.4,True,True
PAYX,PRE_ENTRY,A,9,False,A,8,127.34,127.92,0.45,122.418,115.244,101.788,4.02,24.22,4.72,False,True
GLP,PRE_ENTRY,A,9,True,A,9,51.35,51.58,0.45,49.913,48.718,45.311,2.88,8.8,0.45,True,True
UTZ,PRE_ENTRY,A,9,True,A,8,14.2,14.27,0.49,13.836,12.154,9.365,2.63,96.79,0.49,False,False
WTRG,PRE_ENTRY,A,9,True,A,9,41.17,41.42,0.6,40.262,39.416,38.304,2.25,11.24,0.6,False,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.79,35.06,0.77,34.481,32.686,28.771,0.9,27.47,0.77,False,False
KYN,PRE_ENTRY,A,9,True,A,9,14.96,15.077,0.78,14.616,14.343,13.166,2.35,10.01,0.78,False,True
ARCC,PRE_ENTRY,A,9,True,A,10,20.07,20.23,0.79,19.726,19.28,18.673,1.74,7.01,1.74,True,True
EMO,PRE_ENTRY,A,9,True,A,9,54.78,55.24,0.83,53.462,51.962,47.868,2.47,11.4,1.63,False,True
DAC,PRE_ENTRY,A,9,False,A,8,151.48,152.98,0.98,145.213,138.131,115.434,4.32,20.46,0.98,False,True
