symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
NMR,PRE_ENTRY,A,11,True,A,10,10.05,10.06,0.1,9.753,9.474,8.579,3.05,23.91,0.59,True,True
SAFT,PRE_ENTRY,A,11,True,A,10,103.64,103.76,0.12,100.832,91.947,77.388,2.78,45.03,0.12,True,True
ITGR,PRE_ENTRY,A,11,True,A,10,125.19,126.14,0.75,120.876,110.367,88.842,3.57,38.37,0.75,True,True
ROKU,PRE_ENTRY,A,11,True,A,10,158.6,159.89,0.81,153.719,145.588,116.087,3.18,17.89,0.81,True,True
PAYO,PRE_ENTRY,A,11,True,A,11,7.12,7.18,0.84,7.104,6.872,5.779,0.22,40.34,0.84,True,True
BBVA,PRE_ENTRY,A,11,True,A,10,29.03,29.32,0.99,28.279,26.783,23.258,2.66,22.41,0.99,True,True
CRNX,PRE_ENTRY,A,10,True,A,10,84.84,84.86,0.02,83.302,73.515,49.79,1.85,128.26,0.05,False,True
IVZ,PRE_ENTRY,A,10,False,A,9,32.98,33.0,0.06,31.607,30.077,26.554,4.34,17.9,0.98,True,True
TRIN,PRE_ENTRY,A,10,True,A,10,18.73,18.745,0.08,18.103,17.543,15.344,3.46,11.88,0.43,True,True
TECH,PRE_ENTRY,A,10,True,A,10,72.38,72.54,0.22,71.916,68.673,60.376,0.64,48.33,0.22,True,False
ATKR,PRE_ENTRY,A,10,True,A,10,93.63,93.85,0.23,90.199,84.037,70.971,3.8,11.91,0.23,True,True
GSBD,PRE_ENTRY,A,10,True,A,10,10.02,10.1,0.79,9.637,9.306,8.876,3.98,13.69,0.89,True,True
STT,PRE_ENTRY,A,10,True,A,9,193.62,195.18,0.8,187.811,180.328,145.296,3.09,20.87,0.8,False,True
HNI,PRE_ENTRY,A,10,False,A,9,49.92,50.41,0.97,47.71,43.937,40.153,4.63,57.34,3.65,True,True
ET,PRE_ENTRY,A,10,True,A,10,21.43,21.64,0.97,20.768,20.136,18.168,3.19,10.37,0.97,True,True
HRMY,PRE_ENTRY,A,10,True,A,9,39.66,40.15,1.22,38.201,36.61,33.956,3.82,26.59,2.96,True,True
ABBV,PRE_ENTRY,A,10,True,A,9,262.9,267.47,1.71,256.71,248.018,224.552,2.41,20.58,1.71,True,True
WAT,PRE_ENTRY,A,10,True,A,9,414.17,421.74,1.79,403.669,387.321,359.609,2.6,18.69,1.79,True,True
MMSI,PRE_ENTRY,A,10,True,A,9,90.54,92.26,1.86,87.769,81.102,76.532,3.16,42.47,4.44,True,True
OMC,PRE_ENTRY,A,10,True,A,9,87.89,89.57,1.88,85.594,82.227,76.593,2.68,16.33,1.88,True,True
HSIC,PRE_ENTRY,A,10,True,A,10,90.38,92.18,1.95,88.612,85.94,78.473,1.99,17.1,1.95,True,True
AWR,PRE_ENTRY,A,10,False,A,8,89.83,91.72,2.06,87.982,85.133,76.5,2.1,15.31,2.06,True,True
VOYA,PRE_ENTRY,A,10,False,A,8,101.54,103.85,2.22,99.443,96.249,79.975,2.11,23.08,2.22,True,True
ELVN,PRE_ENTRY,A,10,False,A,8,60.865,62.32,2.33,58.548,54.045,36.275,3.96,44.64,2.33,True,True
GIC,PRE_ENTRY,A,10,False,A,8,39.47,40.417,2.34,38.264,36.082,31.463,3.15,29.6,2.34,True,True
NWG,PRE_ENTRY,A,10,False,A,9,18.75,19.21,2.39,18.574,17.911,16.222,0.95,16.02,2.39,True,True
CART,PRE_ENTRY,A,10,False,A,8,50.77,52.05,2.46,49.066,46.932,41.942,3.47,23.2,2.46,True,True
CON,PRE_ENTRY,A,10,False,A,8,34.95,35.835,2.47,33.886,31.75,24.569,3.14,33.37,2.47,True,True
