symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
ATKR,PRE_ENTRY,A,10,True,A,10,94.54,94.63,0.1,93.642,89.419,73.864,0.96,17.07,0.1,False,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.51,103.88,0.36,102.887,97.632,79.586,0.61,37.22,0.36,False,True
ITGR,PRE_ENTRY,A,10,True,A,10,126.17,126.8,0.5,125.311,118.689,94.187,0.69,33.33,0.5,False,True
CBZ,PRE_ENTRY,A,10,True,A,10,54.68,55.56,1.58,54.38,50.99,39.834,0.55,70.41,3.95,True,True
TECH,PRE_ENTRY,A,9,True,A,9,72.57,72.64,0.1,72.306,70.633,61.461,0.36,18.65,0.1,False,False
LTC,PRE_ENTRY,A,9,True,A,9,43.36,43.407,0.11,42.02,40.79,37.482,3.19,10.72,0.16,False,True
UTZ,PRE_ENTRY,A,9,True,A,9,14.24,14.267,0.19,14.111,13.087,9.698,0.92,89.87,0.19,False,False
HZO,PRE_ENTRY,A,9,True,A,9,52.41,52.56,0.29,51.605,47.285,33.715,1.56,36.61,0.29,False,False
DSGR,PRE_ENTRY,A,9,True,A,9,34.95,35.06,0.31,34.763,33.731,29.426,0.54,22.35,0.31,False,False
CNXN,PRE_ENTRY,A,9,False,A,8,89.02,89.63,0.68,84.656,81.4,67.942,5.15,21.91,0.68,False,True
ARX,PRE_ENTRY,A,9,True,A,9,19.74,19.9,0.8,19.378,17.686,14.457,1.87,42.91,0.8,False,False
SHEL,PRE_ENTRY,A,9,False,A,8,95.6,99.155,3.59,94.316,91.475,83.328,1.36,19.97,3.59,True,True
PBR-A,PRE_ENTRY,A,9,False,B,7,18.99,19.7,3.6,18.401,17.362,15.434,3.2,28.3,3.6,True,True
SU,PRE_ENTRY,A,9,False,A,8,68.65,72.06,4.73,68.01,65.959,58.841,0.94,22.13,4.73,True,True
WAT,PRE_ENTRY,A,8,True,A,8,430.3,431.78,0.34,415.517,402.493,362.03,3.56,11.82,1.37,False,False
IMAX,PRE_ENTRY,A,8,False,B,7,55.16,55.57,0.74,52.465,49.761,40.755,5.14,20.85,0.74,False,False
IQV,PRE_ENTRY,A,8,False,B,7,275.02,277.4,0.86,263.293,246.09,204.303,4.45,43.43,0.86,False,False
USPH,PRE_ENTRY,A,8,True,B,7,83.76,84.49,0.86,80.652,77.921,75.179,3.85,22.52,8.1,False,False
JOYY,PRE_ENTRY,A,8,True,B,7,79.7,80.9,1.48,76.98,74.173,64.405,3.53,18.97,1.48,False,False
RDVT,PRE_ENTRY,A,8,False,B,7,79.06,80.29,1.53,74.85,70.492,53.714,5.63,37.48,1.53,False,True
TTE,PRE_ENTRY,A,8,True,A,9,91.89,93.46,1.68,90.371,88.483,81.828,1.68,12.65,2.42,False,True
DV,PRE_ENTRY,A,8,False,B,7,13.37,13.65,2.05,13.328,12.747,11.004,0.32,24.44,2.05,False,False
BIO,PRE_ENTRY,A,8,False,B,6,387.54,396.23,2.19,376.461,357.75,305.518,2.94,33.65,2.19,False,False
GMAB,PRE_ENTRY,A,8,False,B,6,34.83,35.66,2.33,33.717,32.061,29.499,3.3,29.92,2.33,False,False
AAPL,PRE_ENTRY,A,8,False,B,7,335.92,345.34,2.73,329.213,320.592,287.068,2.04,17.45,2.73,False,True
TEAM,PRE_ENTRY,A,8,False,B,6,192.61,198.6,3.02,183.754,158.303,111.556,4.82,131.45,3.02,True,True
UGP,PRE_ENTRY,A,8,False,B,6,7.49,7.78,3.73,7.243,6.668,5.313,3.4,53.3,3.73,False,True
DMLP,PRE_ENTRY,A,8,False,B,7,29.31,30.54,4.03,29.207,28.138,25.126,0.35,15.2,4.03,False,True
ZIM,PRE_ENTRY,A,8,False,A,8,29.38,30.705,4.32,29.092,27.771,25.039,0.99,10.12,4.32,True,True
CRBG,PRE_ENTRY,A,8,False,B,7,34.09,35.64,4.35,33.888,32.641,28.841,0.6,17.98,4.35,False,True
EQH,PRE_ENTRY,A,8,False,B,7,52.61,55.06,4.45,52.444,50.473,44.621,0.32,17.51,4.45,False,True
FTNT,PRE_ENTRY,B,7,False,B,7,178.67,179.35,0.38,167.241,160.112,115.291,6.83,18.25,1.48,False,False
LXP,PRE_ENTRY,B,7,True,A,8,60.93,61.61,1.1,60.779,59.635,52.204,0.25,9.97,1.1,False,True
IOSP,PRE_ENTRY,B,7,True,B,7,96.87,98.0,1.15,93.581,91.002,81.215,3.51,11.43,1.15,False,False
LQDT,PRE_ENTRY,B,7,True,B,7,43.395,44.09,1.58,42.357,41.154,35.298,2.45,6.82,1.58,False,True
BMEZ,PRE_ENTRY,B,7,True,A,8,16.8,17.133,1.95,16.528,16.088,14.579,1.64,11.09,1.95,False,False
BWIN,PRE_ENTRY,B,7,False,B,6,31.84,32.705,2.64,31.088,29.481,24.082,2.42,23.29,2.64,False,False
PFE,PRE_ENTRY,B,7,False,B,6,28.41,29.21,2.74,27.804,27.053,25.673,2.18,15.51,2.74,False,False
GIC,PRE_ENTRY,B,7,False,B,6,41.23,42.4,2.76,39.834,38.108,32.692,3.5,19.64,2.76,False,False
TAL,PRE_ENTRY,B,7,False,B,6,12.22,12.58,2.86,11.835,11.523,11.041,3.26,28.67,8.6,True,False
GILD,PRE_ENTRY,B,7,False,B,7,149.69,154.2,2.92,147.018,141.88,134.116,1.82,15.54,3.12,False,False
E,PRE_ENTRY,B,7,False,B,7,55.04,57.079,3.57,54.479,53.518,48.287,1.03,13.19,3.57,False,True
DE,PRE_ENTRY,B,7,False,B,6,694.94,721.22,3.64,673.827,645.827,578.776,3.13,11.24,3.64,False,True
MET,PRE_ENTRY,B,7,False,B,7,97.25,100.93,3.65,96.8,94.833,82.392,0.46,10.93,3.65,False,True
HMC,PRE_ENTRY,B,7,False,B,6,32.19,33.45,3.77,32.058,31.028,28.472,0.41,20.22,5.77,False,True
MSFT,PRE_ENTRY,B,7,False,B,6,497.93,517.78,3.83,495.242,474.968,430.469,0.54,36.65,9.34,False,True
HAE,PRE_ENTRY,B,7,False,B,6,106.0,110.45,4.03,104.225,96.239,74.255,1.7,40.73,4.03,False,False
AVTR,PRE_ENTRY,B,7,False,C,5,15.38,16.05,4.17,14.922,13.762,10.593,3.07,53.98,4.17,False,False
GCT,PRE_ENTRY,B,7,False,C,5,53.91,56.27,4.19,51.773,48.31,41.731,4.13,56.82,4.19,False,True
NVDA,PRE_ENTRY,B,7,False,B,7,224.58,234.498,4.23,221.039,216.65,198.927,1.6,10.13,4.84,True,False
HNGE,PRE_ENTRY,B,7,False,B,6,91.98,96.66,4.84,91.584,86.612,59.538,0.43,25.62,4.84,False,False
BIIB,PRE_ENTRY,B,6,False,B,6,226.36,229.19,1.23,218.3,213.103,193.492,3.69,8.68,1.23,False,False
HALO,PRE_ENTRY,B,6,False,B,6,115.22,116.85,1.39,108.416,99.792,76.616,6.28,57.2,1.39,False,False
TEVA,PRE_ENTRY,B,6,False,B,6,40.22,40.79,1.4,38.074,36.522,33.327,5.64,12.8,1.4,False,False
ABBV,PRE_ENTRY,B,6,True,B,7,265.12,269.39,1.59,260.484,254.467,227.943,1.78,8.94,1.59,False,False
AVT,PRE_ENTRY,B,6,False,B,7,100.91,102.7,1.74,94.198,91.431,74.132,7.13,10.08,1.74,False,True
PANW,PRE_ENTRY,B,6,False,C,5,389.92,398.88,2.25,364.671,349.038,243.457,6.92,31.95,2.25,False,False
NEO,PRE_ENTRY,B,6,False,C,5,19.56,20.05,2.44,18.27,16.696,12.085,7.06,46.89,2.44,False,False
TAK,PRE_ENTRY,B,6,False,B,7,18.59,19.1,2.67,18.465,17.906,17.021,0.68,13.52,2.67,False,False
CRL,PRE_ENTRY,B,6,False,C,5,294.44,303.31,2.92,280.436,265.445,206.457,4.99,40.95,2.92,False,False
