symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
SAFT,PRE_ENTRY,A,11,True,A,10,103.59,103.75,0.15,99.832,90.45,76.872,3.76,39.98,0.15,True,True
TECH,PRE_ENTRY,A,11,True,A,11,72.32,72.62,0.41,71.838,68.278,60.248,0.67,49.31,0.41,True,True
APGE,PRE_ENTRY,A,10,True,A,10,134.75,134.88,0.1,133.866,125.434,88.897,0.66,60.11,0.1,False,True
CRNX,PRE_ENTRY,A,10,True,A,9,84.69,84.795,0.12,82.767,72.073,49.16,2.32,124.97,0.12,False,True
ATKR,PRE_ENTRY,A,10,False,A,9,93.6,93.808,0.22,89.013,82.82,70.565,5.15,19.94,0.22,True,True
BBVA,PRE_ENTRY,A,10,True,A,9,29.04,29.11,0.24,28.007,26.492,23.115,3.69,24.51,0.31,False,True
TRIN,PRE_ENTRY,A,10,True,A,10,18.35,18.394,0.24,17.899,17.398,15.26,2.52,10.36,0.68,True,True
TX,PRE_ENTRY,A,10,False,A,9,55.45,55.66,0.38,52.338,49.291,42.276,5.95,20.35,4.79,True,True
MA,PRE_ENTRY,A,10,True,A,10,580.63,583.71,0.53,564.259,544.949,527.01,2.9,13.05,2.91,True,True
IDT,PRE_ENTRY,A,10,True,A,9,67.92,68.31,0.57,65.775,62.563,53.428,3.26,25.71,1.3,True,False
ALRM,PRE_ENTRY,A,10,True,A,9,57.51,57.91,0.69,55.425,52.551,48.627,3.76,28.18,3.39,False,True
ITGR,PRE_ENTRY,A,10,False,A,9,125.2,126.14,0.75,119.354,108.473,87.98,4.9,35.75,0.75,True,True
ATAI,PRE_ENTRY,A,10,True,A,9,7.38,7.45,0.94,7.113,6.334,4.516,3.75,67.08,0.94,True,False
PAYO,PRE_ENTRY,A,10,True,A,10,7.11,7.18,0.97,7.101,6.842,5.755,0.13,38.84,0.97,True,False
SON,PRE_ENTRY,A,10,True,A,9,59.48,60.105,1.04,57.418,55.526,49.552,3.59,20.0,1.04,True,True
KFY,PRE_ENTRY,A,10,True,A,9,85.06,85.97,1.06,82.634,78.28,67.818,2.94,25.29,1.06,True,True
OMC,PRE_ENTRY,A,10,True,A,9,87.54,88.55,1.14,84.643,81.449,76.335,3.42,16.57,1.14,True,True
EXPD,PRE_ENTRY,A,10,True,A,9,187.81,189.99,1.15,181.406,174.114,155.593,3.53,16.73,1.15,True,True
SAIC,PRE_ENTRY,A,10,True,A,9,128.04,129.7,1.28,123.443,117.218,101.582,3.72,30.21,1.28,True,True
ROKU,PRE_ENTRY,A,10,True,A,9,157.49,159.69,1.38,151.919,143.896,115.288,3.67,22.55,1.38,True,True
IOSP,PRE_ENTRY,A,10,True,A,9,93.63,95.01,1.45,90.961,86.996,78.85,2.93,15.56,1.45,True,True
USFD,PRE_ENTRY,A,10,True,A,9,109.62,111.42,1.62,105.822,100.926,88.654,3.59,31.57,1.62,True,True
AAMI,PRE_ENTRY,A,10,True,A,9,92.3,93.82,1.62,89.361,83.58,62.434,3.29,23.99,1.62,True,True
RLI,PRE_ENTRY,A,10,False,A,8,65.38,66.91,2.29,63.283,60.623,57.168,3.31,25.42,2.29,True,True
IVZ,PRE_ENTRY,A,10,False,A,8,32.02,32.8,2.38,31.213,29.739,26.402,2.59,16.11,2.38,True,True
FWONK,PRE_ENTRY,A,9,True,A,9,104.94,105.115,0.17,101.675,98.278,92.181,3.21,14.28,4.04,False,True
BCPC,PRE_ENTRY,A,9,True,A,9,181.28,182.07,0.43,175.536,170.824,165.539,3.27,8.71,1.42,True,True
SOLV,PRE_ENTRY,A,9,False,A,9,89.57,90.0,0.48,85.708,82.072,76.42,4.51,13.34,0.48,True,True
DGX,PRE_ENTRY,A,9,False,A,8,244.39,245.68,0.53,234.228,222.478,196.91,4.34,23.24,0.53,False,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.8,35.06,0.74,34.268,32.215,28.564,1.55,24.91,0.74,False,False
NFJ,PRE_ENTRY,A,9,True,A,10,15.63,15.75,0.76,15.479,15.155,13.508,0.98,7.25,0.76,True,True
ABBV,PRE_ENTRY,A,9,False,A,8,264.96,267.47,0.94,254.036,245.931,223.769,4.3,21.04,0.94,True,False
WTW,PRE_ENTRY,A,9,False,A,8,341.99,345.52,1.02,328.796,308.652,297.724,4.01,29.56,2.12,True,True
UTZ,PRE_ENTRY,A,9,True,A,8,14.04,14.19,1.06,13.527,11.596,9.237,3.79,80.62,1.06,True,False
LXP,PRE_ENTRY,A,9,True,A,9,60.9,61.61,1.15,60.258,57.929,50.514,1.07,15.28,1.15,True,False
ACA,PRE_ENTRY,A,9,True,A,9,144.9,146.869,1.34,144.883,141.281,121.055,0.01,18.29,1.34,False,True
SXT,PRE_ENTRY,A,9,False,A,8,134.56,136.58,1.48,128.717,122.862,104.126,4.54,16.02,1.48,True,True
MMSI,PRE_ENTRY,A,9,False,A,8,90.78,92.26,1.6,86.761,79.886,76.483,4.63,39.31,4.19,True,True
APAM,PRE_ENTRY,A,9,True,A,9,42.26,42.979,1.67,40.975,39.095,37.845,3.14,12.69,2.09,True,True
PHVS,PRE_ENTRY,A,9,True,A,8,36.27,36.93,1.79,34.991,33.837,28.896,3.65,15.4,1.8,False,True
AWR,PRE_ENTRY,A,9,True,A,10,88.63,90.42,1.98,87.153,84.465,76.233,1.69,13.53,1.98,True,True
AMBP,PRE_ENTRY,A,9,False,B,7,5.36,5.47,2.01,5.061,4.78,4.174,5.91,31.67,2.01,True,True
HQY,PRE_ENTRY,A,9,False,B,7,105.41,107.62,2.05,102.829,97.997,89.312,2.51,18.6,2.05,False,True
CPAY,PRE_ENTRY,A,9,False,B,7,417.13,425.95,2.07,399.579,378.686,330.275,4.39,16.69,2.07,True,True
DB,PRE_ENTRY,A,9,False,A,8,37.82,38.65,2.15,37.442,35.99,34.065,1.01,15.78,3.04,False,True
ACT,PRE_ENTRY,A,9,False,A,9,49.19,50.316,2.24,48.407,46.565,41.756,1.62,11.17,2.24,True,True
GEF-B,PRE_ENTRY,A,9,False,B,7,111.43,113.99,2.25,107.861,100.081,83.462,3.31,37.83,2.25,False,True
HNI,PRE_ENTRY,A,9,False,B,7,49.23,50.41,2.34,47.029,43.21,39.993,4.68,57.89,4.99,True,True
MTG,PRE_ENTRY,A,9,False,A,9,30.9,31.715,2.57,30.389,29.189,27.341,1.68,15.36,2.57,True,True
WAT,PRE_ENTRY,A,9,False,A,8,410.7,421.74,2.62,400.32,384.026,358.964,2.59,17.08,2.62,True,True
OSBC,PRE_ENTRY,A,9,False,A,9,25.34,26.06,2.76,25.185,24.114,21.022,0.62,17.18,2.76,True,True
PKG,PRE_ENTRY,A,9,False,A,9,252.79,259.98,2.77,250.38,241.741,219.393,0.96,15.68,2.77,True,True
CHE,PRE_ENTRY,A,9,False,A,8,540.57,556.268,2.82,529.893,503.332,442.126,2.01,19.39,2.82,True,True
RUSHB,PRE_ENTRY,A,9,False,A,9,79.16,81.52,2.89,78.354,75.894,65.206,1.03,17.44,2.89,True,True
GEF,PRE_ENTRY,A,9,False,A,8,87.91,90.57,2.94,85.668,80.041,69.603,2.62,35.0,2.94,True,True
AMP,PRE_ENTRY,A,9,False,A,9,555.59,572.56,2.96,550.678,524.465,479.709,0.89,20.33,2.96,True,True
NWG,PRE_ENTRY,A,9,False,A,8,18.62,19.21,3.07,18.5,17.799,16.16,0.65,16.56,3.07,True,True
FAST,PRE_ENTRY,A,9,False,B,7,51.26,52.92,3.14,50.144,48.314,44.497,2.23,15.04,3.14,True,True
MMM,PRE_ENTRY,A,9,False,A,8,178.96,184.9,3.21,178.223,170.72,159.672,0.41,15.3,3.21,True,True
NMIH,PRE_ENTRY,A,9,False,A,8,45.16,46.74,3.38,44.508,42.624,39.42,1.47,16.24,3.38,True,True
EC,PRE_ENTRY,A,9,False,B,7,17.53,18.19,3.63,17.032,16.22,13.0,2.92,23.12,3.63,True,True
PAG,PRE_ENTRY,A,9,False,A,8,216.87,225.505,3.83,213.949,201.528,168.387,1.37,32.79,3.83,True,True
EXPE,PRE_ENTRY,A,9,False,B,7,321.63,335.0,3.99,310.458,286.384,254.562,3.6,44.41,3.99,True,True
HSIC,PRE_ENTRY,A,9,False,A,8,88.5,92.18,3.99,88.17,85.441,78.194,0.37,17.05,3.99,True,True
ELVN,PRE_ENTRY,A,9,False,B,7,59.82,62.32,4.01,57.69,53.157,35.639,3.69,38.22,4.01,True,True
STT,PRE_ENTRY,A,9,False,A,8,187.13,195.18,4.12,186.138,178.771,144.129,0.53,19.0,4.12,True,True
SW,PRE_ENTRY,A,9,False,B,7,49.39,51.52,4.13,47.708,45.806,41.036,3.53,28.7,4.13,True,True
DYN,PRE_ENTRY,A,9,False,A,8,26.1,27.305,4.41,25.646,23.827,19.612,1.77,46.9,4.41,True,True
SWK,PRE_ENTRY,A,9,False,A,8,100.02,104.68,4.45,98.605,93.188,79.429,1.44,30.46,4.45,True,True
FHI,PRE_ENTRY,A,9,False,B,7,63.7,66.796,4.64,62.43,60.215,54.942,2.03,15.62,4.64,True,True
SCL,PRE_ENTRY,A,9,False,A,8,63.63,66.75,4.67,63.149,59.938,52.348,0.76,21.36,4.98,True,True
KARO,PRE_ENTRY,A,9,False,B,7,63.96,67.14,4.74,62.511,58.767,49.069,2.32,37.4,4.74,True,True
MTN,PRE_ENTRY,A,9,False,B,7,152.81,160.49,4.79,148.99,144.756,134.995,2.56,18.96,4.79,True,True
WTS,PRE_ENTRY,A,9,False,A,8,375.57,394.54,4.81,370.39,355.536,310.797,1.4,21.87,4.81,True,True
V,PRE_ENTRY,A,8,True,A,8,371.04,373.277,0.6,362.943,353.335,330.614,2.23,8.9,0.6,False,True
ASIC,PRE_ENTRY,A,8,False,B,7,25.84,26.0,0.62,24.597,23.641,20.622,5.05,22.38,2.05,False,False
