symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
TECH,PRE_ENTRY,A,11,True,A,11,72.31,72.54,0.32,72.034,69.092,60.596,0.38,41.15,0.32,True,True
ITGR,PRE_ENTRY,A,11,True,A,10,125.25,126.14,0.71,122.021,112.055,89.687,2.65,37.54,0.71,True,True
PAYO,PRE_ENTRY,A,11,True,A,11,7.11,7.18,0.97,7.107,6.9,5.802,0.04,29.56,0.97,True,True
ATKR,PRE_ENTRY,A,10,True,A,10,93.69,93.96,0.29,91.094,85.124,71.411,2.85,13.4,0.29,True,True
ADP,PRE_ENTRY,A,10,True,A,9,286.16,287.86,0.59,275.881,260.444,234.237,3.73,21.97,3.67,False,True
ET,PRE_ENTRY,A,10,True,A,10,21.51,21.64,0.6,20.933,20.279,18.252,2.76,12.11,0.6,True,True
CSWC,PRE_ENTRY,A,10,True,A,10,25.57,25.74,0.66,24.864,24.174,22.136,2.84,11.27,0.7,True,True
DAC,PRE_ENTRY,A,10,True,A,9,151.48,152.98,0.98,145.741,138.625,115.725,3.94,17.26,0.98,False,True
ACA,PRE_ENTRY,A,10,True,A,10,145.3,146.869,1.07,145.077,142.141,122.43,0.15,15.23,1.07,True,True
BBVA,PRE_ENTRY,A,10,True,A,10,28.96,29.32,1.23,28.438,27.021,23.386,1.84,23.61,1.23,True,True
EXPD,PRE_ENTRY,A,10,True,A,9,189.65,192.28,1.37,185.219,177.458,157.2,2.39,17.13,1.37,True,True
RGA,PRE_ENTRY,A,10,True,A,10,246.04,250.004,1.59,243.001,234.857,210.761,1.25,22.93,1.59,True,True
DXCM,PRE_ENTRY,A,10,True,A,9,91.06,92.59,1.65,87.797,81.881,70.291,3.72,20.24,1.65,True,True
MMSI,PRE_ENTRY,A,10,True,A,9,90.66,92.26,1.73,88.417,82.136,76.559,2.54,44.73,4.32,True,True
SOLV,PRE_ENTRY,A,10,True,A,9,91.06,92.71,1.78,88.198,84.029,77.058,3.24,18.69,1.78,True,True
ROKU,PRE_ENTRY,A,10,True,A,10,156.93,159.89,1.85,154.563,146.874,116.871,1.53,20.24,1.85,True,True
VOYA,PRE_ENTRY,A,10,True,A,10,101.32,103.365,1.98,99.712,96.481,80.088,1.61,23.41,1.98,True,True
GSL,PRE_ENTRY,A,10,True,A,9,44.55,45.45,1.98,43.243,41.683,37.47,3.02,17.79,1.98,True,True
VRTX,PRE_ENTRY,A,10,False,A,8,544.52,555.69,2.01,528.264,504.176,463.805,3.08,22.82,2.01,True,True
OMC,PRE_ENTRY,A,10,False,A,9,87.53,89.57,2.28,86.189,82.868,76.84,1.56,15.07,2.28,True,True
MATX,PRE_ENTRY,A,10,False,A,8,224.81,230.313,2.39,217.61,209.213,168.666,3.31,18.35,2.39,True,True
WLYB,PRE_ENTRY,A,10,False,A,8,54.18,55.51,2.4,52.554,50.406,39.5,3.09,31.49,2.4,True,True
SAFT,PRE_ENTRY,A,9,True,A,8,103.74,103.8,0.06,101.582,93.279,77.843,2.12,48.55,0.06,False,False
PAYX,PRE_ENTRY,A,9,False,A,8,127.34,127.92,0.45,122.418,115.244,101.788,4.02,24.22,4.72,False,True
GLP,PRE_ENTRY,A,9,True,A,9,51.35,51.58,0.45,49.976,48.789,45.364,2.75,7.29,0.45,True,True
UTZ,PRE_ENTRY,A,9,True,A,8,14.2,14.27,0.49,13.836,12.154,9.365,2.63,96.79,0.49,False,False
WTRG,PRE_ENTRY,A,9,True,A,9,41.17,41.42,0.6,40.343,39.482,38.32,2.05,13.23,0.6,False,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.79,35.06,0.77,34.51,32.768,28.813,0.81,26.38,0.77,False,False
KYN,PRE_ENTRY,A,9,True,A,9,14.96,15.077,0.78,14.637,14.362,13.185,2.2,8.8,0.78,True,True
ARCC,PRE_ENTRY,A,9,True,A,10,20.07,20.23,0.79,19.749,19.307,18.679,1.63,6.55,1.74,True,True
EMO,PRE_ENTRY,A,9,True,A,9,54.78,55.24,0.83,53.462,51.962,47.868,2.47,11.4,1.63,False,True
ALRM,PRE_ENTRY,A,9,True,A,8,57.56,58.145,1.01,56.275,53.562,48.875,2.28,24.38,3.07,False,True
SN,PRE_ENTRY,A,9,False,A,8,192.49,194.54,1.05,181.697,165.928,126.451,5.94,55.55,1.05,True,True
MAIN,PRE_ENTRY,A,9,True,A,9,58.92,59.61,1.16,57.782,55.766,54.847,1.97,15.17,6.07,True,True
LXP,PRE_ENTRY,A,9,True,A,9,60.71,61.61,1.46,60.551,58.568,50.964,0.26,21.08,1.46,True,False
TRIN,PRE_ENTRY,A,9,True,A,9,18.62,18.895,1.46,18.238,17.665,15.427,2.09,10.25,1.46,True,True
ATAI,PRE_ENTRY,A,9,True,A,9,7.34,7.45,1.48,7.224,6.554,4.601,1.6,50.9,1.48,False,True
SENEB,PRE_ENTRY,A,9,False,A,8,193.67,196.63,1.51,185.87,175.148,141.827,4.2,31.5,1.51,True,True
RELY,PRE_ENTRY,A,9,False,A,8,26.74,27.15,1.51,25.447,24.08,18.433,5.08,25.77,1.51,True,True
RPRX,PRE_ENTRY,A,9,True,A,9,61.41,62.455,1.67,60.096,58.072,48.381,2.19,10.36,1.67,True,True
MSI,PRE_ENTRY,A,9,True,A,8,485.3,493.57,1.68,469.828,448.594,419.254,3.29,16.88,1.68,False,True
SENEA,PRE_ENTRY,A,9,False,A,8,198.29,201.93,1.8,188.098,177.253,143.594,5.42,35.51,1.8,True,True
ZBH,PRE_ENTRY,A,9,False,A,8,100.04,102.12,2.04,98.741,95.226,90.843,1.32,19.56,5.65,True,True
RDVT,PRE_ENTRY,A,9,False,B,7,73.16,74.825,2.23,69.816,65.689,52.042,4.79,21.99,2.23,True,True
KFY,PRE_ENTRY,A,9,False,B,7,85.55,87.51,2.24,83.713,79.707,68.458,2.19,17.92,2.24,False,True
KNTK,PRE_ENTRY,A,9,False,B,7,54.83,56.1,2.26,53.055,50.911,43.528,3.35,20.96,2.26,False,True
TVTX,PRE_ENTRY,A,9,False,B,7,66.28,67.85,2.31,63.67,59.06,41.795,4.1,45.78,2.31,True,True
IDT,PRE_ENTRY,A,9,False,A,8,68.22,69.9,2.4,67.135,63.894,53.963,1.62,20.66,2.4,False,True
LH,PRE_ENTRY,A,9,False,B,7,332.66,341.069,2.47,324.973,306.247,272.95,2.37,28.4,2.47,False,True
HSIC,PRE_ENTRY,A,9,False,A,9,89.8,92.18,2.58,88.934,86.384,78.731,0.97,16.16,2.58,True,True
BMY,PRE_ENTRY,A,9,False,A,9,66.81,68.64,2.67,65.601,62.86,56.88,1.84,21.57,2.67,True,True
TAK,PRE_ENTRY,A,9,False,A,9,17.98,18.5,2.81,17.788,17.293,16.678,1.08,16.98,4.87,True,True
CART,PRE_ENTRY,A,9,False,A,8,50.52,52.05,2.94,49.442,47.337,42.133,2.18,18.33,2.94,True,True
CLBK,PRE_ENTRY,A,9,False,A,8,11.62,12.0,3.17,11.427,10.756,8.664,1.69,27.66,3.17,True,True
DBX,PRE_ENTRY,A,9,False,B,7,35.19,36.366,3.23,34.208,32.04,27.571,2.87,20.34,3.23,True,True
GIC,PRE_ENTRY,A,9,False,A,8,39.1,40.417,3.26,38.564,36.461,31.662,1.39,27.78,3.26,True,True
TNET,PRE_ENTRY,A,9,False,B,7,70.29,73.08,3.82,68.377,62.743,51.05,2.8,43.15,3.82,True,True
BOW,PRE_ENTRY,A,9,False,A,8,33.52,35.07,4.42,33.203,31.691,27.085,0.96,27.79,4.42,True,True
TDW,PRE_ENTRY,A,9,False,B,7,93.12,97.5,4.49,89.609,83.68,72.608,3.92,23.51,4.49,True,True
LFST,PRE_ENTRY,A,9,False,B,7,12.36,12.965,4.67,11.989,11.073,8.105,3.1,54.29,4.67,True,True
CXW,PRE_ENTRY,A,9,False,A,8,33.22,34.86,4.7,32.862,30.926,22.73,1.09,55.24,4.7,True,True
HGTY,PRE_ENTRY,A,9,False,B,7,13.3,13.97,4.8,12.972,12.374,11.799,2.53,27.87,5.0,True,True
PBT,PRE_ENTRY,A,9,False,B,7,33.77,35.5,4.87,32.952,30.666,23.267,2.48,15.68,4.87,True,True
CCEP,PRE_ENTRY,A,9,False,A,8,108.02,113.67,4.97,107.831,105.508,96.739,0.17,19.05,4.97,True,True
PAGP,PRE_ENTRY,A,8,False,A,8,28.22,28.28,0.21,26.714,25.689,22.197,5.64,14.32,0.39,False,True
ARLP,PRE_ENTRY,A,8,True,A,8,26.5,26.56,0.23,25.763,25.142,24.195,2.86,5.86,5.62,True,True
BXSL,PRE_ENTRY,A,8,True,A,8,25.01,25.1,0.36,24.493,23.991,23.677,2.11,6.64,5.67,True,True
PAA,PRE_ENTRY,A,8,False,A,8,25.65,25.75,0.39,24.503,23.67,20.588,4.68,12.4,0.39,False,True
PFE,PRE_ENTRY,A,8,False,A,8,28.46,28.58,0.42,27.283,26.23,25.361,4.31,11.6,0.84,False,True
HTGC,PRE_ENTRY,A,8,True,A,8,17.64,17.74,0.56,16.972,16.293,15.565,3.94,14.21,1.12,False,False
KB,PRE_ENTRY,A,8,False,B,7,124.79,125.66,0.69,119.814,116.613,103.482,4.15,21.23,1.35,False,False
EQNR,PRE_ENTRY,A,8,False,A,8,42.8,43.17,0.86,40.987,39.038,32.474,4.42,14.42,0.86,False,True
DE,PRE_ENTRY,A,8,False,B,7,654.91,660.7,0.88,622.515,609.907,561.798,5.2,19.67,2.32,False,False
SEIC,PRE_ENTRY,A,8,True,B,7,110.98,112.15,1.04,107.562,101.962,87.68,3.18,25.01,1.04,False,False
SHG,PRE_ENTRY,A,8,False,B,7,79.17,80.06,1.11,75.238,72.27,63.793,5.23,25.64,1.11,True,False
NFJ,PRE_ENTRY,A,8,True,A,9,15.57,15.75,1.14,15.52,15.243,13.613,0.32,5.62,1.14,True,True
DMLP,PRE_ENTRY,A,8,True,A,8,28.91,29.26,1.2,27.934,26.893,24.41,3.5,8.19,1.2,True,True
CVX,PRE_ENTRY,A,8,True,A,8,206.14,208.98,1.36,198.56,191.868,177.002,3.82,10.52,2.27,False,True
BSM,PRE_ENTRY,A,8,True,A,9,14.88,15.1,1.46,14.634,14.306,13.745,1.68,10.0,1.46,True,True
AWK,PRE_ENTRY,A,8,True,A,9,138.23,140.317,1.49,136.351,133.784,129.732,1.38,13.49,2.5,False,True
IQV,PRE_ENTRY,A,8,False,B,7,261.19,265.25,1.53,248.384,228.083,200.985,5.16,38.43,1.53,False,True
CPAC,PRE_ENTRY,A,8,True,B,7,12.5,12.7,1.57,12.047,11.79,10.495,3.76,16.65,1.57,False,False
UAN,PRE_ENTRY,A,8,True,A,8,126.4,128.43,1.58,122.837,118.872,108.145,2.9,9.28,1.7,True,True
V,PRE_ENTRY,A,8,True,B,7,379.37,385.57,1.61,371.373,359.4,332.014,2.15,16.37,1.61,False,False
