symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
EXPD,PRE_ENTRY,A,11,True,A,10,190.97,191.79,0.43,184.753,176.96,156.942,3.37,19.53,0.68,True,True
ITGR,PRE_ENTRY,A,11,True,A,10,125.33,126.14,0.64,121.681,111.516,89.41,3.0,38.26,0.64,True,True
VOYA,PRE_ENTRY,A,11,True,A,10,102.55,103.365,0.79,99.543,96.283,79.924,3.02,24.89,0.79,True,True
CQP,PRE_ENTRY,A,11,True,A,10,68.91,69.5,0.85,67.256,65.195,59.493,2.46,16.16,0.85,True,True
PAYO,PRE_ENTRY,A,11,True,A,11,7.11,7.18,0.97,7.107,6.891,5.795,0.04,34.77,0.97,True,True
APGE,PRE_ENTRY,A,10,True,A,10,134.97,134.99,0.01,134.278,127.152,90.891,0.52,62.35,0.01,False,True
CSWC,PRE_ENTRY,A,10,True,A,10,25.47,25.48,0.04,24.789,24.117,22.103,2.75,10.68,1.05,True,True
CRNX,PRE_ENTRY,A,10,True,A,10,84.84,84.885,0.05,83.582,74.386,50.231,1.51,136.69,0.05,False,True
SAFT,PRE_ENTRY,A,10,True,A,9,103.64,103.8,0.15,101.355,92.852,77.694,2.25,47.7,0.15,True,False
VLO,PRE_ENTRY,A,10,False,A,9,352.36,353.0,0.18,334.04,308.728,233.24,5.48,42.52,0.18,True,True
TECH,PRE_ENTRY,A,10,True,A,10,72.35,72.54,0.26,72.005,68.96,60.528,0.48,38.19,0.26,False,True
ATKR,PRE_ENTRY,A,10,True,A,10,93.6,93.85,0.27,90.821,84.775,71.262,3.06,11.47,0.38,True,True
BBVA,PRE_ENTRY,A,10,True,A,9,29.0,29.32,1.09,28.383,26.942,23.345,2.17,22.02,1.09,True,True
ZBH,PRE_ENTRY,A,10,True,A,9,100.91,102.12,1.18,98.605,95.03,90.782,2.34,20.93,4.83,True,True
ROKU,PRE_ENTRY,A,10,True,A,9,157.675,159.89,1.39,154.314,146.463,116.621,2.18,19.16,1.39,True,True
APAM,PRE_ENTRY,A,10,True,A,9,43.47,44.09,1.41,41.95,39.883,37.92,3.62,16.39,1.81,True,True
OMC,PRE_ENTRY,A,10,True,A,9,88.28,89.57,1.44,86.047,82.678,76.761,2.59,20.75,1.44,True,True
SOLV,PRE_ENTRY,A,10,True,A,9,91.12,92.71,1.72,87.897,83.742,76.973,3.67,19.61,1.72,True,True
RGA,PRE_ENTRY,A,10,True,A,10,245.54,250.004,1.79,242.681,234.401,210.448,1.18,20.84,1.79,True,True
DXCM,PRE_ENTRY,A,10,True,A,9,90.82,92.59,1.91,87.454,81.506,70.126,3.85,21.2,1.91,True,True
MMSI,PRE_ENTRY,A,10,True,A,9,90.49,92.26,1.92,88.18,81.788,76.553,2.62,41.53,4.5,True,True
AWR,PRE_ENTRY,A,10,False,A,9,89.88,91.72,2.01,88.239,85.46,76.664,1.86,15.07,2.01,True,True
GIC,PRE_ENTRY,A,10,False,A,8,39.6,40.417,2.02,38.508,36.353,31.597,2.84,29.24,2.02,True,True
GSL,PRE_ENTRY,A,10,False,A,8,44.52,45.45,2.05,43.105,41.566,37.407,3.28,22.03,2.05,True,True
WLYB,PRE_ENTRY,A,10,False,A,8,54.18,55.51,2.4,52.383,50.252,39.409,3.43,28.99,2.4,True,True
PAYX,PRE_ENTRY,A,9,False,A,8,127.04,127.23,0.15,121.9,114.75,101.691,4.22,30.4,4.94,False,True
GSBD,PRE_ENTRY,A,9,False,A,9,10.13,10.15,0.2,9.726,9.369,8.89,4.15,14.95,0.69,True,True
SEIC,PRE_ENTRY,A,9,False,A,8,111.63,111.9,0.24,107.203,101.594,87.538,4.13,25.81,0.46,False,True
UTZ,PRE_ENTRY,A,9,True,A,8,14.2,14.27,0.49,13.798,12.071,9.345,2.91,93.77,0.49,False,False
EXG,PRE_ENTRY,A,9,True,A,10,10.04,10.094,0.53,9.892,9.717,9.146,1.5,5.2,0.53,True,True
EPD,PRE_ENTRY,A,9,True,A,10,39.02,39.23,0.54,38.359,37.846,35.229,1.72,5.68,1.41,True,True
KARO,PRE_ENTRY,A,9,False,A,8,67.2,67.646,0.66,63.703,59.975,49.626,5.49,42.24,2.33,True,False
DSGR,PRE_ENTRY,A,9,True,A,9,34.79,35.06,0.77,34.481,32.686,28.771,0.9,26.89,0.77,False,False
LNG,PRE_ENTRY,A,9,True,A,8,282.33,284.52,0.77,272.598,263.083,237.406,3.57,23.87,5.75,False,True
WTRG,PRE_ENTRY,A,9,True,A,9,41.1,41.42,0.77,40.256,39.413,38.304,2.1,10.47,0.77,False,True
MA,PRE_ENTRY,A,9,True,A,8,595.3,601.23,0.99,576.998,554.351,528.18,3.17,18.75,0.99,False,False
IDT,PRE_ENTRY,A,9,True,A,8,68.99,69.8,1.16,67.02,63.717,53.882,2.94,23.27,1.3,False,True
RDVT,PRE_ENTRY,A,9,False,A,8,73.3,74.198,1.21,69.464,65.384,51.966,5.52,27.0,2.04,True,True
SN,PRE_ENTRY,A,9,False,A,8,191.23,194.07,1.46,180.56,164.844,125.95,5.91,54.92,1.7,True,True
LXP,PRE_ENTRY,A,9,True,A,9,60.69,61.61,1.49,60.534,58.48,50.89,0.26,17.07,1.49,True,False
DAC,PRE_ENTRY,A,9,True,A,8,150.68,152.98,1.5,145.137,138.1,115.43,3.82,19.23,1.5,False,True
ET,PRE_ENTRY,A,9,True,A,9,21.31,21.64,1.52,20.872,20.229,18.224,2.1,11.06,1.52,True,True
MSI,PRE_ENTRY,A,9,True,A,8,486.0,493.57,1.53,468.199,447.096,418.77,3.8,18.91,1.53,False,True
TRIN,PRE_ENTRY,A,9,True,A,10,18.56,18.86,1.59,18.198,17.627,15.4,1.99,11.36,1.77,True,True
DBX,PRE_ENTRY,A,9,False,A,8,35.7,36.3,1.65,34.104,31.911,27.55,4.68,30.85,1.83,True,True
OCSL,PRE_ENTRY,A,9,True,A,10,13.02,13.25,1.74,12.804,12.409,11.839,1.69,10.04,1.74,True,True
BNY,PRE_ENTRY,A,9,True,A,9,162.5,165.69,1.93,160.472,155.174,130.775,1.26,15.05,1.93,False,True
LH,PRE_ENTRY,A,9,True,A,8,335.11,341.8,1.96,324.791,305.795,273.196,3.18,26.9,1.96,False,True
ESNT,PRE_ENTRY,A,9,False,A,8,68.9,70.37,2.09,68.247,66.169,62.093,0.96,17.78,2.09,False,True
ATAI,PRE_ENTRY,A,9,False,A,8,7.29,7.45,2.15,7.212,6.522,4.587,1.08,58.96,2.15,False,True
NWSA,PRE_ENTRY,A,9,False,B,7,30.97,31.66,2.18,29.66,28.409,26.058,4.42,16.7,2.18,True,True
WTW,PRE_ENTRY,A,9,False,B,7,343.75,351.51,2.21,334.939,315.176,298.343,2.63,36.22,2.21,True,False
RELY,PRE_ENTRY,A,9,False,B,7,26.55,27.15,2.21,25.311,23.971,18.362,4.9,30.65,2.21,True,True
PK,PRE_ENTRY,A,9,False,B,7,15.83,16.2,2.28,15.412,14.709,11.841,2.72,30.82,2.28,False,True
MTG,PRE_ENTRY,A,9,False,A,8,30.99,31.715,2.29,30.682,29.542,27.433,1.01,21.59,2.29,False,True
UGP,PRE_ENTRY,A,9,False,B,7,6.45,6.604,2.33,6.249,5.942,5.029,3.22,26.25,2.33,False,True
IVZ,PRE_ENTRY,A,9,False,A,8,32.86,33.65,2.35,31.873,30.308,26.657,3.1,14.27,2.35,True,True
CPAC,PRE_ENTRY,A,9,False,B,7,12.4,12.7,2.36,11.999,11.761,10.469,3.34,15.91,2.36,True,False
ACT,PRE_ENTRY,A,9,False,A,8,49.07,50.316,2.48,48.753,47.062,42.091,0.65,16.03,2.48,False,True
VRTX,PRE_ENTRY,A,9,False,A,8,541.69,555.69,2.52,526.553,502.53,463.228,2.87,19.07,2.52,True,True
MATX,PRE_ENTRY,A,9,False,A,8,224.31,230.313,2.61,216.853,208.576,168.081,3.44,21.99,2.61,True,True
JXN,PRE_ENTRY,A,9,False,A,8,134.16,137.99,2.78,130.541,124.11,110.382,2.77,29.26,2.78,True,True
CART,PRE_ENTRY,A,9,False,A,8,50.54,52.05,2.9,49.328,47.207,42.077,2.46,25.02,2.9,True,True
HRMY,PRE_ENTRY,A,9,False,B,7,39.21,40.5,3.19,38.441,36.835,34.035,2.0,22.16,4.06,True,True
TVTX,PRE_ENTRY,A,9,False,B,7,65.67,67.85,3.21,63.395,58.766,41.644,3.59,37.23,3.21,True,True
ONC,PRE_ENTRY,A,9,False,B,7,366.73,380.0,3.49,357.953,334.961,318.061,2.45,25.41,4.8,True,True
EXPE,PRE_ENTRY,A,9,False,B,7,329.44,341.508,3.53,318.184,294.171,256.667,3.54,44.15,3.53,True,True
CLBK,PRE_ENTRY,A,9,False,A,8,11.56,12.0,3.67,11.406,10.72,8.641,1.35,24.95,3.67,True,True
USFD,PRE_ENTRY,A,9,False,A,8,107.27,111.42,3.72,106.777,102.265,89.54,0.46,29.09,3.72,True,True
ZD,PRE_ENTRY,A,9,False,A,8,55.82,58.06,3.86,54.812,52.605,42.442,1.84,21.89,3.86,True,True
HGTY,PRE_ENTRY,A,9,False,B,7,13.42,13.97,3.94,12.937,12.337,11.799,3.73,29.35,4.14,True,True
CCEP,PRE_ENTRY,A,9,False,A,8,109.1,113.67,4.02,107.812,105.405,96.653,1.2,18.34,4.02,True,True
SNOW,PRE_ENTRY,A,9,False,B,7,328.0,341.95,4.08,317.987,289.71,217.232,3.15,26.39,4.08,True,True
BOW,PRE_ENTRY,A,9,False,A,8,33.6,35.07,4.19,33.169,31.617,27.052,1.3,24.26,4.19,True,True
AVNT,PRE_ENTRY,A,9,False,B,7,44.67,46.64,4.22,43.273,40.606,35.922,3.23,25.1,4.22,True,True
GPN,PRE_ENTRY,A,9,False,A,8,91.82,95.88,4.23,90.081,84.092,74.934,1.93,20.1,4.23,True,True
CON,PRE_ENTRY,A,9,False,A,8,34.26,35.835,4.4,33.992,31.959,24.723,0.79,36.04,4.4,True,True
