symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
SEIC,PRE_ENTRY,A,11,True,A,10,107.6,108.04,0.41,104.138,99.078,86.649,3.32,16.09,1.35,True,True
DGX,PRE_ENTRY,A,11,True,A,10,241.3,242.39,0.45,233.158,221.584,196.571,3.49,21.9,1.78,True,True
TECH,PRE_ENTRY,A,11,True,A,11,72.28,72.62,0.47,71.788,68.113,60.191,0.69,51.63,0.47,True,True
APGE,PRE_ENTRY,A,10,True,A,10,134.75,134.88,0.1,133.68,124.661,88.105,0.8,69.02,0.1,False,True
CRNX,PRE_ENTRY,A,10,True,A,9,84.69,84.795,0.12,82.36,71.032,48.747,2.83,139.24,0.12,False,True
SAFT,PRE_ENTRY,A,10,False,A,9,103.54,103.75,0.2,99.436,89.913,76.683,4.13,40.83,0.2,True,True
AMCR,PRE_ENTRY,A,10,True,A,9,47.81,48.0,0.4,46.126,44.316,41.763,3.65,24.46,3.33,False,True
UTZ,PRE_ENTRY,A,10,False,A,9,14.13,14.19,0.42,13.404,11.389,9.199,5.41,87.97,0.42,True,True
ITGR,PRE_ENTRY,A,10,False,A,9,125.21,126.14,0.74,118.739,107.79,87.689,5.45,33.71,0.74,True,True
AWR,PRE_ENTRY,A,10,True,A,9,89.31,90.21,1.0,86.998,84.295,76.139,2.66,15.16,1.23,True,False
ROKU,PRE_ENTRY,A,10,True,A,9,157.12,159.69,1.61,151.332,143.341,115.043,3.82,23.4,1.61,True,True
IDT,PRE_ENTRY,A,10,True,A,9,67.19,68.31,1.64,65.549,62.345,53.343,2.5,24.42,2.36,True,True
OMC,PRE_ENTRY,A,10,True,A,9,87.07,88.55,1.67,84.338,81.2,76.251,3.24,19.28,1.67,True,True
EXPD,PRE_ENTRY,A,10,True,A,9,186.4,189.99,1.89,180.732,173.555,155.26,3.14,15.12,1.89,True,True
SCHW,PRE_ENTRY,A,10,False,A,8,109.79,112.2,2.15,107.371,102.35,95.958,2.25,19.05,2.15,True,True
KMX,PRE_ENTRY,A,9,False,A,8,61.05,61.15,0.16,58.233,54.934,44.789,4.84,60.4,2.41,True,False
KO,PRE_ENTRY,A,9,True,A,9,90.5,90.92,0.46,87.109,84.577,76.739,3.89,8.55,1.49,True,True
TRIN,PRE_ENTRY,A,9,True,A,9,18.27,18.394,0.67,17.852,17.359,15.235,2.34,8.34,0.67,True,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.8,35.06,0.74,34.212,32.11,28.525,1.72,24.89,0.74,False,False
ACA,PRE_ENTRY,A,9,True,A,9,145.4,146.869,1.0,144.862,140.976,120.624,0.37,20.92,1.0,False,True
LXP,PRE_ENTRY,A,9,True,A,10,60.88,61.61,1.18,60.19,57.808,50.438,1.15,14.93,1.18,True,True
WTW,PRE_ENTRY,A,9,False,A,8,341.15,345.52,1.26,327.408,307.291,297.568,4.2,31.63,2.36,True,True
ALRM,PRE_ENTRY,A,9,True,A,8,57.06,57.91,1.47,55.098,52.188,48.549,3.56,28.12,4.15,False,True
SOLV,PRE_ENTRY,A,9,True,A,8,88.61,90.0,1.54,85.25,81.639,76.237,3.94,15.43,1.54,False,True
