symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
EXPD,PRE_ENTRY,A,11,True,A,10,190.72,191.79,0.56,184.098,176.388,156.682,3.6,18.15,0.56,True,True
ITGR,PRE_ENTRY,A,11,True,A,10,125.3,126.14,0.67,121.297,110.952,89.127,3.3,36.7,0.67,True,True
PAYO,PRE_ENTRY,A,11,True,A,11,7.13,7.18,0.7,7.107,6.882,5.787,0.33,37.35,0.7,True,True
IVZ,PRE_ENTRY,A,10,False,A,9,33.31,33.31,0.0,31.769,30.203,26.607,4.85,17.05,1.01,True,True
APGE,PRE_ENTRY,A,10,True,A,10,134.96,134.99,0.02,134.205,126.832,90.5,0.56,70.98,0.02,False,True
CRNX,PRE_ENTRY,A,10,True,A,10,84.85,84.88,0.04,83.449,73.96,50.014,1.68,133.18,0.04,False,True
TECH,PRE_ENTRY,A,10,True,A,10,72.47,72.54,0.1,71.969,68.822,60.452,0.7,40.25,0.1,True,False
WAT,PRE_ENTRY,A,10,True,A,10,421.26,421.74,0.11,405.344,388.652,359.857,3.93,12.44,1.16,True,True
ATKR,PRE_ENTRY,A,10,True,A,10,93.66,93.85,0.2,90.528,84.415,71.116,3.46,12.09,0.2,True,True
APAM,PRE_ENTRY,A,10,False,A,9,43.55,43.7,0.34,41.79,39.736,37.907,4.21,16.72,1.22,True,True
SAIC,PRE_ENTRY,A,10,True,A,9,128.96,129.7,0.57,124.864,118.768,102.324,3.28,22.31,1.2,False,True
TRIN,PRE_ENTRY,A,10,True,A,10,18.7,18.81,0.58,18.16,17.588,15.373,2.98,12.0,0.85,True,True
BIIB,PRE_ENTRY,A,10,True,A,10,221.5,222.85,0.61,213.232,207.169,189.322,3.88,10.34,0.61,True,True
IOSP,PRE_ENTRY,A,10,True,A,10,95.34,96.14,0.83,92.314,88.185,79.304,3.28,13.41,1.11,True,True
RPRX,PRE_ENTRY,A,10,True,A,10,61.92,62.455,0.86,59.864,57.817,48.15,3.43,11.66,0.86,True,True
HNI,PRE_ENTRY,A,10,False,A,9,49.96,50.41,0.89,47.924,44.173,40.211,4.25,56.61,3.58,True,True
LXP,PRE_ENTRY,A,10,True,A,10,61.06,61.61,0.89,60.517,58.39,50.814,0.9,15.64,0.89,True,False
LH,PRE_ENTRY,A,10,True,A,9,336.54,339.76,0.95,323.704,304.598,272.815,3.97,25.99,1.54,False,True
HRMY,PRE_ENTRY,A,10,True,A,9,39.87,40.5,1.56,38.36,36.738,33.998,3.94,24.16,2.45,True,True
OMC,PRE_ENTRY,A,10,True,A,9,87.89,89.57,1.88,85.812,82.449,76.673,2.42,17.44,1.88,True,True
SOLV,PRE_ENTRY,A,10,True,A,9,90.93,92.71,1.92,87.558,83.441,76.876,3.85,17.29,1.92,True,True
GIC,PRE_ENTRY,A,10,True,A,9,39.62,40.417,1.97,38.393,36.221,31.53,3.2,28.82,1.97,True,True
HSIC,PRE_ENTRY,A,10,False,A,9,90.28,92.18,2.06,88.771,86.111,78.565,1.7,15.84,2.06,True,True
VOYA,PRE_ENTRY,A,10,False,A,9,101.16,103.365,2.13,99.226,96.027,79.758,1.95,24.47,2.13,True,True
BBVA,PRE_ENTRY,A,10,False,A,9,28.69,29.32,2.15,28.318,26.858,23.302,1.31,21.59,2.15,True,True
CLBK,PRE_ENTRY,A,10,False,A,8,11.74,12.0,2.17,11.39,10.686,8.618,3.07,26.95,2.17,True,True
ROKU,PRE_ENTRY,A,10,False,A,9,156.25,159.89,2.28,153.96,146.006,116.357,1.49,16.74,2.28,True,True
CSWC,PRE_ENTRY,A,9,True,A,9,25.4,25.41,0.04,24.718,24.062,22.071,2.76,9.4,0.31,True,True
KARO,PRE_ENTRY,A,9,False,A,8,67.09,67.14,0.07,63.335,59.68,49.513,5.93,41.7,0.82,True,False
NWS,PRE_ENTRY,A,9,False,A,9,35.32,35.35,0.08,33.576,32.194,29.675,5.2,13.96,1.23,True,True
FBRX,PRE_ENTRY,A,9,False,A,8,76.99,77.2,0.27,73.622,59.593,32.539,4.57,268.23,0.27,False,True
ADP,PRE_ENTRY,A,9,False,A,8,284.68,285.59,0.32,273.464,258.248,233.859,4.1,28.01,4.17,False,True
UTZ,PRE_ENTRY,A,9,True,A,8,14.2,14.27,0.49,13.756,11.984,9.323,3.23,88.59,0.49,False,False
SEIC,PRE_ENTRY,A,9,False,A,8,111.3,111.9,0.54,106.737,101.184,87.39,4.28,23.91,0.54,False,True
DGX,PRE_ENTRY,A,9,True,A,8,244.61,246.0,0.57,237.626,225.736,198.284,2.94,22.73,1.04,False,False
DSGR,PRE_ENTRY,A,9,True,A,9,34.83,35.06,0.66,34.449,32.6,28.729,1.11,24.57,0.66,False,False
BMEZ,PRE_ENTRY,A,9,False,A,8,17.1,17.25,0.87,16.38,15.671,14.439,4.4,17.73,0.87,False,True
STT,PRE_ENTRY,A,9,True,A,8,193.37,195.18,0.93,188.34,180.839,145.682,2.67,20.85,1.31,False,False
ALRM,PRE_ENTRY,A,9,True,A,8,57.6,58.145,0.94,55.999,53.233,48.805,2.86,28.16,3.0,False,False
ACA,PRE_ENTRY,A,9,True,A,10,145.49,146.869,0.94,145.029,141.878,121.971,0.32,12.02,0.94,False,True
GSL,PRE_ENTRY,A,9,False,A,8,44.99,45.45,1.01,42.956,41.445,37.347,4.73,22.75,1.01,True,True
BSM,PRE_ENTRY,A,9,True,A,9,14.93,15.1,1.13,14.594,14.263,13.724,2.3,12.24,1.13,True,True
DBX,PRE_ENTRY,A,9,False,A,8,35.88,36.3,1.16,33.936,31.757,27.524,5.73,34.55,1.16,True,True
IDT,PRE_ENTRY,A,9,True,A,8,68.85,69.8,1.36,66.813,63.502,53.794,3.05,25.09,1.36,False,True
DINO,PRE_ENTRY,A,9,False,A,8,97.0,98.39,1.41,91.756,85.066,63.373,5.71,40.53,1.46,True,True
VRTX,PRE_ENTRY,A,9,False,A,8,547.55,555.69,1.46,524.96,500.931,462.626,4.3,19.78,1.46,True,True
SHC,PRE_ENTRY,A,9,True,A,8,19.48,19.788,1.56,18.885,18.074,16.72,3.15,21.23,1.86,False,True
ESNT,PRE_ENTRY,A,9,True,A,9,69.27,70.37,1.56,68.179,66.058,62.054,1.6,17.01,1.56,False,True
RGA,PRE_ENTRY,A,9,True,A,9,246.02,250.004,1.59,242.38,233.946,210.142,1.5,18.3,1.59,False,True
CQP,PRE_ENTRY,A,9,True,A,10,68.36,69.5,1.64,67.082,65.043,59.397,1.9,11.27,1.64,True,True
GEO,PRE_ENTRY,A,9,True,A,8,32.6,33.15,1.66,31.505,29.897,21.07,3.47,38.61,1.66,False,True
VLO,PRE_ENTRY,A,9,False,A,8,346.59,353.0,1.82,332.111,306.947,232.356,4.36,39.65,1.82,True,True
KFY,PRE_ENTRY,A,9,True,A,9,84.65,86.22,1.82,83.229,79.191,68.231,1.71,19.51,1.82,False,True
ONC,PRE_ENTRY,A,9,False,A,8,372.49,380.0,1.98,357.029,333.664,317.874,4.33,25.74,3.3,True,True
IMCR,PRE_ENTRY,A,9,True,A,8,36.75,37.5,2.0,35.511,33.872,32.731,3.49,24.41,9.74,True,True
MTG,PRE_ENTRY,A,9,False,A,8,31.08,31.715,2.0,30.649,29.483,27.417,1.41,20.06,2.0,False,True
OCSL,PRE_ENTRY,A,9,False,A,9,12.97,13.25,2.11,12.782,12.384,11.836,1.47,10.25,2.11,True,True
CGON,PRE_ENTRY,A,9,False,B,7,79.01,80.97,2.42,76.417,72.785,60.048,3.39,27.65,2.42,False,True
BMY,PRE_ENTRY,A,9,False,B,7,66.95,68.64,2.46,65.357,62.541,56.677,2.44,16.52,2.46,True,False
BDX,PRE_ENTRY,A,9,False,A,8,188.13,193.07,2.56,181.324,169.817,157.38,3.75,25.21,2.56,True,True
WEX,PRE_ENTRY,A,9,False,A,8,198.43,203.99,2.73,191.398,176.82,156.668,3.67,34.99,2.73,True,True
ELVN,PRE_ENTRY,A,9,False,A,8,60.5,62.32,2.92,58.734,54.298,36.489,3.01,46.38,2.92,True,True
PK,PRE_ENTRY,A,9,False,B,7,15.71,16.2,3.02,15.368,14.664,11.813,2.23,28.9,3.02,True,True
CART,PRE_ENTRY,A,9,False,B,7,50.48,52.05,3.02,49.201,47.071,42.011,2.6,23.94,3.02,True,True
WLYB,PRE_ENTRY,A,9,False,B,7,53.8,55.51,3.08,52.194,50.092,39.318,3.08,31.28,3.08,True,True
CON,PRE_ENTRY,A,9,False,B,7,34.7,35.835,3.17,33.964,31.865,24.647,2.17,34.63,3.17,True,True
