symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
RVMD,READY_NOW,B,6,210.99,207.04,208.761,207.345,0.678,33.81,5.94,12,-0.82,1,1,0,NONE,True,True,True,True,True,True,False,BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
RLI,READY_NOW,B,6,64.41,63.73,64.12,63.716,0.63,26.57,3.6,26,-0.61,1,1,0,NONE,True,True,True,True,True,True,False,BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
GM,READY_NOW,D,2,87.12,85.121,87.08,85.965,1.281,3.2,5.15,26,-2.25,0,1,1,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
ALSN,RECLAIM_PENDING,D,1,129.16,125.57,129.169,125.771,2.631,7.64,5.7,8,-2.79,0,1,0,NONE,True,True,False,True,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
ALL,WATCH_CLUSTER,B,9,266.165,260.89,261.153,259.018,0.817,25.06,3.59,26,-0.1,2,1,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,8,True,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
PRU,WATCH_CLUSTER,B,9,123.32,121.01,121.171,120.091,0.891,19.03,2.33,26,-0.13,2,1,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,7,True,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
COF,WATCH_CLUSTER,B,6,221.01,216.871,218.189,216.281,0.874,19.36,13.88,21,-0.6,1,0,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
MET,WATCH_CLUSTER,C,7,98.74,97.15,97.26,95.953,1.343,17.33,2.17,19,-0.11,2,1,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
OMF,WATCH_CLUSTER,C,7,64.675,63.605,63.703,63.066,1.001,17.21,5.11,21,-0.15,2,1,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MFC,WATCH_CLUSTER,C,7,44.545,43.56,43.764,43.159,1.383,14.96,0.91,26,-0.47,2,0,3,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
WES,WATCH_CLUSTER,C,6,49.425,48.9,49.17,48.199,1.974,10.09,1.29,11,-0.55,1,0,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MRX,WATCH_CLUSTER,C,5,74.53,71.375,71.464,70.369,1.532,35.39,0.94,14,-0.12,2,0,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
UBS,WATCH_CLUSTER,C,4,55.545,54.85,55.15,54.09,1.922,14.81,0.79,2,-0.54,1,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
OKE,WATCH_CLUSTER,D,4,96.41,95.45,95.48,93.913,1.641,7.97,3.45,11,-0.03,2,1,1,FORMING_NOW,True,False,True,True,False,True,False,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
