symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
GPN,READY_NOW,A+,12,92.54,90.185,90.85,90.906,0.062,39.33,3.48,16,-0.73,1,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,12,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
MMSI,READY_NOW,B,7,89.555,87.035,88.13,88.904,0.879,30.93,5.48,20,-1.24,0,1,2,FORMING_NOW,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
ATI,READY_NOW,B,4,210.59,204.33,208.71,209.673,0.462,12.21,13.54,21,-2.1,0,0,0,NONE,True,True,True,True,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
UGI,READY_NOW,D,6,37.95,37.61,37.62,37.518,0.272,5.85,6.26,13,-0.03,2,1,3,BOTH,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
SSB,READY_NOW,D,5,108.01,106.47,107.453,106.761,0.644,10.0,3.73,23,-0.91,1,1,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
A,READY_NOW,D,2,150.85,147.78,150.24,150.527,0.191,9.21,7.88,12,-1.64,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
GM,READY_NOW,D,2,87.73,85.685,86.9,86.15,0.863,0.25,4.29,28,-1.4,0,1,1,FORMING_NOW,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
PAGP,WATCH_CLUSTER,B,9,27.91,27.38,27.48,27.232,0.903,10.43,2.75,7,-0.36,2,1,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,7,True,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
COF,WATCH_CLUSTER,B,7,219.55,218.01,218.189,216.839,0.619,17.44,14.45,23,-0.08,2,0,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
BBVA,WATCH_CLUSTER,C,7,29.52,29.27,29.32,28.791,1.804,27.27,0.4,1,-0.17,2,0,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BBY,WATCH_CLUSTER,C,5,90.28,87.13,87.35,85.91,1.649,18.65,1.08,29,-0.25,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
UBS,WATCH_CLUSTER,C,5,55.41,55.07,55.15,54.338,1.473,12.48,1.03,4,-0.15,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MHK,WATCH_CLUSTER,C,3,133.63,131.36,133.35,130.969,1.785,27.08,6.64,23,-1.49,0,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CVE,WATCH_CLUSTER,D,3,32.375,32.01,32.16,31.652,1.581,8.66,3.07,13,-0.47,2,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
VOYA,WATCH_CLUSTER,D,2,104.09,103.15,103.72,101.182,2.447,13.5,1.47,1,-0.55,1,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
WES,WATCH_CLUSTER,D,2,49.545,48.62,49.17,48.425,1.516,9.22,1.05,13,-1.12,0,0,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
ALSN,WATCH_CLUSTER,D,2,131.225,128.16,129.169,126.705,1.907,9.2,4.19,10,-0.78,1,1,0,NONE,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
URBN,WATCH_CLUSTER,D,1,80.95,79.55,80.5,78.418,2.586,7.92,5.24,7,-1.18,0,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
