symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
MAIN,READY_NOW,B,10,58.07,57.23,57.431,57.832,0.698,12.25,7.42,18,-0.35,2,1,3,BOTH,True,True,True,True,True,True,False,DOJI,NEUTRAL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
RVMD,READY_NOW,B,6,210.88,207.04,208.761,207.334,0.683,33.74,5.99,12,-0.82,1,1,0,NONE,True,True,True,True,True,True,False,BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
GM,READY_NOW,D,2,87.22,85.121,87.08,85.974,1.27,3.32,5.04,26,-2.25,0,1,1,FORMING_NOW,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
PRU,WATCH_CLUSTER,B,9,123.21,121.01,121.171,120.081,0.9,18.92,2.42,26,-0.13,2,1,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,7,True,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
COF,WATCH_CLUSTER,B,6,220.48,216.871,218.189,216.231,0.898,19.07,14.09,21,-0.6,1,0,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
OMF,WATCH_CLUSTER,C,7,64.59,63.605,63.703,63.058,1.014,17.05,5.24,21,-0.15,2,1,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MFC,WATCH_CLUSTER,C,7,44.585,43.56,43.764,43.163,1.374,15.06,0.82,26,-0.47,2,0,3,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MET,WATCH_CLUSTER,C,6,99.24,97.15,97.26,96.001,1.294,17.93,1.67,19,-0.11,2,0,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MRX,WATCH_CLUSTER,C,5,75.72,71.375,71.464,70.483,1.373,37.58,-0.65,14,-0.12,2,0,1,FORMING_NOW,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
UBS,WATCH_CLUSTER,C,4,55.7,54.85,55.15,54.105,1.895,15.14,0.51,2,-0.54,1,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
