symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
VOYA,READY_NOW,A+,12,101.55,99.186,99.5,99.443,0.057,23.13,2.21,28,-0.32,2,1,1,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,12,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
EQH,READY_NOW,A,11,49.87,48.72,49.715,49.791,0.153,19.86,7.15,14,-2.0,0,1,4,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
CRBG,READY_NOW,A,10,32.535,31.74,32.47,32.482,0.038,19.59,6.54,14,-2.25,0,1,3,BOTH,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
CNO,READY_NOW,A,9,54.73,53.54,54.09,54.163,0.135,16.19,4.97,17,-1.02,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,11,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
SWK,READY_NOW,B,9,99.77,97.9,98.13,98.696,0.577,24.6,4.69,15,-0.23,2,1,2,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,11,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
FAST,READY_NOW,C,7,51.15,50.44,50.91,50.343,1.114,12.45,3.34,12,-0.92,1,1,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RJF,READY_NOW,C,5,176.71,168.93,174.0,176.063,1.185,19.66,3.29,20,-2.91,0,1,2,BOTH,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ITT,READY_NOW,D,3,210.64,203.08,206.59,208.407,0.88,5.41,8.54,13,-1.7,0,0,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
WAB,WATCH_CLUSTER,C,5,300.72,296.76,297.843,294.038,1.278,13.12,1.83,22,-0.36,2,0,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ET,WATCH_CLUSTER,C,5,21.42,20.96,21.12,20.767,1.673,10.36,1.02,5,-0.76,1,0,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CSX,WATCH_CLUSTER,D,6,51.76,51.13,51.29,50.77,1.014,7.83,3.43,23,-0.31,2,1,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
DBX,WATCH_CLUSTER,D,4,34.81,34.265,34.54,33.733,2.337,31.74,4.1,14,-0.8,1,1,2,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
LNG,WATCH_CLUSTER,D,4,284.08,274.0,276.3,270.603,2.062,20.96,5.16,3,-0.83,1,1,2,PRE_BREAKOUT,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
TRGP,WATCH_CLUSTER,D,3,293.98,284.0,289.684,282.429,2.505,9.72,4.53,5,-1.96,0,1,2,BOTH,True,False,True,True,False,True,False,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
ANET,WATCH_CLUSTER,D,2,202.28,190.905,194.35,190.098,2.188,28.78,5.87,14,-1.77,0,1,1,FORMING_NOW,True,False,True,True,False,True,False,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
