symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
WAT,READY_NOW,A,9,410.68,396.0,402.48,401.306,0.292,16.59,2.62,10,-1.61,0,1,2,BOTH,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,11,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
CBRL,READY_NOW,C,4,57.61,55.15,55.75,56.47,1.292,75.38,6.33,17,-1.08,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GEN,READY_NOW,C,3,28.94,27.88,28.375,27.967,1.438,13.75,7.41,10,-1.74,0,1,0,NONE,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BF-B,READY_NOW,D,4,28.43,28.015,28.07,27.954,0.414,6.1,8.62,18,-0.2,2,0,2,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
JAZZ,READY_NOW,D,4,254.1,248.7,250.49,251.321,0.332,2.59,4.13,23,-0.71,1,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
SNOW,READY_NOW,D,3,332.8,314.2,323.1,316.494,2.045,89.9,2.68,10,-2.75,0,1,2,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GM,READY_NOW,D,3,87.935,85.79,87.08,85.926,1.325,8.49,4.26,18,-1.48,0,1,2,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
TTC,READY_NOW,D,3,99.44,97.02,98.08,97.212,0.885,6.64,4.65,13,-1.08,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
HSBC,WATCH_CLUSTER,B,11,104.15,103.56,103.829,102.929,0.866,10.37,3.03,16,-0.26,2,1,4,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,7,True,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CSX,WATCH_CLUSTER,C,9,51.595,51.095,51.29,50.592,1.361,10.33,3.74,21,-0.38,2,1,4,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ADPT,WATCH_CLUSTER,C,7,25.99,24.93,24.96,24.486,1.9,83.89,0.65,9,-0.12,2,0,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
FAST,WATCH_CLUSTER,C,7,51.26,50.62,50.91,50.25,1.296,13.94,3.14,10,-0.57,1,1,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
FHI,WATCH_CLUSTER,C,5,63.69,62.99,63.606,62.55,1.66,13.54,4.65,13,-0.97,1,1,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DRI,WATCH_CLUSTER,D,4,221.6,217.57,219.43,216.107,1.514,6.41,3.55,7,-0.85,1,1,2,BOTH,True,False,True,True,False,True,False,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
RPRX,WATCH_CLUSTER,D,3,61.3,60.37,60.42,59.14,2.119,9.57,1.34,2,-0.08,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
