symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
GPN,READY_NOW,A+,12,92.54,90.185,90.85,90.734,0.128,37.68,3.48,15,-0.73,1,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,12,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
ATI,READY_NOW,A,6,210.59,204.33,208.71,209.571,0.413,16.28,13.54,20,-2.1,0,0,0,NONE,True,True,True,True,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
SSB,READY_NOW,B,9,108.01,106.47,107.453,106.632,0.764,11.62,3.73,22,-0.91,1,1,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
MMSI,READY_NOW,B,7,89.555,87.035,88.13,88.831,0.796,36.5,5.48,19,-1.24,0,1,2,FORMING_NOW,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
A,READY_NOW,D,2,150.85,147.78,150.24,150.492,0.168,9.2,7.88,11,-1.64,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
GM,READY_NOW,D,2,87.73,85.685,87.08,86.142,1.078,4.46,4.49,27,-1.6,0,1,1,FORMING_NOW,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
COF,WATCH_CLUSTER,B,7,219.55,218.01,218.189,216.549,0.752,19.56,14.45,22,-0.08,2,0,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
PAGP,WATCH_CLUSTER,C,7,27.91,27.38,27.48,27.162,1.156,13.54,2.75,6,-0.36,2,1,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
UBS,WATCH_CLUSTER,C,5,55.41,55.07,55.15,54.227,1.673,15.48,1.03,3,-0.15,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CVE,WATCH_CLUSTER,C,5,32.375,32.01,32.16,31.576,1.816,12.98,3.07,12,-0.47,2,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
WES,WATCH_CLUSTER,C,4,49.545,48.62,49.17,48.307,1.755,11.51,1.05,12,-1.12,0,0,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MHK,WATCH_CLUSTER,C,3,133.63,131.36,133.35,130.689,1.995,27.53,6.64,22,-1.49,0,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
UGI,WATCH_CLUSTER,D,6,37.95,37.61,37.62,37.473,0.39,7.69,6.26,12,-0.03,2,1,3,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
BBY,WATCH_CLUSTER,D,3,90.28,87.13,87.35,85.451,2.175,25.49,1.08,28,-0.25,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULLISH_ENGULFING,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
ALSN,WATCH_CLUSTER,D,2,131.225,128.16,129.169,126.228,2.277,11.24,4.19,9,-0.78,1,1,0,NONE,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
