symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CRBG,READY_NOW,A+,14,33.54,32.35,32.47,32.579,0.335,29.81,3.65,19,-0.37,2,1,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,12,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
GPN,READY_NOW,A,9,92.82,89.725,90.85,90.416,0.478,36.78,3.19,13,-1.24,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,12,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
TTEK,READY_NOW,A,9,35.9,35.435,35.588,35.673,0.24,28.85,16.26,13,-0.43,2,0,1,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
EQH,READY_NOW,B,11,51.52,49.64,49.715,49.997,0.567,29.55,4.07,19,-0.15,2,1,4,BOTH,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,11,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
LNC,READY_NOW,B,8,44.12,43.03,43.06,43.411,0.815,32.55,7.45,23,-0.07,2,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
BWIN,READY_NOW,B,7,31.035,29.71,30.04,30.231,0.636,64.79,4.77,14,-1.1,0,1,2,BOTH,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
RGEN,READY_NOW,B,7,172.91,168.858,169.5,170.736,0.729,41.49,8.38,9,-0.38,2,0,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
DRI,READY_NOW,C,5,220.06,215.44,219.43,216.509,1.331,11.34,4.22,14,-1.82,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
OII,READY_NOW,C,4,51.66,50.52,51.48,50.654,1.604,35.43,4.77,27,-1.86,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
TTC,READY_NOW,D,4,99.1,97.32,98.08,98.08,0.0,8.89,4.97,20,-0.77,1,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
A,READY_NOW,D,3,151.35,147.6,150.24,150.501,0.174,9.82,7.57,9,-1.76,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
MA,WATCH_CLUSTER,B,10,588.19,583.695,583.71,579.377,0.742,24.4,2.17,6,-0.0,2,1,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,8,True,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
BNS,WATCH_CLUSTER,C,5,93.31,91.45,92.04,90.451,1.727,16.79,1.74,5,-0.64,1,0,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
OKE,WATCH_CLUSTER,C,4,96.02,94.41,95.48,93.652,1.915,11.46,3.84,10,-1.12,0,1,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
