symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
VRTX,ENTRY,True,BULL,547.55,540.08,550.83,540.08,633731.0,546.17,7,527.111,502.7593,463.2575,3.878,1187632.0,615356078.0,1.465,SPY,20.159,20.159,True,True,True,True,True,True,True,True,True,True,
SNOW,ENTRY,True,BULL,329.1,322.5,333.5,320.0,3706010.0,323.1,15,318.0916,289.7527,217.2379,3.461,4261630.0,1380885469.0,3.758,SPY,26.594,26.594,True,True,True,True,True,True,True,True,True,True,
EQNR,ENTRY,True,BULL,41.56,41.42,41.895,40.715,2153925.0,41.2295,9,40.8127,38.8916,32.3786,1.831,2698841.0,109588499.0,3.729,SPY,14.411,14.411,True,True,True,True,True,True,True,True,True,True,
MMM,ENTRY,True,BULL,178.76,177.77,180.0,176.91,1988127.0,178.5085,23,178.125,171.6455,159.424,0.356,2618266.0,471360818.0,2.897,SPY,15.061,15.061,True,True,True,True,True,True,True,True,True,True,
CSX,ENTRY,True,BULL,51.52,51.31,51.7,51.15,5545959.0,51.29,26,50.9078,49.7249,42.6655,1.202,9201558.0,466835211.0,3.881,SPY,11.644,11.644,True,True,True,True,True,True,True,True,True,True,
TGT,ENTRY,True,BULL,165.9,162.18,167.13,161.81,2862882.0,165.48,4,156.6788,146.3009,118.9075,5.885,4943034.0,775722870.0,2.84,SPY,29.373,29.373,True,True,True,True,True,True,True,True,True,True,
FAST,ENTRY,True,BULL,51.13,50.69,51.315,50.535,3265510.0,50.91,15,50.4864,48.802,44.7591,1.275,6597490.0,336712381.0,3.382,SPY,14.126,14.126,True,True,True,True,True,True,True,True,True,True,
DVN,ENTRY,True,BULL,47.115,46.67,47.35,46.315,5407016.0,46.9163,9,46.4093,45.3291,42.841,1.521,10167031.0,467489768.0,9.979,SPY,4.466,4.466,True,True,True,True,True,True,True,True,True,True,
TWLO,ENTRY,True,BULL,241.23,233.31,241.81,231.685,1798266.0,238.48,15,225.938,213.447,160.5798,6.768,2685528.0,612918041.0,6.628,SPY,24.35,24.35,True,True,True,True,True,True,True,True,True,True,
PR,ENTRY,True,BULL,23.18,22.76,23.29,22.605,8891511.0,23.17,6,22.2618,21.1494,18.1768,4.124,9849146.0,217583903.0,3.778,SPY,19.383,19.383,True,True,True,True,True,True,True,True,True,True,
GEN,ENTRY,True,BULL,30.52,29.845,30.53,29.51,5175224.0,29.86,1,28.6644,27.1936,24.2765,6.474,5620756.0,161879460.0,0.033,SPY,16.675,16.675,True,True,True,True,True,True,True,True,True,True,
CRBG,ENTRY,True,BULL,32.615,32.34,32.725,32.165,2214382.0,32.47,17,32.5074,31.4184,28.5439,0.331,4505954.0,149053545.0,6.306,SPY,19.643,19.643,True,True,True,True,True,True,True,True,True,True,
SOLV,ENTRY,True,BULL,90.91,90.52,92.26,89.51,540505.0,90.0,4,87.8771,83.7335,76.9715,3.451,1178550.0,102989453.0,1.942,SPY,19.107,19.107,True,True,True,True,True,True,True,True,True,True,
EQH,ENTRY,True,BULL,50.15,49.65,50.15,49.35,1712212.0,49.715,17,49.8562,48.1556,43.8852,0.589,2713771.0,137225894.0,6.625,SPY,20.755,20.755,True,True,True,True,True,True,True,True,True,True,
RVTY,ENTRY,True,BULL,129.67,126.5,129.8,126.5,1558317.0,126.9,1,120.5979,114.1907,101.3536,7.523,1532376.0,183146915.0,0.1,SPY,21.917,21.917,True,True,True,True,True,True,True,True,True,True,
PAYC,ENTRY,True,BULL,237.32,233.01,239.92,231.775,653859.0,233.46,1,213.3609,183.889,146.8147,11.229,922923.0,196669510.0,1.084,SPY,68.006,68.006,True,True,True,True,True,True,True,True,True,True,
PCTY,ENTRY,True,BULL,158.14,156.76,158.81,153.53,523333.0,156.18,1,148.198,136.1741,125.1136,6.709,775162.0,115508880.0,13.096,SPY,35.41,35.41,True,True,True,True,True,True,True,True,True,True,
OMF,ENTRY,True,BULL,63.8875,63.07,64.24,62.84,655232.0,63.7032,18,63.2183,61.2055,57.9135,1.059,841122.0,53772602.0,6.27,SPY,15.219,15.219,True,True,True,True,True,True,True,True,True,True,
MTDR,ENTRY,True,BULL,56.74,54.5,56.89,54.5,1408326.0,55.97,8,54.5995,53.277,50.6301,3.92,2147886.0,114913525.0,13.876,SPY,4.486,4.486,True,True,True,True,True,True,True,True,True,True,
CNR,ENTRY,True,BULL,101.72,97.56,101.83,97.56,409694.0,98.37,1,93.8513,89.8764,89.3623,8.384,561245.0,51951325.0,11.299,SPY,12.829,12.829,True,True,True,True,True,True,True,True,True,True,
CRGY,ENTRY,True,BULL,13.65,13.32,13.76,13.19,3757626.0,13.43,6,12.7246,11.8964,10.7554,7.273,5588321.0,69472429.0,3.329,SPY,17.065,17.065,True,True,True,True,True,True,True,True,True,True,
DK,ENTRY,True,BULL,70.245,70.09,71.6351,68.59,1553310.0,68.671,5,66.63,61.2066,43.8232,5.426,1520306.0,100872522.0,2.437,SPY,56.226,56.226,True,True,True,True,True,True,True,True,True,True,
FRSH,ENTRY,True,BULL,13.69,13.23,13.7,13.14,5168092.0,13.275,1,12.5481,11.492,10.1522,9.1,6606385.0,81988275.0,0.869,SPY,38.801,38.801,True,True,True,True,True,True,True,True,True,True,
SBLK,ENTRY,True,BULL,30.43,30.045,30.74,29.97,1151837.0,29.9748,5,28.9893,27.4753,23.0648,4.97,1554432.0,44971908.0,2.624,SPY,15.089,15.089,True,True,True,True,True,True,True,True,True,True,
IMNM,ENTRY,True,BULL,28.9,28.57,29.095,28.35,730334.0,28.62,7,27.208,24.9879,22.0826,6.219,1221627.0,33288245.0,3.859,SPY,30.199,30.199,True,True,True,True,True,True,True,True,True,True,
DNOW,ENTRY,True,BULL,16.275,15.91,16.4,15.91,1084458.0,16.11,15,15.6347,14.7926,13.5938,4.095,2635278.0,41802742.0,5.707,SPY,25.061,25.061,True,True,True,True,True,True,True,True,True,True,
SVM,ENTRY,True,BULL,13.46,13.0,13.47,12.96,1742835.0,13.215,1,12.0988,11.3812,10.6929,11.251,2829172.0,34013770.0,14.558,SPY,4.16,4.16,True,True,True,True,True,True,True,True,True,True,
NEOG,ENTRY,True,BULL,11.74,11.6,11.89,11.55,886071.0,11.56,20,11.4771,10.7525,9.2321,2.291,1879624.0,21964068.0,8.638,SPY,28.693,28.693,True,True,True,True,True,True,True,True,True,True,
PHVS,ENTRY,True,BULL,37.07,37.0,37.4899,36.2988,733228.0,36.933,4,35.8249,34.4318,29.2772,3.476,667326.0,23857763.0,2.78,SPY,20.724,20.724,True,True,True,True,True,True,True,True,True,True,
CDNA,ENTRY,True,BULL,52.36,51.0,53.6712,50.765,1120242.0,51.125,1,46.884,39.9875,24.2314,11.68,1181117.0,56703771.0,2.443,SPY,127.261,127.261,True,True,True,True,True,True,True,True,True,True,
ATRC,ENTRY,True,BULL,49.27,48.22,49.45,47.835,683541.0,48.46,5,45.0622,39.6905,34.0775,9.338,713252.0,31777421.0,1.223,SPY,75.876,75.876,True,True,True,True,True,True,True,True,True,True,
