symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
MUFG,ENTRY,True,BULL,23.48,23.41,23.568,23.03,2753748.0,23.46,15,23.1452,22.581,19.4063,1.447,2927892.0,68463313.0,3.215,SPY,10.402,10.402,True,True,True,True,True,True,True,True,True,True,
SCCO,ENTRY,True,BULL,203.85,201.19,204.63,200.395,652912.0,201.2001,24,199.4531,194.8899,178.7986,2.204,1084041.0,217498697.0,7.668,SPY,15.057,15.057,True,True,True,True,True,True,True,True,True,True,
MPC,ENTRY,True,BULL,393.05,385.0,394.87,380.775,1565538.0,383.01,16,390.5906,359.6186,255.1175,0.63,3096352.0,1235393572.0,8.822,SPY,49.065,49.065,True,True,True,True,True,True,True,True,True,True,
ASX,ENTRY,True,BULL,44.315,44.12,44.6366,43.94,3555954.0,44.02,3,40.7675,39.0722,29.7589,8.702,6660848.0,266024348.0,2.11,SPY,5.251,5.251,True,True,True,True,True,True,True,True,True,True,
ING,ENTRY,True,BULL,36.525,36.39,36.5662,36.15,2039672.0,36.39,15,36.2756,35.101,29.9006,0.687,1747424.0,63803551.0,2.652,SPY,14.141,14.141,True,True,True,True,True,True,True,True,True,True,
TAK,ENTRY,True,BULL,18.855,18.82,18.91,18.765,2507001.0,18.84,6,18.5398,17.9818,17.0681,1.7,2267625.0,42105881.0,1.283,SPY,12.444,12.444,True,True,True,True,True,True,True,True,True,True,
BBY,ENTRY,True,BULL,90.53,89.71,91.2,88.63,2011462.0,90.4212,9,89.9057,85.961,70.9277,0.694,3982213.0,352638612.0,6.216,SPY,11.653,11.653,True,True,True,True,True,True,True,True,True,True,
BXSL,ENTRY,True,BULL,24.685,24.55,24.725,24.4299,1026164.0,24.61,30,24.6783,24.3552,23.6728,0.027,1269463.0,31372838.0,5.206,SPY,0.152,0.152,True,True,True,True,True,True,True,True,True,True,
DHT,ENTRY,True,BULL,21.785,21.46,21.93,21.32,2911661.0,21.59,10,21.3031,19.8028,16.0277,2.262,3939063.0,85178132.0,7.534,SPY,25.59,25.59,True,True,True,True,True,True,True,True,True,True,
NEOG,ENTRY,True,BULL,13.765,13.68,13.86,13.38,4919285.0,13.72,3,12.684,11.7591,9.8447,8.523,3163469.0,40212361.0,3.471,SPY,37.618,37.618,True,True,True,True,True,True,True,True,True,True,
