symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
UBS,ENTRY,True,BULL,55.7,55.01,55.71,54.85,1927528.0,55.15,3,54.1049,52.5057,45.3068,2.948,1603301.0,86824186.0,0.509,SPY,14.466,14.466,True,True,True,True,True,True,True,True,True,True,
COF,ENTRY,True,BULL,220.48,219.16,221.095,216.871,2067407.0,218.1895,22,216.231,210.9195,205.9791,1.965,2948045.0,642466897.0,14.089,SPY,18.395,18.395,True,True,True,True,True,True,True,True,True,True,
GM,ENTRY,True,BULL,87.22,85.725,87.38,85.1208,4306927.0,87.08,27,85.9744,84.172,79.5706,1.449,5062886.0,437146944.0,5.041,SPY,2.655,2.655,True,True,True,True,True,True,True,True,True,True,
MFC,ENTRY,True,BULL,44.585,43.64,44.655,43.56,1499533.0,43.7642,27,43.1628,42.3851,37.7491,3.295,2834502.0,121957561.0,0.821,SPY,14.394,14.394,True,True,True,True,True,True,True,True,True,True,
MET,ENTRY,True,BULL,99.24,97.15,99.25,97.15,2446212.0,97.26,20,96.001,93.3123,80.9161,3.374,2816341.0,270816620.0,1.674,SPY,17.265,17.265,True,True,True,True,True,True,True,True,True,True,
RVMD,ENTRY,True,BULL,210.88,207.04,212.06,207.04,912177.0,208.761,13,207.3342,194.3772,133.3515,1.71,1784289.0,376121677.0,5.987,SPY,33.07,33.07,True,True,True,True,True,True,True,True,True,True,
PRU,ENTRY,True,BULL,123.21,121.17,123.35,121.01,1221483.0,121.1711,27,120.0807,116.88,105.3796,2.606,1544479.0,186165783.0,2.417,SPY,18.248,18.248,True,True,True,True,True,True,True,True,True,True,
OMF,ENTRY,True,BULL,64.59,63.84,64.685,63.605,683973.0,63.7032,22,63.0575,61.4163,58.0318,2.43,863954.0,54894102.0,5.239,SPY,16.382,16.382,True,True,True,True,True,True,True,True,True,True,
URBN,ENTRY,True,BULL,80.61,79.93,81.37,78.41,690749.0,80.5,6,77.8577,75.7191,71.8692,3.535,1332697.0,104241910.0,5.642,SPY,8.182,8.182,True,True,True,True,True,True,True,True,True,True,
MAIN,ENTRY,True,BULL,58.07,58.0,58.7516,57.23,518831.0,57.4308,19,57.8319,56.0151,54.8839,0.412,526167.0,30811497.0,7.422,SPY,11.584,11.584,True,True,True,True,True,True,True,True,True,True,
MRX,ENTRY,True,BULL,75.72,72.74,75.76,71.3751,1325067.0,71.464,15,70.4827,66.5989,50.015,7.431,695298.0,48885182.0,0.053,SPY,36.913,36.913,True,True,True,True,True,True,True,True,True,True,
AYA,ENTRY,True,BULL,29.81,29.75,29.86,28.6,1477428.0,28.89,5,26.7772,24.036,18.2024,11.326,1108316.0,30475641.0,1.422,SPY,50.571,50.571,True,True,True,True,True,True,True,True,True,True,
TALO,ENTRY,True,BULL,17.27,17.25,17.44,17.0,943109.0,17.23,10,16.4939,15.6317,13.7785,4.706,1714520.0,28411859.0,6.345,SPY,10.497,10.497,True,True,True,True,True,True,True,True,True,True,
OMER,ENTRY,True,BULL,19.12,18.99,19.18,18.7,972131.0,18.89,9,17.353,14.7835,12.0907,10.183,2453747.0,42531086.0,2.697,SPY,84.158,84.158,True,True,True,True,True,True,True,True,True,True,
