symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
LLY,ENTRY,True,BULL,1254.77,1232.0,1271.22,1230.0,1876364.0,1247.6621,3,1211.0152,1171.6183,1051.5086,3.613,2868893.0,3431538743.0,2.93,SPY,15.034,15.034,True,True,True,True,True,True,True,True,True,True,
HSBC,ENTRY,True,BULL,104.15,103.95,104.45,103.5601,680632.0,103.8287,17,102.9294,99.9401,86.1577,1.186,1204837.0,125088571.0,3.027,SPY,10.775,10.775,True,True,True,True,True,True,True,True,True,True,
TMO,ENTRY,True,BULL,629.11,626.48,629.51,616.27,1190153.0,620.48,2,592.6191,557.3567,533.419,6.158,1856838.0,1100201611.0,2.116,SPY,37.526,37.526,True,True,True,True,True,True,True,True,True,True,
GILD,ENTRY,True,BULL,146.12,144.52,147.905,143.5,3537087.0,143.89,3,138.538,134.6685,132.0874,5.473,6662124.0,906212496.0,5.96,SPY,6.514,6.514,True,True,True,True,True,True,True,True,True,True,
VRTX,ENTRY,True,BULL,548.11,545.1,555.31,540.7,774034.0,546.17,3,516.5703,494.8016,460.6035,6.106,1301502.0,660528370.0,1.298,SPY,23.188,23.188,True,True,True,True,True,True,True,True,True,True,
SNOW,ENTRY,True,BULL,332.8,321.66,333.275,314.2,2938749.0,323.1,11,316.4939,284.3934,216.1395,5.152,4845402.0,1520892851.0,2.676,SPY,90.31,90.31,True,True,True,True,True,True,True,True,True,True,
CSX,ENTRY,True,BULL,51.595,51.3,51.76,51.095,9155313.0,51.29,22,50.5918,49.4088,42.3323,1.983,10865096.0,549580334.0,3.741,SPY,10.74,10.74,True,True,True,True,True,True,True,True,True,True,
GM,ENTRY,True,BULL,87.935,85.79,88.36,85.79,4149782.0,87.08,19,85.926,83.4891,78.9383,2.338,5418249.0,475999134.0,4.262,SPY,8.895,8.895,True,True,True,True,True,True,True,True,True,True,
TGT,ENTRY,True,BULL,165.41,160.72,165.48,160.23,5306370.0,161.98,1,152.1806,142.9009,117.3331,8.693,4582464.0,700517696.0,0.042,SPY,29.753,29.753,True,True,True,True,True,True,True,True,True,True,
FAST,ENTRY,True,BULL,51.26,50.85,51.46,50.6201,3247381.0,50.91,11,50.2503,48.4294,44.5503,2.009,7587564.0,380573164.0,3.137,SPY,14.346,14.346,True,True,True,True,True,True,True,True,True,True,
