symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
HSBC,ENTRY,True,BULL,104.38,103.4,104.54,102.9,862660.0,103.8287,18,103.0624,100.112,86.3403,1.278,1230923.0,127859435.0,2.813,SPY,9.594,9.594,True,True,True,True,True,True,True,True,True,True,
MUFG,ENTRY,True,BULL,22.24,22.105,22.25,22.03,1323229.0,22.06,30,22.2321,21.6068,18.556,0.035,2969181.0,66210241.0,4.344,SPY,12.76,12.76,True,True,True,True,True,True,True,True,True,True,
VRTX,ENTRY,True,BULL,552.88,545.53,555.69,543.75,463142.0,546.17,4,519.9835,497.0596,461.2803,6.326,1239327.0,631446558.0,0.506,SPY,24.534,24.534,True,True,True,True,True,True,True,True,True,True,
CSX,ENTRY,True,BULL,51.51,51.33,51.88,51.12,4944244.0,51.29,23,50.6659,49.4853,42.4142,1.666,10402727.0,526204885.0,3.899,SPY,8.558,8.558,True,True,True,True,True,True,True,True,True,True,
MCO,ENTRY,True,BULL,513.1,507.51,514.36,501.01,565051.0,510.9203,28,490.7508,480.5767,470.1982,4.554,721758.0,350602679.0,5.551,SPY,11.691,11.691,True,True,True,True,True,True,True,True,True,True,
LNG,ENTRY,True,BULL,278.88,277.85,281.26,276.0,1305681.0,276.3,3,269.192,260.6254,236.2824,3.599,1472534.0,391980188.0,6.898,SPY,17.119,17.119,True,True,True,True,True,True,True,True,True,True,
EXPE,ENTRY,True,BULL,337.93,337.0,340.19,333.17,820089.0,335.0,1,315.5454,290.3931,255.8307,7.094,1621779.0,511738746.0,0.926,SPY,49.586,49.586,True,True,True,True,True,True,True,True,True,True,
VOD,ENTRY,True,BULL,16.12,15.93,16.135,15.82,1951129.0,16.09,20,15.9046,15.4576,14.3189,1.355,3955271.0,63042801.0,1.946,SPY,8.361,8.361,True,True,True,True,True,True,True,True,True,True,
TECK,ENTRY,True,BULL,71.61,69.31,71.63,69.26,6469025.0,69.46,1,65.4192,62.946,55.4494,9.463,3157046.0,206272220.0,0.028,SPY,7.671,7.671,True,True,True,True,True,True,True,True,True,True,
ILMN,ENTRY,True,BULL,225.0,224.0,226.84,217.39,1485127.0,220.43,1,202.4771,189.4277,148.0127,11.124,2086186.0,422012247.0,0.811,SPY,52.633,52.633,True,True,True,True,True,True,True,True,True,True,
GMAB,ENTRY,True,BULL,34.355,33.8,34.4699,33.02,1945510.0,33.11,4,31.7127,29.8353,29.1847,8.332,2851886.0,90210884.0,3.034,SPY,25.467,25.467,True,True,True,True,True,True,True,True,True,True,
PR,ENTRY,True,BULL,23.29,23.21,23.54,23.04,11099379.0,23.17,3,21.9846,20.9076,18.0223,5.938,9343274.0,203640363.0,3.321,SPY,17.364,17.364,True,True,True,True,True,True,True,True,True,True,
RVTY,ENTRY,True,BULL,124.82,123.69,124.94,122.0109,808810.0,122.11,3,117.7638,112.3499,100.785,5.992,1567530.0,183368391.0,0.12,SPY,26.693,26.693,True,True,True,True,True,True,True,True,True,True,
BXP,ENTRY,True,BULL,72.14,70.64,72.16,69.985,1042254.0,71.41,19,68.7236,67.2608,62.6088,4.971,1381933.0,96227708.0,5.013,SPY,17.985,17.985,True,True,True,True,True,True,True,True,True,True,
SCI,ENTRY,True,BULL,84.46,83.38,84.5,83.35,432966.0,83.96,20,83.2483,81.228,79.2487,1.456,959233.0,81221459.0,7.177,SPY,8.399,8.399,True,True,True,True,True,True,True,True,True,True,
VOYA,ENTRY,True,BULL,100.535,99.34,100.94,98.27,896359.0,99.5,28,99.2193,96.0323,79.8229,1.326,940233.0,93954431.0,3.192,SPY,19.7,19.7,True,True,True,True,True,True,True,True,True,True,
RHP,ENTRY,True,BULL,132.95,131.99,133.205,131.0652,755450.0,131.2052,22,127.7775,125.0448,105.0395,4.048,986522.0,124063430.0,3.281,SPY,14.835,14.835,True,True,True,True,True,True,True,True,True,True,
DBX,ENTRY,True,BULL,34.77,34.61,34.88,34.195,1690859.0,34.54,14,33.6185,31.457,27.4687,3.425,4060053.0,138629552.0,4.215,SPY,28.963,28.963,True,True,True,True,True,True,True,True,True,True,
ACAD,ENTRY,True,BULL,30.579,29.99,30.76,29.65,1250587.0,29.85,5,28.5989,26.6623,24.2401,6.924,1821239.0,52080618.0,1.231,SPY,41.54,41.54,True,True,True,True,True,True,True,True,True,True,
SKE,ENTRY,True,BULL,35.05,34.6,35.185,34.1,1996389.0,34.22,3,32.122,30.2149,28.4183,9.115,628164.0,20255930.0,9.595,SPY,15.048,15.048,True,True,True,True,True,True,True,True,True,True,
HNI,ENTRY,True,BULL,49.95,49.65,49.98,48.7001,239759.0,48.96,12,47.4785,43.6933,40.0969,5.205,554073.0,26344246.0,3.596,SPY,58.76,58.76,True,True,True,True,True,True,True,True,True,True,
IMNM,ENTRY,True,BULL,29.39,28.06,29.72,28.01,1140777.0,28.62,4,26.6353,24.4967,21.8859,10.342,1167384.0,31102485.0,2.229,SPY,31.846,31.846,True,True,True,True,True,True,True,True,True,True,
AXGN,ENTRY,True,BULL,49.939,49.68,50.0,48.7571,430753.0,49.12,9,47.2086,44.647,36.507,5.784,1005638.0,46573120.0,2.195,SPY,18.186,18.186,True,True,True,True,True,True,True,True,True,True,
DRH,ENTRY,True,BULL,12.87,12.84,12.945,12.74,1729399.0,12.77,25,12.6289,12.302,10.3116,1.909,2635680.0,33751015.0,6.672,SPY,14.932,14.932,True,True,True,True,True,True,True,True,True,True,
LTC,ENTRY,True,BULL,40.67,40.5,40.775,40.025,182357.0,40.2487,28,39.9166,39.3393,36.872,1.887,529458.0,20927219.0,4.546,SPY,4.158,4.158,True,True,True,True,True,True,True,True,True,True,
