symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
TNET,READY_NOW,A,8,69.005,67.75,68.5,68.236,0.385,48.31,5.58,25,-1.09,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
NEOG,READY_NOW,A,8,11.615,11.52,11.56,11.532,0.239,25.65,9.61,23,-0.35,2,0,0,NONE,True,True,True,False,True,True,False,BEARISH_ENGULFING,BEAR,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A
MAIN,READY_NOW,B,10,57.97,57.23,57.431,57.822,0.682,12.06,7.58,18,-0.35,2,1,3,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
RVMD,READY_NOW,B,6,210.99,207.04,208.761,207.345,0.678,33.81,5.94,12,-0.82,1,1,0,NONE,True,True,True,True,True,True,False,BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
RLI,READY_NOW,B,6,64.41,63.73,64.12,63.716,0.63,26.57,3.6,26,-0.61,1,1,0,NONE,True,True,True,True,True,True,False,BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
TSCO,READY_NOW,B,6,34.725,34.095,34.631,34.452,0.516,17.34,42.22,16,-1.55,0,0,2,FORMING_NOW,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
BVS,READY_NOW,B,4,14.305,13.855,14.0,13.866,0.958,62.72,9.99,20,-1.04,0,0,0,NONE,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
ADMA,READY_NOW,C,5,9.52,9.345,9.33,9.459,1.382,17.59,53.47,19,0.16,2,0,1,FORMING_NOW,True,True,True,False,True,True,False,DOJI,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+
KKR,READY_NOW,C,3,109.66,106.805,109.412,107.458,1.786,13.38,27.38,16,-2.38,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CLH,READY_NOW,D,6,319.35,314.57,314.88,314.666,0.068,9.6,4.94,25,-0.1,2,1,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
