symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
HCI,READY_NOW,A,10,186.09,184.04,185.761,185.268,0.266,16.51,10.74,20,-0.93,1,0,3,BOTH,True,True,True,False,True,True,False,SHOOTING_STAR_BULL_BODY,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
LILAK,READY_NOW,A,7,8.68,8.342,8.455,8.419,0.424,62.11,1.8,21,-1.34,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
ROKU,READY_NOW,B,10,155.35,153.59,154.12,155.301,0.767,21.02,2.84,15,-0.34,2,1,3,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
ADUS,READY_NOW,B,8,119.36,116.975,116.69,117.662,0.833,26.89,4.08,28,0.24,2,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
BWLP,READY_NOW,B,6,23.91,23.67,23.89,23.665,0.942,13.97,6.14,10,-0.92,1,1,0,NONE,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
DXC,READY_NOW,B,4,11.225,11.02,11.15,11.056,0.841,21.43,28.41,27,-1.17,0,0,0,NONE,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
TPC,READY_NOW,B,4,89.49,86.98,88.413,89.1,0.777,19.5,12.44,21,-1.62,0,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
GEF-B,READY_NOW,C,6,109.16,106.43,106.67,107.76,1.022,34.29,4.24,27,-0.22,2,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
JCAP,READY_NOW,C,4,21.71,21.02,21.63,21.345,1.316,35.18,10.2,15,-2.82,0,0,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
W,READY_NOW,C,3,99.95,97.28,97.96,99.785,1.863,44.15,16.69,23,-0.69,1,0,0,NONE,True,True,True,False,True,True,False,DOJI,NEUTRAL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+
