symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
GRAL,READY_NOW,A,8,77.43,76.99,77.125,77.339,0.277,23.26,34.85,12,-0.18,2,0,0,NONE,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A
DBX,READY_NOW,A,7,34.6,33.62,34.54,34.386,0.445,22.25,4.86,23,-2.66,0,1,0,NONE,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
LILA,READY_NOW,B,7,8.67,8.52,8.585,8.511,0.862,61.43,2.58,22,-0.76,1,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
IDT,READY_NOW,C,5,67.93,65.8,66.59,67.746,1.736,17.14,2.96,29,-1.19,0,1,2,BOTH,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
W,READY_NOW,C,4,100.16,98.11,97.96,99.823,1.901,36.51,16.52,24,0.15,2,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CLH,READY_NOW,D,7,315.69,314.09,314.88,315.116,0.075,5.73,6.03,28,-0.25,2,1,4,BOTH,True,True,True,False,True,True,False,BEARISH_ENGULFING,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
BNS,READY_NOW,D,5,92.11,91.595,92.04,91.393,0.703,9.91,3.39,9,-0.48,2,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
CQP,READY_NOW,D,3,70.44,68.15,69.5,68.416,1.56,5.36,1.14,5,-1.94,0,0,3,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
SOLV,READY_NOW,D,3,90.05,88.83,90.0,89.506,0.549,5.32,4.36,10,-1.3,0,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
RJF,RECLAIM_PENDING,C,7,175.5,174.35,174.0,176.692,1.547,12.47,3.96,29,0.2,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
GLIBA,RECLAIM_PENDING,C,6,25.88,25.7,25.8,26.093,1.136,20.6,38.19,17,-0.39,2,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CRL,RECLAIM_PENDING,C,5,278.41,275.0,277.07,282.242,1.867,42.76,8.21,19,-0.75,1,0,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
GEF,RECLAIM_PENDING,C,5,83.6,83.289,83.39,84.825,1.72,25.0,7.7,28,-0.12,2,1,0,NONE,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
LNC,RECLAIM_PENDING,C,5,43.55,43.07,43.06,43.736,1.569,20.63,8.64,27,0.02,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
