symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
GPN,READY_NOW,A+,12,92.54,90.185,90.85,90.906,0.062,39.33,3.48,16,-0.73,1,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,12,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
RVMD,READY_NOW,A+,10,210.16,207.48,208.761,207.834,0.444,36.84,6.31,14,-0.61,1,1,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
DBX,READY_NOW,A+,10,34.84,34.32,34.54,34.462,0.226,22.92,4.2,22,-0.64,1,1,0,NONE,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+
EXLS,READY_NOW,A,10,36.63,36.04,36.2,36.326,0.349,19.6,18.74,12,-0.44,2,0,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A
GLIBK,READY_NOW,A,9,26.26,25.575,25.74,25.681,0.228,21.74,36.22,16,-0.64,1,0,2,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
TNET,READY_NOW,A,8,69.06,67.67,68.5,68.418,0.12,43.9,5.5,27,-1.21,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,HAMMER,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
NEOG,READY_NOW,A,7,11.84,11.37,11.56,11.589,0.253,25.85,7.86,25,-1.64,0,1,0,NONE,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
V,READY_NOW,B,10,374.97,373.64,373.277,373.188,0.024,12.82,2.75,9,0.1,2,1,3,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
ICFI,READY_NOW,B,8,87.96,87.5,87.294,87.951,0.753,19.77,12.7,20,0.24,2,0,2,FORMING_NOW,True,True,True,False,True,True,False,DOJI,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
PRU,READY_NOW,B,8,122.02,119.99,121.171,120.432,0.61,14.31,3.36,28,-0.97,1,1,2,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
EFOR,READY_NOW,B,7,32.56,30.92,30.86,31.079,0.711,57.22,40.74,22,0.19,2,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
