symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
PAGP,READY_NOW,A+,13,27.68,27.47,27.48,27.533,0.194,18.11,3.55,13,-0.04,2,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A+
NMR,READY_NOW,A+,13,10.46,10.32,10.36,10.337,0.225,16.8,4.39,7,-0.39,2,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A+
XOM,READY_NOW,A+,13,163.33,162.56,162.51,162.487,0.014,15.28,6.18,19,0.03,2,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A+
CNQ,READY_NOW,A+,11,50.09,49.725,50.001,49.8,0.403,17.37,3.38,17,-0.55,1,1,1,FORMING_NOW,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A+
NCNO,READY_NOW,A,7,21.72,21.41,21.685,21.613,0.331,45.57,30.45,12,-1.27,0,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
HCI,READY_NOW,B,8,188.23,184.55,185.761,185.871,0.059,14.26,9.71,26,-0.65,1,0,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
FNV,READY_NOW,B,6,259.56,255.66,258.321,258.319,0.001,12.36,8.65,16,-1.03,0,0,2,BOTH,True,True,True,False,True,True,False,BEARISH_ENGULFING,BEAR,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
BNS,READY_NOW,D,5,92.98,91.79,92.04,92.103,0.068,9.11,2.48,14,-0.27,2,1,2,BOTH,True,True,True,False,True,True,False,BEARISH_ENGULFING,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
BXSL,READY_NOW,D,5,24.915,24.606,24.61,24.578,0.13,7.47,4.32,22,-0.02,2,1,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
ARCC,READY_NOW,D,4,19.38,19.2,19.242,19.321,0.409,6.07,1.97,26,-0.22,2,0,2,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
UNM,READY_NOW,D,3,94.81,93.42,94.55,93.193,1.436,2.73,2.03,7,-1.2,0,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
ICFI,RECLAIM_PENDING,A,8,87.48,87.04,87.294,87.586,0.335,19.84,13.18,26,-0.29,2,0,0,NONE,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_A
ROKU,RECLAIM_PENDING,B,10,155.12,154.49,154.12,155.325,0.782,11.85,2.98,21,0.24,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
BMEZ,RECLAIM_PENDING,C,7,16.41,16.05,16.18,16.429,1.541,14.56,4.22,18,-0.8,1,1,3,BOTH,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
IMO,RECLAIM_PENDING,C,7,130.44,129.19,129.955,131.39,1.104,10.55,5.54,22,-0.59,1,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
SSNC,RECLAIM_PENDING,C,5,80.52,79.77,79.711,80.918,1.514,17.93,9.46,29,0.07,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
PFE,RECLAIM_PENDING,D,5,27.49,27.36,27.4,27.701,1.1,6.82,5.89,18,-0.15,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
KT,RECLAIM_PENDING,D,5,19.47,19.305,19.37,19.503,0.686,3.19,20.79,13,-0.34,2,0,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
IFF,RECLAIM_PENDING,D,4,84.41,83.685,83.83,84.61,0.93,8.4,5.5,28,-0.17,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
SBH,RECLAIM_PENDING,D,1,16.025,15.68,15.81,16.14,2.088,19.17,10.57,30,-0.82,1,0,0,NONE,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
SN,RECLAIM_PENDING,D,0,170.68,167.51,169.69,173.537,2.267,24.64,12.26,28,-1.28,0,0,0,NONE,True,True,False,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
A,WATCH_CLUSTER,B,9,153.62,150.3,150.24,149.24,0.666,19.33,6.19,18,0.04,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
KB,WATCH_CLUSTER,B,8,127.98,126.95,127.28,126.016,0.993,11.5,3.98,7,-0.26,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
TALO,WATCH_CLUSTER,B,7,17.42,17.24,17.23,17.092,0.799,25.63,6.97,17,0.06,2,1,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
PHVS,WATCH_CLUSTER,B,7,37.55,37.0,36.933,36.717,0.585,18.76,13.18,15,0.18,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
GEN,WATCH_CLUSTER,C,6,30.66,30.52,30.53,30.029,1.641,24.74,3.13,11,-0.03,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
SUN,WATCH_CLUSTER,C,5,78.93,77.85,78.0,76.696,1.672,25.34,1.58,1,-0.19,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
SPOT,WATCH_CLUSTER,C,5,546.91,546.01,544.89,535.8,1.668,15.81,26.59,14,0.21,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
PI,WATCH_CLUSTER,C,4,177.83,174.18,173.83,170.507,1.912,36.61,28.02,26,0.2,2,0,0,NONE,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
PFG,WATCH_CLUSTER,D,5,116.65,114.98,115.73,114.206,1.317,5.13,3.74,7,-0.65,1,1,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
DRTS,WATCH_CLUSTER,D,4,15.06,14.73,14.75,14.44,2.101,60.47,0.73,16,-0.14,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
