symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
FNV,READY_NOW,A+,13,261.587,257.39,258.321,257.665,0.254,21.23,7.93,14,-0.36,2,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
PAY,READY_NOW,A,8,37.08,36.67,36.72,36.75,0.082,71.71,18.16,27,-0.14,2,0,0,NONE,True,True,True,False,True,True,False,SHOOTING_STAR_BULL_BODY,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
KSPI,READY_NOW,A,8,100.4,98.51,100.043,100.297,0.254,23.5,6.67,15,-1.53,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,HAMMER,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
CART,READY_NOW,A,8,49.48,48.7,49.21,49.261,0.103,16.1,6.07,24,-1.04,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
ICFI,READY_NOW,A,7,88.32,86.8,87.294,87.473,0.205,17.71,12.34,24,-0.57,1,0,0,NONE,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
V,READY_NOW,B,11,375.32,371.67,373.277,371.876,0.375,12.77,2.66,13,-0.43,2,1,4,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
HCI,READY_NOW,B,9,186.37,185.96,185.761,185.546,0.116,12.55,10.6,24,0.11,2,0,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
GILD,READY_NOW,B,8,146.45,143.71,143.89,145.07,0.82,13.51,5.75,16,-0.13,2,1,1,FORMING_NOW,True,True,True,False,True,True,False,HAMMER,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
NCNO,READY_NOW,B,7,22.18,21.52,21.685,21.569,0.533,40.92,28.98,10,-0.76,1,0,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
EXLS,READY_NOW,B,6,36.46,35.93,36.2,35.946,0.701,22.56,17.73,16,-0.75,1,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
INTU,READY_NOW,B,6,339.15,329.875,338.09,335.115,0.88,19.24,51.36,20,-2.43,0,0,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
GLIBK,READY_NOW,B,5,25.84,25.33,25.74,25.668,0.278,10.17,37.24,20,-1.59,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
WAT,READY_NOW,C,8,410.1,402.125,402.48,407.267,1.189,11.49,3.78,24,-0.09,2,1,3,BOTH,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
GLIBA,READY_NOW,C,6,26.09,25.69,25.8,26.089,1.12,12.4,37.69,20,-0.43,2,0,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+
GDRX,READY_NOW,C,4,3.57,3.382,3.405,3.467,1.828,30.85,38.55,25,-0.68,1,0,1,FORMING_NOW,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
RVTY,READY_NOW,C,4,128.52,123.95,126.9,124.449,1.932,25.18,3.37,10,-2.32,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CHEF,READY_NOW,C,3,112.87,110.76,112.36,110.954,1.252,20.51,4.06,29,-1.42,0,1,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GTM,READY_NOW,C,2,4.195,3.84,3.88,3.935,1.418,45.43,66.47,25,-1.03,0,0,0,NONE,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IOT,READY_NOW,C,2,42.89,38.97,39.99,39.498,1.231,23.56,9.65,24,-2.55,0,0,0,NONE,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
AEG,READY_NOW,D,6,9.06,8.98,8.994,9.032,0.414,6.77,3.15,30,-0.16,2,1,3,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
UGI,READY_NOW,D,6,37.73,37.54,37.62,37.709,0.236,5.01,6.8,17,-0.21,2,1,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
ARCC,READY_NOW,D,5,19.805,19.71,19.72,19.789,0.349,1.6,2.99,24,-0.05,2,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
MET,READY_NOW,D,4,97.76,96.56,97.26,96.366,0.919,6.86,3.14,25,-0.72,1,1,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BXSL,READY_NOW,D,4,24.65,24.44,24.61,24.516,0.38,2.83,5.34,20,-0.69,1,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
QSR,READY_NOW,D,3,78.89,77.375,78.61,77.904,0.899,2.5,3.65,15,-1.57,0,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
FSK,READY_NOW,D,2,12.04,11.84,11.94,12.039,0.833,9.41,19.86,24,-0.84,1,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
W,READY_NOW,D,1,104.8,97.38,97.96,100.001,2.083,31.21,12.65,27,-0.59,1,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
MOS,READY_NOW,D,1,25.06,24.468,24.998,24.453,2.182,7.52,29.76,6,-2.12,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
MAN,RECLAIM_PENDING,C,3,58.02,57.06,57.94,58.619,1.173,66.78,9.17,20,-1.52,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
HSBC,RECLAIM_PENDING,D,6,103.99,103.38,103.829,104.286,0.44,8.89,3.2,30,-0.43,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
NWG,RECLAIM_PENDING,D,4,18.46,18.14,18.28,18.59,1.693,9.36,3.9,29,-0.77,1,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
J,RECLAIM_PENDING,D,3,144.08,140.28,140.707,144.841,2.938,9.86,13.55,27,-0.3,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
SBH,RECLAIM_PENDING,D,2,16.03,15.83,15.81,16.205,2.497,11.88,10.55,28,0.13,2,0,0,NONE,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
AVY,RECLAIM_PENDING,D,2,170.91,169.14,170.161,173.233,1.805,4.08,12.87,30,-0.6,1,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
TAK,WATCH_CLUSTER,C,7,18.61,18.54,18.5,18.131,1.993,13.11,1.53,5,0.22,2,0,3,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MDT,WATCH_CLUSTER,C,6,93.855,92.73,93.09,91.498,1.71,14.22,9.55,16,-0.39,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CPAY,WATCH_CLUSTER,C,6,412.67,409.44,412.24,407.72,1.097,12.02,3.46,20,-0.68,1,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NEO,WATCH_CLUSTER,C,5,18.42,17.36,17.46,17.244,1.238,61.34,6.78,10,-0.57,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
WK,WATCH_CLUSTER,C,4,75.9,73.9,74.64,73.267,1.839,51.26,21.83,16,-0.99,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IMAX,WATCH_CLUSTER,C,4,53.44,52.05,52.62,51.609,1.922,22.65,3.83,20,-1.08,0,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
PFG,WATCH_CLUSTER,D,6,116.915,115.465,115.73,113.484,1.941,2.15,3.52,5,-0.23,2,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
HRMY,WATCH_CLUSTER,D,5,41.56,41.48,41.49,40.43,2.554,16.74,4.44,6,-0.02,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
AVTR,WATCH_CLUSTER,D,4,15.15,14.7,14.835,14.494,2.299,57.48,4.9,5,-0.91,1,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DK,WATCH_CLUSTER,D,4,74.42,73.38,73.39,71.506,2.568,54.33,5.11,8,-0.01,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CNQ,WATCH_CLUSTER,D,4,50.325,50.12,50.001,49.582,0.838,9.43,2.93,15,0.24,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
NOG,WATCH_CLUSTER,D,3,26.38,26.313,26.31,25.617,2.634,26.08,12.05,15,0.01,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
BSBR,WATCH_CLUSTER,D,2,5.945,5.85,5.91,5.827,1.398,8.13,15.62,5,-1.02,0,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
SPOT,WATCH_CLUSTER,D,1,556.61,535.19,544.89,532.172,2.334,11.62,25.29,12,-1.78,0,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
