symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
EQH,READY_NOW,A+,15,50.325,49.76,49.715,49.905,0.383,22.5,6.3,17,0.09,2,1,4,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
CRBG,READY_NOW,A+,14,32.715,32.4,32.47,32.517,0.144,19.75,6.02,16,-0.22,2,1,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A+|BULL_CANDLE
BWIN,READY_NOW,A+,13,30.765,30.04,30.04,30.067,0.091,55.97,6.77,11,0.0,2,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
EPC,READY_NOW,B,8,28.495,28.275,28.49,28.302,0.66,61.38,4.86,30,-0.75,1,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
GPN,READY_NOW,B,8,91.3,89.87,90.85,90.197,0.718,19.01,4.78,11,-1.08,0,1,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
BMRN,READY_NOW,B,7,65.69,64.33,64.92,65.251,0.51,16.92,7.45,14,-0.91,1,1,1,FORMING_NOW,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
LQDT,READY_NOW,C,9,41.935,41.29,41.28,41.84,1.358,13.36,4.89,15,0.02,2,1,4,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CET,READY_NOW,D,6,54.819,54.4,54.65,54.587,0.115,1.01,2.09,18,-0.46,2,1,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
TTC,READY_NOW,D,5,98.65,98.143,98.08,98.054,0.027,7.67,5.4,18,0.06,2,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
LTC,READY_NOW,D,4,40.43,40.17,40.249,40.081,0.416,7.19,5.11,30,-0.2,2,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
TSCO,READY_NOW,D,3,35.185,34.327,34.631,34.328,0.875,9.91,42.71,12,-0.88,1,0,2,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
ALKT,READY_NOW,D,2,20.39,19.812,20.23,19.839,1.931,5.15,24.17,11,-2.07,0,0,2,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
CTBI,RECLAIM_PENDING,C,7,75.85,75.39,75.7,76.804,1.458,11.85,5.09,30,-0.41,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
TMP,RECLAIM_PENDING,C,6,96.61,95.582,96.439,97.923,1.539,10.48,5.83,24,-0.89,1,1,2,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
WWW,RECLAIM_PENDING,C,5,19.73,19.65,19.65,19.883,1.187,10.59,38.55,23,0.0,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
INSM,RECLAIM_PENDING,C,4,120.78,117.63,119.54,121.465,1.611,11.46,43.23,16,-1.6,0,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ADMA,RECLAIM_PENDING,C,3,9.44,9.225,9.33,9.475,1.559,15.85,53.86,15,-1.13,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
IMO,RECLAIM_PENDING,D,6,130.73,129.98,130.58,131.41,0.636,6.31,5.78,11,-0.46,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
CHE,RECLAIM_PENDING,D,4,519.42,518.705,519.327,531.246,2.295,19.52,6.62,21,-0.12,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
STE,RECLAIM_PENDING,D,4,232.045,229.845,230.65,232.966,1.004,7.81,13.4,22,-0.35,2,0,2,BOTH,True,True,False,False,False,True,True,HAMMER,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
TOST,RECLAIM_PENDING,D,1,34.125,33.8,33.99,34.677,2.022,28.65,25.23,16,-0.56,1,0,0,NONE,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
THG,WATCH_CLUSTER,A+,13,226.38,225.75,225.29,224.569,0.32,19.72,4.1,21,0.2,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_A+
BX,WATCH_CLUSTER,B,9,144.41,141.01,141.71,140.634,0.759,22.3,20.95,13,-0.49,2,0,3,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
FHI,WATCH_CLUSTER,B,8,64.19,63.745,63.606,63.466,0.219,13.09,3.9,18,0.22,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
UGI,WATCH_CLUSTER,C,7,38.26,37.6,37.62,37.194,1.132,12.79,5.49,8,-0.05,2,1,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
AVNT,WATCH_CLUSTER,C,6,44.18,43.74,43.96,43.227,1.668,23.22,5.27,14,-0.5,1,1,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
HCI,WATCH_CLUSTER,C,6,186.14,184.69,185.761,183.456,1.241,18.63,10.71,14,-0.58,1,0,3,BOTH,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DHR,WATCH_CLUSTER,C,6,214.31,212.22,212.19,209.196,1.411,16.94,11.36,6,0.01,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TRGP,WATCH_CLUSTER,C,6,291.939,287.81,289.684,284.311,1.855,10.76,5.2,8,-0.65,1,1,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
LILAK,WATCH_CLUSTER,C,5,8.555,8.375,8.455,8.311,1.706,53.4,3.21,16,-0.95,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
SCSC,WATCH_CLUSTER,C,5,56.72,55.59,56.02,54.933,1.94,20.13,15.06,22,-0.77,1,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
SNOW,WATCH_CLUSTER,C,5,330.36,323.04,323.1,319.165,1.218,15.47,3.39,15,-0.02,2,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
OMC,WATCH_CLUSTER,C,5,87.79,87.39,87.41,86.213,1.369,14.34,1.99,11,-0.02,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
ANET,WATCH_CLUSTER,C,5,195.65,193.91,194.35,191.936,1.242,12.18,8.95,17,-0.23,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
IDCC,WATCH_CLUSTER,C,4,336.11,333.408,335.97,331.491,1.333,27.98,17.97,15,-0.76,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GLIBK,WATCH_CLUSTER,C,4,26.21,25.48,25.74,25.325,1.613,14.72,36.34,10,-1.01,0,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
KKR,WATCH_CLUSTER,C,4,110.77,108.4,109.412,107.504,1.743,14.36,26.64,13,-0.93,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PBT,WATCH_CLUSTER,D,5,33.84,33.606,33.6,32.868,2.179,18.75,4.68,16,0.02,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
RPRX,WATCH_CLUSTER,D,5,61.36,60.41,60.42,60.092,0.543,9.2,1.75,7,-0.02,2,0,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
GILD,WATCH_CLUSTER,D,5,146.52,143.19,143.89,141.694,1.526,7.26,5.7,6,-0.49,2,1,2,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
