symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
THG,READY_NOW,A+,13,225.87,224.585,225.29,224.669,0.276,21.24,4.32,22,-0.31,2,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+
CART,READY_NOW,A+,13,50.05,49.09,49.21,49.395,0.376,17.22,3.84,15,-0.24,2,1,2,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A+
BLFS,READY_NOW,A+,12,35.5,35.12,35.46,35.328,0.373,31.93,6.82,7,-0.96,1,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+
ZBIO,READY_NOW,A,9,32.045,31.55,31.62,31.695,0.237,74.98,28.15,28,-0.22,2,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A
TTEK,READY_NOW,A,8,35.75,35.385,35.588,35.568,0.055,25.2,16.61,11,-0.57,1,0,1,FORMING_NOW,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A
RGEN,READY_NOW,A,7,170.02,167.42,169.5,169.92,0.248,36.73,9.91,7,-1.23,0,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A
CLH,READY_NOW,B,10,315.29,313.82,314.88,314.333,0.174,10.82,6.15,22,-0.34,2,1,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
IDT,READY_NOW,B,9,68.35,66.534,66.59,67.081,0.737,20.89,2.08,23,-0.08,2,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
EAT,READY_NOW,B,6,234.04,226.3,232.47,230.985,0.639,63.71,8.22,12,-2.65,0,0,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
NEOG,READY_NOW,B,5,11.65,11.41,11.56,11.478,0.709,29.22,9.34,20,-1.3,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
USFD,READY_NOW,C,7,106.68,104.54,105.17,106.559,1.32,29.95,4.25,16,-0.6,1,1,3,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+
