symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
PRGO,READY_NOW,A,8,14.13,13.61,13.688,13.718,0.216,47.96,33.21,19,-0.57,1,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,HAMMER,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
LILA,READY_NOW,A,7,8.765,8.38,8.585,8.612,0.315,63.75,2.07,30,-2.39,0,1,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
CRL,READY_NOW,B,8,279.17,275.88,277.07,279.149,0.75,51.51,7.96,27,-0.43,2,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,DOJI,NEUTRAL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
HRMY,READY_NOW,B,8,42.08,41.2,41.49,41.14,0.844,23.62,3.24,11,-0.7,1,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,11,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
NPK,READY_NOW,B,8,151.11,147.65,148.28,149.199,0.62,15.72,4.46,20,-0.42,2,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
MATX,READY_NOW,C,4,234.775,227.73,232.42,227.857,1.963,17.24,2.53,4,-2.02,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,DOJI,NEUTRAL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+
LILAK,READY_NOW,C,3,8.79,8.41,8.455,8.572,1.389,63.59,1.4,30,-0.53,1,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
ADMA,READY_NOW,D,0,9.5,9.1,9.33,9.276,0.577,8.6,53.56,30,-2.47,0,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
ROKU,RECLAIM_PENDING,B,10,154.33,153.87,154.12,154.988,0.563,11.89,3.48,24,-0.16,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
SHC,RECLAIM_PENDING,C,8,18.7,18.52,18.55,18.794,1.317,16.55,5.79,30,-0.16,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
TTEK,RECLAIM_PENDING,C,5,35.97,35.595,35.588,35.984,1.114,30.5,16.09,25,0.02,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GTM,RECLAIM_PENDING,C,2,3.905,3.82,3.88,3.956,1.97,45.1,68.28,30,-1.55,0,0,0,NONE,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
KNTK,RECLAIM_PENDING,D,5,53.25,52.61,52.69,53.859,2.218,12.82,6.45,24,-0.15,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
OCSL,RECLAIM_PENDING,D,5,12.47,12.41,12.458,12.486,0.222,9.85,3.96,29,-0.38,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
KT,RECLAIM_PENDING,D,5,19.46,19.35,19.37,19.485,0.594,6.76,20.83,16,-0.1,2,0,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
NRP,RECLAIM_PENDING,D,4,107.725,106.48,107.49,109.323,1.705,5.71,14.63,17,-0.94,1,0,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
TIC,RECLAIM_PENDING,D,2,9.245,8.93,9.0,9.264,2.932,12.3,38.14,29,-0.78,1,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,HAMMER,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
IQV,WATCH_CLUSTER,C,6,269.87,265.25,266.08,261.447,1.741,58.56,1.46,10,-0.31,2,0,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IMAX,WATCH_CLUSTER,C,6,54.055,52.565,52.62,52.065,1.055,20.6,2.73,25,-0.1,2,1,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DHR,WATCH_CLUSTER,C,3,215.84,209.6,212.19,208.646,1.67,19.13,10.73,20,-1.22,0,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
