symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ING,READY_NOW,A+,12,36.525,36.15,36.39,36.276,0.314,15.47,2.65,14,-0.66,1,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,11,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A+|BULL_CANDLE
PLSE,READY_NOW,B,7,51.58,50.801,50.9,51.224,0.636,76.56,12.43,16,-0.19,2,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,SHOOTING_STAR,BEAR,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
BBY,READY_NOW,B,6,90.53,88.63,90.421,89.906,0.57,12.98,6.22,8,-1.98,0,1,1,FORMING_NOW,True,True,True,True,True,True,False,BEAR_CANDLE,BEAR,7,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
MUFG,READY_NOW,C,5,23.48,23.03,23.46,23.145,1.342,11.73,3.22,14,-1.83,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MPC,READY_NOW,C,4,393.05,380.775,383.01,390.591,1.979,50.39,8.82,15,-0.58,1,0,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BEAR_CANDLE,BEAR,7,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+
DHT,READY_NOW,C,4,21.785,21.32,21.59,21.303,1.329,26.92,7.53,9,-1.25,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BXSL,READY_NOW,D,4,24.685,24.43,24.61,24.678,0.278,1.48,5.21,29,-0.73,1,1,2,BOTH,True,True,True,True,True,True,False,HAMMER_BEAR_BODY,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
PBR,RECLAIM_PENDING,A+,11,20.385,20.2,20.34,20.404,0.315,24.07,7.3,15,-0.69,1,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A+
NRP,RECLAIM_PENDING,D,3,108.8,106.5,107.49,109.07,1.47,3.76,13.77,21,-0.92,1,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
SCCO,WATCH_CLUSTER,B,8,203.85,200.395,201.2,199.453,0.868,16.39,7.67,23,-0.4,2,1,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
WF,WATCH_CLUSTER,C,7,78.08,77.6,77.68,76.54,1.468,33.7,7.83,9,-0.1,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
TAK,WATCH_CLUSTER,C,6,18.855,18.765,18.84,18.54,1.594,13.77,1.28,5,-0.4,2,0,2,BOTH,True,False,True,True,False,True,False,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
HMC,WATCH_CLUSTER,C,5,32.92,32.635,32.8,32.168,1.928,17.96,1.91,23,-0.5,1,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
EXEL,WATCH_CLUSTER,D,5,58.18,57.63,57.57,57.092,0.831,1.49,2.58,15,0.1,2,1,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
QQQX,WATCH_CLUSTER,D,2,30.68,30.32,30.589,30.147,1.446,4.9,1.0,3,-0.88,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
