symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
INSW,READY_NOW,A,7,104.83,100.77,102.24,102.245,0.005,20.59,7.34,7,-1.44,0,1,0,NONE,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
AVTR,READY_NOW,B,7,15.38,14.67,14.835,14.922,0.589,53.75,4.17,12,-1.11,0,1,2,BOTH,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
CRL,READY_NOW,C,6,294.37,276.95,277.07,280.43,1.213,40.68,2.95,29,-0.04,2,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
HTFL,READY_NOW,C,4,48.57,47.23,47.95,47.45,1.043,34.15,6.99,21,-1.5,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NUTX,READY_NOW,C,3,204.65,198.25,204.0,200.007,1.957,33.73,8.75,6,-2.82,0,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
SCCO,READY_NOW,C,3,201.7,197.95,201.2,198.333,1.425,14.47,8.64,21,-1.62,0,0,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DHT,READY_NOW,C,3,21.675,21.035,21.59,21.235,1.642,14.26,8.0,7,-2.57,0,0,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,7,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
KT,READY_NOW,D,5,19.54,19.415,19.37,19.487,0.601,4.74,20.5,18,0.23,2,0,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
ETV,READY_NOW,D,5,15.24,15.15,15.201,15.167,0.221,1.4,1.61,16,-0.33,2,0,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
BIO,READY_NOW,D,3,387.34,376.18,385.92,376.442,2.456,33.34,2.24,19,-2.52,0,1,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BNTX,READY_NOW,D,3,99.32,97.05,98.81,99.253,0.448,5.12,19.9,23,-1.78,0,0,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
EXEL,READY_NOW,D,3,57.94,56.58,57.57,56.868,1.22,4.61,2.98,13,-1.72,0,1,2,BOTH,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
FNV,RECLAIM_PENDING,B,6,259.9,255.01,258.321,260.012,0.655,19.13,8.53,21,-1.28,0,0,2,BOTH,True,True,False,False,False,True,True,HAMMER,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
BNS,RECLAIM_PENDING,D,5,92.24,91.41,92.04,92.647,0.659,4.17,3.49,19,-0.68,1,1,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
NRP,RECLAIM_PENDING,D,4,108.44,107.0,107.49,109.09,1.488,4.23,14.06,19,-0.46,2,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
IQV,WATCH_CLUSTER,C,6,275.17,266.46,266.08,263.307,1.042,43.27,0.8,12,0.14,2,0,2,BOTH,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BBY,WATCH_CLUSTER,C,6,90.98,89.95,90.421,89.389,1.142,13.45,5.75,6,-0.52,1,1,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
SPSC,WATCH_CLUSTER,D,1,82.7,81.11,82.5,80.703,2.178,43.93,28.01,17,-1.68,0,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
