symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
VOYA,READY_NOW,A+,12,101.55,99.186,99.5,99.443,0.057,23.13,2.21,28,-0.32,2,1,1,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,12,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
EQH,READY_NOW,A,11,49.87,48.72,49.715,49.791,0.153,19.86,7.15,14,-2.0,0,1,4,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
CRBG,READY_NOW,A,10,32.535,31.74,32.47,32.482,0.038,19.59,6.54,14,-2.25,0,1,3,BOTH,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
CNO,READY_NOW,A,9,54.73,53.54,54.09,54.163,0.135,16.19,4.97,17,-1.02,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,11,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
SWK,READY_NOW,B,9,99.77,97.9,98.13,98.696,0.577,24.6,4.69,15,-0.23,2,1,2,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,11,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
JOYY,READY_NOW,B,9,74.92,73.0,73.17,73.667,0.68,14.8,2.3,22,-0.23,2,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
TRUP,READY_NOW,B,7,30.18,29.278,29.54,29.329,0.713,36.84,35.82,10,-0.89,1,0,2,FORMING_NOW,True,True,True,False,True,True,False,DOJI,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
SPB,READY_NOW,B,7,88.97,87.8,88.178,87.947,0.263,12.99,9.71,28,-0.43,2,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,DOJI,NEUTRAL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
CFFN,READY_NOW,B,7,8.655,8.515,8.608,8.648,0.467,10.15,5.64,28,-1.08,0,1,2,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
NCNO,READY_NOW,B,6,21.54,19.137,19.705,19.888,0.931,39.5,36.5,8,-2.88,0,0,2,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
ABM,READY_NOW,C,7,47.77,46.765,46.77,47.455,1.465,17.84,4.08,28,-0.01,2,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
FAST,READY_NOW,C,7,51.15,50.44,50.91,50.343,1.114,12.45,3.34,12,-0.92,1,1,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RJF,READY_NOW,C,5,176.71,168.93,174.0,176.063,1.185,19.66,3.29,20,-2.91,0,1,2,BOTH,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
AMG,READY_NOW,C,4,370.73,363.33,369.93,363.659,1.695,18.1,5.64,29,-1.78,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BF-A,READY_NOW,D,5,28.72,28.51,28.62,28.566,0.189,6.1,6.98,20,-0.38,2,1,2,FORMING_NOW,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
GIB,READY_NOW,D,4,73.2,72.46,72.671,73.169,0.685,7.06,24.52,19,-0.29,2,0,2,FORMING_NOW,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
GLP,READY_NOW,D,4,50.19,49.27,50.08,49.705,0.749,5.78,2.69,9,-1.62,0,1,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
ITT,READY_NOW,D,3,210.64,203.08,206.59,208.407,0.88,5.41,8.54,13,-1.7,0,0,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
LDOS,READY_NOW,D,3,137.44,134.27,135.5,134.516,0.726,3.29,32.65,12,-0.91,1,0,2,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
CTBI,RECLAIM_PENDING,C,7,76.18,75.76,75.7,76.964,1.67,12.75,4.68,28,0.08,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
LNC,RECLAIM_PENDING,C,4,43.33,42.25,43.06,43.501,1.025,22.21,9.1,18,-1.88,0,0,2,BOTH,True,True,False,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
TPC,RECLAIM_PENDING,C,3,88.45,86.975,88.413,89.87,1.648,16.59,13.45,13,-1.63,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
FBP,RECLAIM_PENDING,D,6,28.115,27.92,27.89,28.564,2.418,14.84,5.91,24,0.11,2,1,3,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
SMA,RECLAIM_PENDING,D,5,33.95,33.7,33.713,34.032,0.947,7.38,10.7,28,-0.04,2,0,3,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,2,False,RECLAIM_BREAKOUT
UNF,RECLAIM_PENDING,D,5,288.0,286.18,286.91,288.677,0.616,6.3,6.09,28,-0.25,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
IMO,RECLAIM_PENDING,D,5,131.42,129.29,130.58,131.517,0.717,3.7,5.28,8,-0.99,1,1,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
NATL,RECLAIM_PENDING,D,5,46.44,46.23,46.39,46.521,0.283,0.67,4.25,28,-0.34,2,1,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
WSBC,RECLAIM_PENDING,D,4,40.43,40.29,40.33,41.241,2.26,15.84,6.02,28,-0.1,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
AME,RECLAIM_PENDING,D,4,245.21,243.01,244.97,245.809,0.343,6.18,6.11,15,-0.8,1,1,2,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
