symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
PBR,READY_NOW,A+,12,20.75,20.24,20.34,20.277,0.307,21.25,5.64,12,-0.49,2,1,1,FORMING_NOW,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,11,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
INSW,READY_NOW,A,8,103.87,102.23,102.24,102.155,0.083,17.12,8.19,6,-0.01,2,0,0,NONE,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A
EXK,READY_NOW,A,6,10.51,10.05,10.3,10.302,0.02,27.04,30.63,28,-2.43,0,0,0,NONE,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
CRL,READY_NOW,B,8,285.135,277.41,277.07,279.706,0.951,48.64,5.99,28,0.12,2,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
ING,READY_NOW,B,8,36.42,36.165,36.39,36.301,0.244,12.4,2.93,11,-0.62,1,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
NPK,READY_NOW,B,6,151.26,146.44,148.28,149.417,0.767,15.05,4.37,21,-1.24,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
SCCO,READY_NOW,C,4,206.18,198.71,201.2,198.382,1.4,13.32,6.61,20,-1.24,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NDSN,READY_NOW,D,5,319.625,314.358,314.735,314.111,0.198,5.97,5.47,21,-0.12,2,1,2,PRE_BREAKOUT,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
NVGS,READY_NOW,D,4,23.57,23.28,23.49,23.303,0.797,1.49,7.5,4,-0.89,1,1,2,PRE_BREAKOUT,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
BNTX,READY_NOW,D,3,100.75,97.46,98.81,99.464,0.662,7.01,18.75,22,-1.37,0,0,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
TSLX,READY_NOW,D,1,18.37,18.0,18.367,17.958,2.226,9.86,14.4,30,-2.0,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
ROKU,RECLAIM_PENDING,B,10,154.24,153.57,154.12,154.916,0.517,10.04,3.53,25,-0.36,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
GSL,RECLAIM_PENDING,B,7,44.81,44.39,44.8,44.996,0.438,12.29,3.78,18,-0.92,1,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
RDVT,RECLAIM_PENDING,C,4,73.49,72.445,72.81,74.148,1.838,27.72,8.47,26,-0.5,1,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
NRP,RECLAIM_PENDING,D,5,108.56,107.5,107.49,109.251,1.639,4.74,13.96,18,0.01,2,0,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
FLNG,RECLAIM_PENDING,D,4,31.41,31.0,30.942,31.513,1.845,-0.03,4.75,22,0.19,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
NMM,RECLAIM_PENDING,D,3,88.19,87.25,87.66,89.903,2.559,17.51,7.17,20,-0.47,2,1,0,NONE,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
CVX,RECLAIM_PENDING,D,3,202.37,200.78,201.918,207.426,2.728,11.83,7.08,23,-0.56,1,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
HRMY,WATCH_CLUSTER,B,9,41.56,41.36,41.49,41.182,0.743,17.49,4.44,12,-0.31,2,1,2,BOTH,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
ABM,WATCH_CLUSTER,C,8,49.96,49.64,49.8,48.875,1.857,10.36,2.59,9,-0.32,2,1,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS10+
TEAM,WATCH_CLUSTER,C,6,188.71,185.58,185.73,182.216,1.892,127.8,4.98,15,-0.08,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
SHG,WATCH_CLUSTER,C,6,82.815,81.965,81.9,80.735,1.422,22.65,3.22,11,0.08,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
ESTC,WATCH_CLUSTER,C,5,89.34,87.68,88.21,86.518,1.919,47.31,17.28,15,-0.6,1,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
NTNX,WATCH_CLUSTER,C,5,69.23,68.95,68.88,67.654,1.78,40.39,12.98,16,0.1,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
MH,WATCH_CLUSTER,C,5,13.57,13.165,13.19,12.929,1.975,38.97,24.61,26,-0.19,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
TAK,WATCH_CLUSTER,C,5,18.955,18.81,18.84,18.465,1.988,15.5,0.76,2,-0.16,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NUTX,WATCH_CLUSTER,C,4,208.55,201.92,204.0,200.156,1.885,37.48,7.01,5,-1.02,0,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
EXEL,WATCH_CLUSTER,D,5,58.155,57.33,57.57,56.891,1.18,9.11,2.62,12,-0.42,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
