symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
PAGP,READY_NOW,A+,13,27.725,27.46,27.48,27.552,0.26,19.11,3.4,14,-0.07,2,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A+|BULL_CANDLE
XOM,READY_NOW,A+,12,163.26,161.445,162.51,162.56,0.031,16.0,6.22,20,-0.66,1,1,2,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A+|BULL_CANDLE
BMNR,READY_NOW,A,8,23.88,23.225,23.34,23.428,0.376,51.35,63.59,16,-0.49,2,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
PR,READY_NOW,A,8,23.195,22.64,23.019,23.106,0.378,25.04,5.26,18,-1.64,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
DAR,READY_NOW,A,8,66.51,64.51,65.78,65.453,0.496,22.89,4.96,22,-1.93,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,12,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
CNQ,READY_NOW,A,8,50.62,49.4,50.001,49.876,0.25,20.93,2.36,18,-1.2,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,12,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
GRAL,READY_NOW,A,6,80.01,75.33,77.125,77.105,0.026,33.83,32.67,18,-2.33,0,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
MET,READY_NOW,B,9,97.36,96.8,97.26,96.679,0.597,13.36,3.54,28,-0.47,2,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
HCI,READY_NOW,B,9,187.29,185.09,185.761,185.992,0.124,13.32,10.16,27,-0.36,2,0,3,BOTH,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
OCSL,READY_NOW,B,9,12.59,12.45,12.458,12.493,0.286,10.96,3.03,27,-0.06,2,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CRL,READY_NOW,B,7,281.66,274.4,277.07,279.261,0.791,53.72,7.14,25,-0.96,1,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
