symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
THG,READY_NOW,A+,13,225.43,224.585,225.29,224.627,0.294,21.0,4.51,22,-0.31,2,1,2,BOTH,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+
CART,READY_NOW,A+,13,50.05,49.09,49.21,49.395,0.376,17.22,3.84,15,-0.24,2,1,2,BOTH,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A+
CNMD,READY_NOW,A,11,49.26,49.12,49.0,49.224,0.456,40.78,12.7,19,0.24,2,0,3,BOTH,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A
ZBIO,READY_NOW,A,9,31.92,31.55,31.62,31.683,0.2,74.29,28.43,28,-0.22,2,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A
TTEK,READY_NOW,A,8,35.86,35.385,35.588,35.579,0.025,25.59,16.35,11,-0.57,1,0,1,FORMING_NOW,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A
IDT,READY_NOW,B,9,68.34,66.534,66.59,67.08,0.735,20.87,2.09,23,-0.08,2,1,2,BOTH,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
EAT,READY_NOW,B,6,232.725,226.3,232.47,230.86,0.693,62.79,8.73,12,-2.65,0,0,2,BOTH,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
NEOG,READY_NOW,B,5,11.64,11.41,11.56,11.477,0.717,29.11,9.42,20,-1.3,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
RVMD,READY_NOW,C,3,208.915,202.54,208.761,206.51,1.078,26.25,6.86,9,-2.98,0,1,0,NONE,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+
CIB,READY_NOW,D,5,96.55,94.42,94.21,96.227,2.141,32.4,6.71,13,0.22,2,1,2,BOTH,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+
UMH,READY_NOW,D,5,16.23,16.16,16.136,16.163,0.163,9.35,3.22,11,0.15,2,1,2,BOTH,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
MT,READY_NOW,D,5,73.53,72.39,72.351,72.708,0.492,3.59,3.16,18,0.05,2,1,2,BOTH,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
EXK,READY_NOW,D,0,10.385,10.13,10.3,10.248,0.505,4.05,31.45,14,-1.65,0,0,0,NONE,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
VLTO,RECLAIM_PENDING,B,8,96.935,96.72,96.67,97.557,0.917,16.39,11.29,24,0.05,2,0,2,PRE_BREAKOUT,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
NWG,RECLAIM_PENDING,C,8,18.325,18.28,18.28,18.509,1.253,15.46,4.61,20,-0.0,2,1,3,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS10+
OFG,RECLAIM_PENDING,C,8,52.06,51.47,51.42,52.266,1.645,13.68,4.42,29,0.1,2,1,3,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS10+
USFD,RECLAIM_PENDING,C,7,106.335,104.54,105.17,106.526,1.289,29.52,4.56,16,-0.6,1,1,3,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+
SHC,RECLAIM_PENDING,C,7,18.655,18.43,18.55,18.864,1.694,18.66,6.02,16,-0.65,1,1,3,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
FBP,RECLAIM_PENDING,C,7,27.74,27.645,27.692,28.21,1.872,16.3,6.5,27,-0.17,2,1,2,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
INSM,RECLAIM_PENDING,C,6,120.855,119.521,119.54,121.755,1.853,12.6,43.19,16,-0.02,2,0,2,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
ADMA,RECLAIM_PENDING,C,5,9.365,9.3,9.33,9.461,1.4,17.16,54.22,16,-0.32,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
TILE,RECLAIM_PENDING,D,4,37.215,36.66,36.66,37.506,2.309,25.93,8.11,15,0.0,2,0,2,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
HCM,RECLAIM_PENDING,D,4,11.945,11.92,11.93,12.136,1.726,3.4,34.73,15,-0.08,2,0,2,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,2,False,RECLAIM_BREAKOUT
HCI,WATCH_CLUSTER,B,9,187.21,186.19,185.761,184.021,0.937,21.92,10.2,16,0.23,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
KSPI,WATCH_CLUSTER,C,7,104.34,102.2,102.24,100.634,1.571,16.92,5.09,6,-0.04,2,1,2,BOTH,True,False,True,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
SCSC,WATCH_CLUSTER,C,6,56.24,55.785,56.02,55.089,1.661,15.47,15.78,23,-0.42,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
OII,WATCH_CLUSTER,C,5,51.52,51.18,51.48,50.545,1.816,36.22,5.03,25,-0.58,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
IMCR,WATCH_CLUSTER,C,3,36.835,36.0,36.44,35.793,1.775,23.23,9.53,8,-1.21,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
XOM,WATCH_CLUSTER,D,5,164.46,162.215,162.51,159.337,1.953,9.43,5.53,8,-0.18,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
GMAB,WATCH_CLUSTER,D,4,33.27,33.15,33.11,32.316,2.399,29.34,6.1,7,0.12,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
OKE,WATCH_CLUSTER,D,4,95.67,95.28,95.48,93.237,2.349,12.58,2.28,8,-0.21,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
TSCO,WATCH_CLUSTER,D,4,34.735,34.635,34.631,34.342,0.834,8.67,43.42,13,0.01,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
HTHT,WATCH_CLUSTER,D,3,47.015,46.86,46.87,46.049,1.752,4.58,14.82,7,-0.02,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,2,False,RECLAIM_BREAKOUT
HLX,WATCH_CLUSTER,D,1,10.67,10.23,10.31,10.084,2.194,10.23,0.74,10,-0.78,1,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CHWY,WATCH_CLUSTER,D,1,23.715,23.48,23.615,23.218,1.682,5.06,45.48,18,-0.57,1,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
