symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
PI,READY_NOW,A,8,177.63,173.76,173.83,173.823,0.004,36.17,28.1,30,-0.04,2,0,0,NONE,True,True,True,False,True,True,False,DOJI,NEUTRAL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A
AUGO,READY_NOW,A,7,85.37,83.69,85.258,84.869,0.457,34.41,21.09,21,-1.84,0,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,DOJI,NEUTRAL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A
FNV,READY_NOW,B,8,260.73,258.0,258.321,260.006,0.652,16.4,8.23,20,-0.12,2,0,2,BOTH,True,True,True,False,True,True,False,STRONG_BEAR_CANDLE,BEAR,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
RDVT,READY_NOW,D,4,76.055,72.98,72.81,74.393,2.173,30.81,5.27,26,0.23,2,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+
SCCO,READY_NOW,D,1,202.01,197.225,201.2,197.985,1.598,9.43,8.5,20,-1.98,0,0,1,PRE_BREAKOUT,True,True,True,True,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
CRL,RECLAIM_PENDING,B,7,277.44,276.64,277.07,278.973,0.687,42.99,8.53,28,-0.16,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
MPC,RECLAIM_PENDING,C,3,388.14,378.8,383.01,390.319,1.908,50.92,9.96,12,-1.1,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CDLR,RECLAIM_PENDING,D,5,24.59,24.55,24.55,25.001,1.839,6.14,18.06,18,0.0,2,0,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
KNTK,RECLAIM_PENDING,D,5,52.94,52.755,52.69,53.77,2.05,5.18,6.99,25,0.12,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
BNS,RECLAIM_PENDING,D,5,92.25,92.155,92.04,92.69,0.706,2.09,3.48,18,0.12,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
BXSL,RECLAIM_PENDING,D,5,24.615,24.56,24.61,24.685,0.305,1.84,5.48,26,-0.2,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
KT,RECLAIM_PENDING,D,4,19.455,19.18,19.37,19.481,0.575,3.73,20.85,17,-0.98,1,0,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
NRP,RECLAIM_PENDING,D,4,107.61,106.94,107.49,109.161,1.554,2.27,14.72,18,-0.51,1,0,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
FLNG,RECLAIM_PENDING,D,4,30.97,30.92,30.942,31.471,1.71,-3.0,6.08,22,-0.07,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
NMM,RECLAIM_PENDING,D,3,88.08,87.25,87.66,89.893,2.547,15.84,7.28,20,-0.47,2,1,0,NONE,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
BBY,WATCH_CLUSTER,C,7,90.79,90.12,90.421,89.22,1.328,16.39,5.28,5,-0.33,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NTNX,WATCH_CLUSTER,C,5,69.68,68.94,68.88,67.697,1.717,39.81,12.42,16,0.09,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
HAE,WATCH_CLUSTER,D,4,106.87,106.7,106.67,104.043,2.462,41.15,3.24,22,0.03,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
FAST,WATCH_CLUSTER,D,2,51.01,49.94,50.91,49.603,2.568,6.79,3.61,30,-1.91,0,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
