symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CRBG,READY_NOW,A+,14,33.54,32.35,32.47,32.579,0.335,29.81,3.65,19,-0.37,2,1,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,12,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
GPN,READY_NOW,A,9,92.82,89.725,90.85,90.416,0.478,36.78,3.19,13,-1.24,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,12,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
TTEK,READY_NOW,A,9,35.9,35.435,35.588,35.673,0.24,28.85,16.26,13,-0.43,2,0,1,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
PCOR,READY_NOW,A,9,59.52,59.15,59.255,59.519,0.445,16.96,27.69,13,-0.18,2,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,SHOOTING_STAR,BEAR,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A
ADUS,READY_NOW,A,8,118.25,114.43,116.69,117.215,0.45,33.08,4.97,25,-1.94,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,12,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
EQH,READY_NOW,B,11,51.52,49.64,49.715,49.997,0.567,29.55,4.07,19,-0.15,2,1,4,BOTH,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,11,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
MAIN,READY_NOW,B,10,57.88,57.54,57.431,57.808,0.656,15.97,7.73,17,0.19,2,1,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
LNC,READY_NOW,B,8,44.12,43.03,43.06,43.411,0.815,32.55,7.45,23,-0.07,2,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
ICFI,READY_NOW,B,8,88.42,87.435,87.43,87.89,0.526,29.12,12.38,17,0.01,2,0,2,FORMING_NOW,True,True,True,False,True,True,False,DOJI,NEUTRAL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
BMRN,READY_NOW,B,8,67.01,64.99,64.92,65.347,0.658,22.04,5.59,16,0.11,2,1,1,FORMING_NOW,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
