symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
BLFS,READY_NOW,A+,12,35.53,35.17,35.46,35.476,0.045,29.45,6.75,10,-0.82,1,1,2,BOTH,True,True,True,False,True,True,False,BEARISH_ENGULFING,BEAR,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+
TNET,READY_NOW,A,8,69.49,67.75,68.5,68.282,0.318,49.36,4.91,25,-1.09,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,12,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
NEOG,READY_NOW,A,8,11.65,11.52,11.56,11.536,0.21,26.03,9.34,23,-0.35,2,0,0,NONE,True,True,True,False,True,True,False,BEARISH_ENGULFING,BEAR,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A
MAIN,READY_NOW,B,10,58.07,57.23,57.431,57.832,0.698,12.25,7.42,18,-0.35,2,1,3,BOTH,True,True,True,True,True,True,False,DOJI,NEUTRAL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
GEF-B,READY_NOW,B,8,107.99,106.71,106.67,107.542,0.818,34.48,5.26,25,0.04,2,1,1,FORMING_NOW,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
CNMD,READY_NOW,B,7,49.47,48.5,49.0,49.307,0.626,39.11,12.33,22,-1.02,0,0,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
RVMD,READY_NOW,B,6,210.88,207.04,208.761,207.334,0.683,33.74,5.99,12,-0.82,1,1,0,NONE,True,True,True,True,True,True,False,BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
BVS,READY_NOW,B,4,14.35,13.855,14.0,13.87,0.927,63.23,9.71,20,-1.04,0,0,0,NONE,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
ADMA,READY_NOW,C,5,9.585,9.345,9.33,9.465,1.448,18.4,53.15,19,0.16,2,0,1,FORMING_NOW,True,True,True,False,True,True,False,HAMMER,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
KKR,READY_NOW,C,3,109.77,106.805,109.412,107.468,1.777,13.5,27.31,16,-2.38,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
