symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
JOYY,READY_NOW,A+,12,73.59,72.8,73.17,73.393,0.304,34.98,4.03,20,-0.51,1,1,2,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+
WAT,READY_NOW,A,9,410.68,396.0,402.48,401.306,0.292,16.59,2.62,10,-1.61,0,1,2,BOTH,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,11,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
CSW,READY_NOW,A,8,330.05,323.05,328.84,327.846,0.302,15.47,7.15,14,-1.76,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,HAMMER,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
KFRC,READY_NOW,B,8,58.38,57.42,57.3,57.778,0.833,38.35,5.35,26,0.21,2,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
STT,READY_NOW,B,7,187.11,185.03,184.59,186.231,0.889,18.78,4.13,27,0.24,2,1,0,NONE,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
DRH,READY_NOW,C,5,12.83,12.6,12.77,12.612,1.237,17.32,6.96,23,-1.33,0,1,2,BOTH,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CBRL,READY_NOW,C,4,57.61,55.15,55.75,56.47,1.292,75.38,6.33,17,-1.08,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GEN,READY_NOW,C,3,28.94,27.88,28.375,27.967,1.438,13.75,7.41,10,-1.74,0,1,0,NONE,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CLH,READY_NOW,D,6,315.96,314.52,314.88,315.281,0.127,6.76,5.95,17,-0.11,2,1,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
AOS,READY_NOW,D,4,63.06,62.14,62.67,62.149,0.833,7.4,22.07,18,-0.85,1,0,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BF-B,READY_NOW,D,4,28.43,28.015,28.07,27.954,0.414,6.1,8.62,18,-0.2,2,0,2,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
JAZZ,READY_NOW,D,4,254.1,248.7,250.49,251.321,0.332,2.59,4.13,23,-0.71,1,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
SNOW,READY_NOW,D,3,332.8,314.2,323.1,316.494,2.045,89.9,2.68,10,-2.75,0,1,2,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GM,READY_NOW,D,3,87.935,85.79,87.08,85.926,1.325,8.49,4.26,18,-1.48,0,1,2,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
TTC,READY_NOW,D,3,99.44,97.02,98.08,97.212,0.885,6.64,4.65,13,-1.08,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
AHR,READY_NOW,D,2,55.91,55.02,55.75,55.05,1.256,8.57,4.75,26,-1.31,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
CG,READY_NOW,D,0,49.37,48.12,48.9,48.012,1.816,6.09,27.34,13,-1.6,0,0,0,NONE,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
JBS,READY_NOW,D,0,13.825,13.33,13.61,13.46,1.103,1.29,19.93,18,-2.06,0,0,0,NONE,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
ABM,RECLAIM_PENDING,C,8,46.81,46.765,46.77,47.505,1.571,13.87,6.0,26,-0.01,2,1,3,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
