symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
UBS,ENTRY,True,BULL,55.535,55.01,55.56,54.85,1382568.0,55.15,3,54.0892,52.4992,45.3059,2.673,1576053.0,85295066.0,0.804,SPY,14.072,14.072,True,True,True,True,True,True,True,True,True,True,
COF,ENTRY,True,BULL,220.75,219.16,221.095,216.871,1475211.0,218.1895,22,216.2567,210.9301,205.9804,2.078,2918436.0,635958444.0,13.984,SPY,18.496,18.496,True,True,True,True,True,True,True,True,True,True,
GM,ENTRY,True,BULL,87.12,85.725,87.3,85.1208,3420160.0,87.08,27,85.9648,84.168,79.5701,1.344,5018548.0,433262653.0,5.15,SPY,2.487,2.487,True,True,True,True,True,True,True,True,True,True,
MFC,ENTRY,True,BULL,44.605,43.64,44.605,43.56,1040086.0,43.7642,27,43.1647,42.3859,37.7492,3.337,2811529.0,120934379.0,0.777,SPY,14.399,14.399,True,True,True,True,True,True,True,True,True,True,
ALL,ENTRY,True,BULL,266.32,260.95,266.395,260.89,556816.0,261.1531,27,259.0332,252.1521,219.4861,2.813,1610506.0,417291362.0,3.532,SPY,24.413,24.413,True,True,True,True,True,True,True,True,True,True,
MET,ENTRY,True,BULL,98.775,97.15,98.85,97.15,1624023.0,97.26,20,95.9568,93.2941,80.9137,2.937,2775231.0,266699160.0,2.135,SPY,16.657,16.657,True,True,True,True,True,True,True,True,True,True,
OKE,ENTRY,True,BULL,96.54,96.46,96.9,95.45,1277122.0,95.48,12,93.9258,91.6133,83.1492,2.783,3290381.0,309533576.0,3.315,SPY,7.4,7.4,True,True,True,True,True,True,True,True,True,True,
RVMD,ENTRY,True,BULL,210.75,207.04,212.06,207.04,713567.0,208.761,13,207.3218,194.3721,133.3508,1.654,1774358.0,374022894.0,6.045,SPY,32.938,32.938,True,True,True,True,True,True,True,True,True,True,
PRU,ENTRY,True,BULL,123.24,121.17,123.35,121.01,894032.0,121.1711,27,120.0835,116.8812,105.3797,2.629,1528107.0,184149862.0,2.394,SPY,18.23,18.23,True,True,True,True,True,True,True,True,True,True,
WES,ENTRY,True,BULL,49.44,49.17,49.75,48.9,380183.0,49.17,12,48.2008,46.6856,41.449,2.571,769414.0,37266776.0,1.258,SPY,9.409,9.409,True,True,True,True,True,True,True,True,True,True,
ALSN,ENTRY,True,BULL,129.205,128.36,129.7,125.57,245241.0,129.1692,9,125.7752,122.4824,114.0187,2.727,721897.0,91621593.0,5.669,SPY,6.963,6.963,True,True,True,True,True,True,True,True,True,True,
OMF,ENTRY,True,BULL,64.67,63.84,64.685,63.605,493001.0,63.7032,22,63.0651,61.4194,58.0322,2.545,854405.0,54279330.0,5.122,SPY,16.482,16.482,True,True,True,True,True,True,True,True,True,True,
FAF,ENTRY,True,BULL,76.82,74.87,76.895,74.86,311340.0,76.8,27,73.7689,72.3482,66.2125,4.136,598887.0,43972784.0,3.819,SPY,15.108,15.108,True,True,True,True,True,True,True,True,True,True,
URBN,ENTRY,True,BULL,81.26,79.93,81.37,78.41,392693.0,80.5,6,77.9196,75.7446,71.8725,4.287,1317795.0,103053358.0,4.881,SPY,9.026,9.026,True,True,True,True,True,True,True,True,True,True,
RLI,ENTRY,True,BULL,64.39,63.99,64.8,63.73,194424.0,64.12,27,63.7139,61.5919,57.3407,1.061,564196.0,36146981.0,3.626,SPY,25.817,25.817,True,True,True,True,True,True,True,True,True,True,
MRX,ENTRY,True,BULL,74.5385,72.74,75.0,71.3751,895071.0,71.464,15,70.3702,66.5526,50.0091,5.923,673799.0,47204341.0,0.925,SPY,34.692,34.692,True,True,True,True,True,True,True,True,True,True,
NEO,ENTRY,True,BULL,17.595,17.5,17.9,17.0542,1046442.0,17.46,5,16.884,15.3739,11.6293,4.211,1682697.0,28821017.0,10.956,SPY,53.144,53.144,True,True,True,True,True,True,True,True,True,True,
