symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
MA,ENTRY,True,BULL,588.19,584.0,590.71,583.695,1699488.0,583.71,7,579.3772,557.9516,528.6383,1.521,2816664.0,1629638716.0,2.169,SPY,23.237,23.237,True,True,True,True,True,True,True,True,True,True,
BNS,ENTRY,True,BULL,93.31,91.72,93.39,91.45,1279904.0,92.04,6,90.4508,87.9563,77.5293,3.161,2015390.0,182523128.0,1.738,SPY,15.634,15.634,True,True,True,True,True,True,True,True,True,True,
EQNR,ENTRY,True,BULL,43.58,43.18,43.83,43.11,2181611.0,43.17,1,41.5137,39.4122,32.6813,4.977,2511691.0,104058902.0,1.692,SPY,14.243,14.243,True,True,True,True,True,True,True,True,True,True,
SLB,ENTRY,True,BULL,58.145,56.655,58.47,56.3,10573626.0,57.42,2,54.4602,52.4736,48.5881,6.766,11495291.0,634276304.0,3.829,SPY,0.57,0.57,True,True,True,True,True,True,True,True,True,True,
OKE,ENTRY,True,BULL,96.02,95.16,96.715,94.41,2247466.0,95.48,11,93.6516,91.4126,83.0061,2.529,3421123.0,319949220.0,3.836,SPY,10.298,10.298,True,True,True,True,True,True,True,True,True,True,
OXY,ENTRY,True,BULL,60.91,60.44,61.14,60.14,4430219.0,60.83,9,59.0188,57.3059,51.9564,3.204,7645811.0,450850238.0,9.279,SPY,0.893,0.893,True,True,True,True,True,True,True,True,True,True,
A,ENTRY,True,BULL,151.35,149.05,152.72,147.6,2119184.0,150.24,10,150.501,143.1757,131.1698,0.564,2184324.0,333680697.0,7.573,SPY,8.657,8.657,True,True,True,True,True,True,True,True,True,True,
DRI,ENTRY,True,BULL,220.06,215.44,221.61,215.44,862883.0,219.43,15,216.5092,211.2807,198.5608,1.64,959529.0,210524755.0,4.222,SPY,10.18,10.18,True,True,True,True,True,True,True,True,True,True,
GPN,ENTRY,True,BULL,92.82,90.29,93.61,89.725,1445494.0,90.85,14,90.4159,84.9112,75.1649,2.659,2846215.0,258478409.0,3.191,SPY,35.619,35.619,True,True,True,True,True,True,True,True,True,True,
CF,ENTRY,True,BULL,139.28,133.57,141.27,131.29,3536271.0,132.55,1,126.0066,121.4144,106.6554,10.534,2602209.0,323945902.0,1.409,SPY,18.359,18.359,True,True,True,True,True,True,True,True,True,True,
GEN,ENTRY,True,BULL,30.655,30.04,30.76,29.86,3791457.0,30.53,3,29.1881,27.591,24.341,5.026,5854113.0,170908554.0,2.029,SPY,14.481,14.481,True,True,True,True,True,True,True,True,True,True,
CRBG,ENTRY,True,BULL,33.54,32.35,33.77,32.35,3363195.0,32.47,20,32.5788,31.5704,28.5992,2.95,4009890.0,133137160.0,3.648,SPY,28.647,28.647,True,True,True,True,True,True,True,True,True,True,
EQH,ENTRY,True,BULL,51.52,49.64,51.81,49.64,2246552.0,49.715,20,49.9968,48.4061,43.9805,3.047,2248858.0,114272138.0,4.074,SPY,28.396,28.396,True,True,True,True,True,True,True,True,True,True,
RVTY,ENTRY,True,BULL,130.94,125.94,131.75,125.94,1487360.0,126.9,4,122.6672,115.8087,101.8739,6.744,1475768.0,181090054.0,0.615,SPY,27.927,27.927,True,True,True,True,True,True,True,True,True,True,
RGEN,ENTRY,True,BULL,172.91,169.78,176.87,168.8577,846879.0,169.5,10,170.7356,157.3489,141.7953,1.274,974394.0,168732172.0,8.382,SPY,40.336,40.336,True,True,True,True,True,True,True,True,True,True,
TTC,ENTRY,True,BULL,99.1,98.3,100.18,97.32,759230.0,98.08,21,98.0798,96.3813,90.4683,1.04,618132.0,60868049.0,4.973,SPY,7.734,7.734,True,True,True,True,True,True,True,True,True,True,
TTEK,ENTRY,True,BULL,35.9,35.65,36.08,35.435,1709831.0,35.5877,14,35.6732,33.7885,32.8301,0.636,2607637.0,94278261.0,16.256,SPY,27.691,27.691,True,True,True,True,True,True,True,True,True,True,
LNC,ENTRY,True,BULL,44.12,43.03,44.57,43.03,1272455.0,43.06,24,43.4112,42.0147,38.6857,1.633,1793758.0,78797789.0,7.447,SPY,31.392,31.392,True,True,True,True,True,True,True,True,True,True,
OII,ENTRY,True,BULL,51.66,51.25,52.375,50.52,471022.0,51.48,28,50.6541,47.4767,36.2463,1.986,830241.0,42783121.0,4.774,SPY,34.275,34.275,True,True,True,True,True,True,True,True,True,True,
BWIN,ENTRY,True,BULL,31.035,30.105,31.06,29.71,688431.0,30.04,15,30.2311,28.1934,23.8109,2.659,963702.0,29445163.0,4.771,SPY,63.636,63.636,True,True,True,True,True,True,True,True,True,True,
NOG,ENTRY,True,BULL,26.61,26.1,27.1,26.1,1628294.0,26.31,9,25.1075,23.3972,23.2093,5.984,2346485.0,58811513.0,11.282,SPY,21.538,21.538,True,True,True,True,True,True,True,True,True,True,
LPG,ENTRY,True,BULL,52.13,50.4,52.4,50.38,485689.0,50.557,8,48.5456,45.2517,34.6562,7.384,522469.0,25239449.0,0.515,SPY,29.041,29.041,True,True,True,True,True,True,True,True,True,True,
ETON,ENTRY,True,BULL,62.0,61.15,62.91,59.59,375515.0,59.79,12,57.0588,48.7955,27.8549,8.66,687941.0,39491634.0,6.584,SPY,122.848,122.848,True,True,True,True,True,True,True,True,True,True,
