symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
GILD,ENTRY,True,BULL,146.35,144.23,147.22,143.19,2999855.0,143.89,8,142.0647,137.0132,132.8079,3.016,6112483.0,852969129.0,5.812,SPY,10.997,10.997,True,True,True,True,True,True,True,True,True,True,
SNOW,ENTRY,True,BULL,331.5,326.5,332.65,323.04,6052960.0,323.1,16,319.2738,291.3484,217.5336,3.829,4133778.0,1347981004.0,3.056,SPY,16.956,16.956,True,True,True,True,True,True,True,True,True,True,
TRGP,ENTRY,True,BULL,293.67,290.91,294.81,287.81,1726055.0,289.6843,9,284.476,275.8557,233.7205,3.232,1336348.0,377902153.0,4.634,SPY,12.512,12.512,True,True,True,True,True,True,True,True,True,True,
MDB,ENTRY,True,BULL,453.51,444.0,455.97,441.52,1353709.0,443.31,12,415.3898,380.9449,341.6784,9.177,1482875.0,628475644.0,4.141,SPY,10.919,10.919,True,True,True,True,True,True,True,True,True,True,
DXCM,ENTRY,True,BULL,91.08,89.68,91.14,89.09,1417364.0,89.56,13,87.799,81.8817,70.2908,3.737,4623943.0,409932659.0,1.631,SPY,20.282,20.282,True,True,True,True,True,True,True,True,True,True,
RPRX,ENTRY,True,BULL,61.415,60.805,61.68,60.41,1526247.0,60.42,8,60.0969,58.0724,48.3814,2.193,2626942.0,155568064.0,1.665,SPY,10.379,10.379,True,True,True,True,True,True,True,True,True,True,
GMAB,ENTRY,True,BULL,33.16,32.76,33.26,32.5401,1583962.0,33.11,8,32.3114,30.3843,29.2716,2.626,2923403.0,94265331.0,6.407,SPY,28.925,28.925,True,True,True,True,True,True,True,True,True,True,
PR,ENTRY,True,BULL,23.3,23.22,23.56,22.9601,12593612.0,23.17,7,22.3193,21.2156,18.225,4.394,10045616.0,222957787.0,3.279,SPY,18.097,18.097,True,True,True,True,True,True,True,True,True,True,
RVTY,ENTRY,True,BULL,128.7,127.34,128.815,125.456,2607501.0,126.9,2,121.2946,114.727,101.5221,6.105,1534195.0,185058402.0,1.053,SPY,26.745,26.745,True,True,True,True,True,True,True,True,True,True,
HALO,ENTRY,True,BULL,106.53,104.47,106.94,103.47,862098.0,105.11,8,101.2691,90.8511,73.4316,5.195,2351560.0,239557376.0,2.854,SPY,54.971,54.971,True,True,True,True,True,True,True,True,True,True,
UGI,ENTRY,True,BULL,38.46,37.8,38.59,37.6,1468567.0,37.62,9,37.2131,36.3853,36.1516,3.351,2528398.0,94085834.0,5.0,SPY,14.472,14.472,True,True,True,True,True,True,True,True,True,True,
ZETA,ENTRY,True,BULL,30.97,30.41,31.049,29.72,24302150.0,29.89,2,27.8863,24.954,19.8331,11.058,10364218.0,290877037.0,0.254,SPY,21.43,21.43,True,True,True,True,True,True,True,True,True,True,
URBN,ENTRY,True,BULL,80.69,80.44,81.33,79.11,880370.0,80.5,3,77.2491,75.2283,71.6139,4.454,1256708.0,98051682.0,5.548,SPY,11.452,11.452,True,True,True,True,True,True,True,True,True,True,
FRSH,ENTRY,True,BULL,13.92,13.615,13.955,13.615,4350890.0,13.7,1,12.6934,11.5936,10.1644,9.663,6384474.0,79767032.0,0.5,SPY,28.968,28.968,True,True,True,True,True,True,True,True,True,True,
TALO,ENTRY,True,BULL,17.26,17.15,17.34,16.84,1680948.0,17.23,7,16.2267,15.4245,13.6786,6.368,1878462.0,29829332.0,6.399,SPY,14.625,14.625,True,True,True,True,True,True,True,True,True,True,
NEO,ENTRY,True,BULL,17.92,17.77,18.075,17.19,1069859.0,17.46,2,16.6739,15.1052,11.5189,7.473,1771233.0,29857587.0,9.312,SPY,70.278,70.278,True,True,True,True,True,True,True,True,True,True,
ETON,ENTRY,True,BULL,60.43,59.04,60.55,58.24,364277.0,59.79,10,56.1281,47.7593,27.4144,7.664,657319.0,37080602.0,8.95,SPY,109.335,109.335,True,True,True,True,True,True,True,True,True,True,
