symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
UBS,ENTRY,True,BULL,55.315,55.27,55.545,55.07,813659.0,55.15,4,54.2184,52.6151,45.3968,2.023,1553583.0,84222609.0,1.197,SPY,13.039,13.039,True,True,True,True,True,True,True,True,True,True,
BBVA,ENTRY,True,BULL,29.44,29.27,29.56,29.27,565776.0,29.32,1,28.7076,27.3481,23.5559,2.551,1410814.0,40643978.0,0.675,SPY,27.865,27.865,True,True,True,True,True,True,True,True,True,True,
MPC,ENTRY,True,BULL,388.31,386.1,391.0,379.1,1149296.0,383.01,2,360.9771,328.5362,240.3045,7.572,2516635.0,905164329.0,2.562,SPY,43.982,43.982,True,True,True,True,True,True,True,True,True,True,
PSX,ENTRY,True,BULL,254.25,251.78,256.9757,248.0,1593405.0,252.05,2,239.2024,219.2409,170.5218,6.291,2745140.0,658744909.0,2.467,SPY,34.983,34.983,True,True,True,True,True,True,True,True,True,True,
SLB,ENTRY,True,BULL,57.16,57.0,57.3,56.24,4899937.0,57.1236,4,54.7636,52.6037,48.5565,4.376,11378382.0,631005762.0,4.968,SPY,0.086,0.086,True,True,True,True,True,True,True,True,True,True,
GM,ENTRY,True,BULL,87.435,86.41,87.53,85.685,2760074.0,87.08,28,86.1135,84.2999,79.6705,1.535,5045139.0,435556232.0,4.807,SPY,1.857,1.857,True,True,True,True,True,True,True,True,True,True,
CVE,ENTRY,True,BULL,32.355,32.3,32.64,32.01,2405276.0,32.16,13,31.5741,29.9872,24.4663,2.473,5968269.0,188630258.0,3.129,SPY,10.665,10.665,True,True,True,True,True,True,True,True,True,True,
PRU,ENTRY,True,BULL,122.555,122.07,123.57,119.99,841721.0,121.1711,28,120.3155,117.1021,105.5008,1.861,1498651.0,180835619.0,2.936,SPY,13.867,13.867,True,True,True,True,True,True,True,True,True,True,
A,ENTRY,True,BULL,150.785,148.97,151.59,147.78,960529.0,150.24,12,150.4862,143.732,131.2259,0.199,2261431.0,346166542.0,7.918,SPY,6.916,6.916,True,True,True,True,True,True,True,True,True,True,
GPN,ENTRY,True,BULL,93.11,90.79,94.08,90.185,1497002.0,90.85,16,90.7884,85.4908,75.3632,2.557,2520320.0,231200131.0,2.889,SPY,36.306,36.306,True,True,True,True,True,True,True,True,True,True,
BBY,ENTRY,True,BULL,90.5026,87.48,90.815,87.13,2233533.0,87.35,29,85.4717,82.6994,70.3101,5.886,3972722.0,338334528.0,0.841,SPY,23.562,23.562,True,True,True,True,True,True,True,True,True,True,
DINO,ENTRY,True,BULL,105.4,105.14,106.71,103.12,994543.0,103.99,2,97.3607,89.0985,64.8897,8.257,2368347.0,227262046.0,2.633,SPY,43.927,43.927,True,True,True,True,True,True,True,True,True,True,
SSB,ENTRY,True,BULL,107.685,106.53,108.33,106.47,148452.0,107.4527,23,106.6011,104.5529,97.4274,1.017,704933.0,75980048.0,4.024,SPY,9.035,9.035,True,True,True,True,True,True,True,True,True,True,
ALSN,ENTRY,True,BULL,130.87,128.16,131.34,128.16,274820.0,129.1692,10,126.1945,122.7825,114.277,3.705,720476.0,91752587.0,4.454,SPY,8.689,8.689,True,True,True,True,True,True,True,True,True,True,
EAT,ENTRY,True,BULL,232.92,227.06,235.84,226.99,504864.0,232.47,17,230.9445,212.3411,163.7559,0.855,976753.0,230821969.0,8.655,SPY,61.199,61.199,True,True,True,True,True,True,True,True,True,True,
MHK,ENTRY,True,BULL,133.89,131.51,134.45,131.36,610664.0,133.35,23,130.7142,125.0897,113.8621,2.43,862538.0,114993050.0,6.456,SPY,25.539,25.539,True,True,True,True,True,True,True,True,True,True,
VOYA,ENTRY,True,BULL,104.175,103.8,105.01,103.15,271296.0,103.72,1,100.884,97.4711,80.7672,3.262,836935.0,83941355.0,1.387,SPY,16.106,16.106,True,True,True,True,True,True,True,True,True,True,
UGI,ENTRY,True,BULL,37.88,37.61,37.95,37.61,837442.0,37.62,13,37.4666,36.6231,36.2373,1.103,2536937.0,95332074.0,6.433,SPY,5.243,5.243,True,True,True,True,True,True,True,True,True,True,
URBN,ENTRY,True,BULL,81.14,79.55,81.37,79.55,315575.0,80.5,7,78.1677,75.9305,71.9692,3.802,1309659.0,102563680.0,5.022,SPY,9.173,9.173,True,True,True,True,True,True,True,True,True,True,
PAGP,ENTRY,True,BULL,27.735,27.64,27.87,27.38,856395.0,27.48,7,27.1457,26.0371,22.4235,2.171,1654475.0,44623476.0,3.362,SPY,10.572,10.572,True,True,True,True,True,True,True,True,True,True,
BXSL,ENTRY,True,BULL,24.84,24.54,24.96,24.53,527805.0,24.61,16,24.569,24.0991,23.6871,1.103,1308055.0,32293906.0,5.043,SPY,4.163,4.163,True,True,True,True,True,True,True,True,True,True,
MMSI,ENTRY,True,BULL,89.59,87.69,89.69,87.035,350472.0,88.13,20,88.8348,83.2574,76.6223,0.85,731999.0,66140903.0,5.446,SPY,34.314,34.314,True,True,True,True,True,True,True,True,True,True,
ZIM,ENTRY,True,BULL,28.55,27.81,28.72,27.63,1124377.0,28.29,14,27.3727,26.5144,24.3313,4.301,2006914.0,55188492.0,3.417,SPY,8.486,8.486,True,True,True,True,True,True,True,True,True,True,
HRMY,ENTRY,True,BULL,41.995,41.5,42.25,41.3603,373843.0,41.49,2,39.6766,37.683,34.2274,5.843,630917.0,25156197.0,3.438,SPY,25.791,25.791,True,True,True,True,True,True,True,True,True,True,
