symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
UBS,ENTRY,True,BULL,55.41,55.34,55.545,55.07,1052678.0,55.15,5,54.3375,52.7271,45.4888,1.974,1562314.0,84796235.0,1.027,SPY,12.706,12.706,True,True,True,True,True,True,True,True,True,True,
BBVA,ENTRY,True,BULL,29.52,29.27,29.56,29.27,695574.0,29.32,2,28.791,27.4359,23.6047,2.532,1389734.0,40099313.0,0.405,SPY,27.498,27.498,True,True,True,True,True,True,True,True,True,True,
COF,ENTRY,True,BULL,219.55,219.0,220.77,218.01,1335461.0,218.1895,24,216.8389,211.5858,206.1929,1.25,2909903.0,634658996.0,14.452,SPY,17.674,17.674,True,True,True,True,True,True,True,True,True,True,
MPC,ENTRY,True,BULL,388.9,386.1,391.0,379.1,1427485.0,383.01,3,363.6873,330.9256,241.2703,6.933,2421344.0,882234524.0,2.414,SPY,42.045,42.045,True,True,True,True,True,True,True,True,True,True,
PSX,ENTRY,True,BULL,255.1,250.0,256.9757,248.0,1942505.0,252.05,3,240.7888,220.6788,171.1237,5.943,2722780.0,659380645.0,2.141,SPY,35.353,35.353,True,True,True,True,True,True,True,True,True,True,
GM,ENTRY,True,BULL,87.73,86.28,87.74,85.685,3568626.0,86.9003,29,86.1502,84.2863,79.6105,1.834,5185251.0,447014850.0,4.288,SPY,0.479,0.479,True,True,True,True,True,True,True,True,True,True,
CVE,ENTRY,True,BULL,32.375,32.3,32.64,32.01,4034885.0,32.16,14,31.6517,30.0814,24.5367,2.285,6016194.0,190905787.0,3.069,SPY,8.891,8.891,True,True,True,True,True,True,True,True,True,True,
A,ENTRY,True,BULL,150.85,148.97,151.59,147.78,1329366.0,150.24,13,150.5273,144.0139,131.2656,0.214,2283548.0,349693480.0,7.878,SPY,9.44,9.44,True,True,True,True,True,True,True,True,True,True,
IQV,ENTRY,True,BULL,267.76,266.47,269.07,262.6,934306.0,266.08,2,255.4376,234.9656,202.14,4.824,1234705.0,316661615.0,1.486,SPY,41.303,41.303,True,True,True,True,True,True,True,True,True,True,
EL,ENTRY,True,BULL,103.85,100.51,104.18,100.445,3430129.0,101.6049,10,98.098,91.8648,91.6857,5.864,4068436.0,398742311.0,13.734,SPY,18.648,18.648,True,True,True,True,True,True,True,True,True,True,
ATI,ENTRY,True,BULL,210.59,204.33,212.29,204.33,1128697.0,208.71,22,209.6733,203.0616,159.0619,0.437,1836015.0,389173920.0,13.54,SPY,12.439,12.439,True,True,True,True,True,True,True,True,True,True,
GPN,ENTRY,True,BULL,92.54,91.03,94.08,90.185,2081082.0,90.85,17,90.9061,85.7457,75.4665,1.797,2563504.0,236016180.0,3.484,SPY,39.558,39.558,True,True,True,True,True,True,True,True,True,True,
WES,ENTRY,True,BULL,49.545,49.18,49.57,48.62,684072.0,49.17,14,48.4247,46.8962,41.5771,2.313,752699.0,36672199.0,1.049,SPY,9.453,9.453,True,True,True,True,True,True,True,True,True,True,
BBY,ENTRY,True,BULL,90.28,87.48,90.82,87.13,3031009.0,87.35,30,85.9096,82.9879,70.4034,5.087,4081680.0,349154393.0,1.085,SPY,18.875,18.875,True,True,True,True,True,True,True,True,True,True,
DINO,ENTRY,True,BULL,105.38,105.14,106.71,103.12,1563095.0,103.99,3,98.1253,89.7373,65.1448,7.393,2352555.0,228560770.0,2.651,SPY,42.01,42.01,True,True,True,True,True,True,True,True,True,True,
SSB,ENTRY,True,BULL,108.01,106.53,108.33,106.47,263268.0,107.4527,24,106.7607,104.6996,97.5459,1.17,688668.0,74201742.0,3.734,SPY,10.227,10.227,True,True,True,True,True,True,True,True,True,True,
ALSN,ENTRY,True,BULL,131.225,128.16,131.37,128.16,426969.0,129.1692,11,126.7055,123.1275,114.5406,3.567,707108.0,90334778.0,4.195,SPY,9.425,9.425,True,True,True,True,True,True,True,True,True,True,
MHK,ENTRY,True,BULL,133.63,131.51,134.45,131.36,896232.0,133.35,24,130.9695,125.4148,114.0085,2.031,877327.0,116858064.0,4.754,SPY,27.307,27.307,True,True,True,True,True,True,True,True,True,True,
VOYA,ENTRY,True,BULL,104.09,103.8,105.01,103.15,446869.0,103.72,2,101.182,97.7274,80.9472,2.874,822738.0,82690548.0,1.467,SPY,13.73,13.73,True,True,True,True,True,True,True,True,True,True,
KMX,ENTRY,True,BULL,63.34,62.23,63.39,62.1,867351.0,63.15,9,61.2452,57.8374,46.4293,3.42,1598738.0,97617097.0,2.972,SPY,28.883,28.883,True,True,True,True,True,True,True,True,True,True,
UGI,ENTRY,True,BULL,37.95,37.61,37.99,37.61,1182140.0,37.62,14,37.5179,36.6774,36.258,1.152,2559142.0,96435705.0,6.26,SPY,6.085,6.085,True,True,True,True,True,True,True,True,True,True,
URBN,ENTRY,True,BULL,80.95,79.55,81.37,79.55,543864.0,80.5,8,78.418,76.121,72.0662,3.229,1294633.0,101433390.0,5.244,SPY,8.153,8.153,True,True,True,True,True,True,True,True,True,True,
PAGP,ENTRY,True,BULL,27.91,27.64,27.915,27.38,1126811.0,27.48,8,27.2318,26.1163,22.4792,2.49,1667886.0,45171654.0,2.753,SPY,10.662,10.662,True,True,True,True,True,True,True,True,True,True,
MMSI,ENTRY,True,BULL,89.555,87.69,89.69,87.035,459259.0,88.13,21,88.9042,83.5047,76.6493,0.732,698843.0,63159013.0,5.483,SPY,31.163,31.163,True,True,True,True,True,True,True,True,True,True,
MRX,ENTRY,True,BULL,78.28,76.322,78.38,75.0,1134693.0,75.76,1,71.8909,67.4942,50.467,8.887,787785.0,57201483.0,0.128,SPY,30.821,30.821,True,True,True,True,True,True,True,True,True,True,
INSW,ENTRY,True,BULL,104.52,102.21,105.5,102.21,605005.0,103.03,1,98.8288,93.4206,71.0096,5.759,545360.0,53681039.0,0.929,SPY,31.394,31.394,True,True,True,True,True,True,True,True,True,True,
ZIM,ENTRY,True,BULL,28.59,27.81,28.72,27.63,1392466.0,28.29,15,27.4912,26.5969,24.3922,3.997,1966893.0,54480891.0,3.281,SPY,7.39,7.39,True,True,True,True,True,True,True,True,True,True,
DHT,ENTRY,True,BULL,20.87,20.18,21.09,20.18,4756943.0,20.62,1,19.38,18.2749,15.3437,7.688,3501052.0,67763416.0,1.043,SPY,30.945,30.945,True,True,True,True,True,True,True,True,True,True,
TRMD,ENTRY,True,BULL,35.17,34.48,35.53,34.48,981267.0,34.55,1,32.2513,30.8143,26.814,9.05,766688.0,24508725.0,1.013,SPY,18.122,18.122,True,True,True,True,True,True,True,True,True,True,
HRMY,ENTRY,True,BULL,42.23,41.5,42.34,41.3603,518390.0,41.49,3,39.9418,37.8709,34.2699,5.729,642994.0,25762444.0,2.897,SPY,25.915,25.915,True,True,True,True,True,True,True,True,True,True,
