symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
ANET,ENTRY,True,BULL,202.28,190.905,203.36,190.905,5897850.0,194.35,15,190.0976,180.6741,149.8307,6.408,7798348.0,1502547939.0,5.868,SPY,28.752,28.752,True,True,True,True,True,True,True,True,True,True,
PSX,ENTRY,True,BULL,242.2373,234.06,244.15,233.55,1599349.0,239.3994,6,227.5851,209.2846,166.5201,6.438,2752627.0,617125796.0,1.908,SPY,37.116,37.116,True,True,True,True,True,True,True,True,True,True,
CSX,ENTRY,True,BULL,51.76,51.335,52.15,51.13,4953046.0,51.29,24,50.7701,49.5745,42.499,1.95,9990427.0,505594182.0,3.433,SPY,7.802,7.802,True,True,True,True,True,True,True,True,True,True,
ET,ENTRY,True,BULL,21.42,20.979,21.5,20.96,12834313.0,21.12,6,20.7667,20.1356,18.1676,3.146,9901856.0,204585158.0,1.017,SPY,10.33,10.33,True,True,True,True,True,True,True,True,True,True,
TRGP,ENTRY,True,BULL,293.98,284.26,295.005,284.0,1365205.0,289.6843,6,282.429,274.0234,231.9045,4.09,1320245.0,369905623.0,4.533,SPY,9.691,9.691,True,True,True,True,True,True,True,True,True,True,
FAST,ENTRY,True,BULL,51.15,50.65,51.3,50.44,2486093.0,50.91,13,50.3427,48.6077,44.6521,1.604,7013895.0,354380776.0,3.345,SPY,12.414,12.414,True,True,True,True,True,True,True,True,True,True,
LNG,ENTRY,True,BULL,284.08,275.19,284.52,274.0,1254413.0,276.3,4,270.603,261.5422,236.6724,4.98,1472396.0,393771737.0,5.163,SPY,20.926,20.926,True,True,True,True,True,True,True,True,True,True,
WAB,ENTRY,True,BULL,300.72,298.31,302.9,296.76,475740.0,297.8426,23,294.0375,284.3957,250.9134,2.273,901267.0,266454661.0,1.829,SPY,13.086,13.086,True,True,True,True,True,True,True,True,True,True,
BDX,ENTRY,True,BULL,190.31,188.49,191.52,188.02,1510399.0,190.01,3,180.6176,169.0736,157.1255,5.366,1860000.0,334111612.0,1.43,SPY,27.828,27.828,True,True,True,True,True,True,True,True,True,True,
RJF,ENTRY,True,BULL,176.71,174.39,177.41,168.93,1240210.0,174.0,21,176.0626,170.299,158.9456,0.368,945816.0,168051863.0,3.294,SPY,19.632,19.632,True,True,True,True,True,True,True,True,True,True,
ILMN,ENTRY,True,BULL,224.92,221.415,227.67,220.0,1389251.0,220.43,2,204.6137,190.8192,148.5317,9.924,2092608.0,426005841.0,1.208,SPY,47.442,47.442,True,True,True,True,True,True,True,True,True,True,
ITT,ENTRY,True,BULL,210.64,206.64,211.18,203.08,568647.0,206.59,14,208.4072,203.2644,193.7089,1.071,888262.0,185855572.0,8.545,SPY,5.379,5.379,True,True,True,True,True,True,True,True,True,True,
DINO,ENTRY,True,BULL,96.52,92.0,98.0,91.38,1918409.0,93.73,7,91.2043,84.5791,63.1526,5.828,2612635.0,234997804.0,1.901,SPY,40.318,40.318,True,True,True,True,True,True,True,True,True,True,
SWK,ENTRY,True,BULL,99.77,98.87,99.97,97.9,2074160.0,98.13,16,98.696,93.8375,79.9275,1.088,1942293.0,194509328.0,4.69,SPY,24.567,24.567,True,True,True,True,True,True,True,True,True,True,
