symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
PLTR,ENTRY,True,BULL,192.61,189.2,194.68,188.24,20102372.0,188.37,1,177.9032,166.3094,151.9828,8.267,27380199.0,4890800643.0,7.185,SPY,74.811,74.811,True,True,True,True,True,True,True,True,True,True,
SCCO,ENTRY,True,BULL,201.7,199.94,203.2,197.95,683087.0,201.2001,22,198.3329,194.0685,178.094,1.698,1116209.0,225325949.0,8.642,SPY,14.696,14.696,True,True,True,True,True,True,True,True,True,True,
ASX,ENTRY,True,BULL,43.495,43.25,44.08,42.725,3735317.0,43.05,2,39.9163,38.6038,29.4645,8.966,6644721.0,262444850.0,3.921,SPY,1.526,1.526,True,True,True,True,True,True,True,True,True,True,
CRL,ENTRY,True,BULL,294.37,277.0,298.4,276.95,1320423.0,277.07,30,280.4297,265.4421,206.4566,4.971,958426.0,271118947.0,2.947,SPY,40.91,40.91,True,True,True,True,True,True,True,True,True,True,
EXEL,ENTRY,True,BULL,57.94,56.71,57.99,56.58,1447956.0,57.57,14,56.8677,55.515,48.5026,1.886,2132563.0,122056975.0,2.981,SPY,4.844,4.844,True,True,True,True,True,True,True,True,True,True,
HALO,ENTRY,True,BULL,115.19,112.22,116.0899,111.0701,2482438.0,111.15,3,108.4135,99.7912,76.6158,6.251,2060752.0,226806768.0,1.421,SPY,57.152,57.152,True,True,True,True,True,True,True,True,True,True,
AVTR,ENTRY,True,BULL,15.38,14.72,15.43,14.67,6511587.0,14.835,13,14.9224,13.7618,10.5934,3.067,8352289.0,125912045.0,4.174,SPY,53.975,53.975,True,True,True,True,True,True,True,True,True,True,
AVT,ENTRY,True,BULL,100.89,99.22,101.8,97.35,1238701.0,99.92,1,94.1962,91.43,74.1316,7.106,1313270.0,123058274.0,1.762,SPY,10.05,10.05,True,True,True,True,True,True,True,True,True,True,
AMRX,ENTRY,True,BULL,19.805,19.29,19.86,19.19,1377928.0,19.26,2,18.2247,17.6685,14.7308,8.671,2393771.0,43786264.0,6.47,SPY,9.933,9.933,True,True,True,True,True,True,True,True,True,True,
INSW,ENTRY,True,BULL,104.83,101.84,105.99,100.77,661868.0,102.24,8,102.2453,95.0383,70.9092,2.528,771813.0,79170592.0,7.345,SPY,20.821,20.821,True,True,True,True,True,True,True,True,True,True,
HTFL,ENTRY,True,BULL,48.57,48.32,49.07,47.23,641753.0,47.95,22,47.4497,41.8075,31.0593,2.361,2033388.0,99725021.0,6.991,SPY,34.384,34.384,True,True,True,True,True,True,True,True,True,True,
DHT,ENTRY,True,BULL,21.675,21.23,21.895,21.035,4484144.0,21.59,8,21.2355,19.6533,15.9245,2.07,3929987.0,83835149.0,8.001,SPY,14.491,14.491,True,True,True,True,True,True,True,True,True,True,
