symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
UBS,ENTRY,True,BULL,55.41,55.34,55.545,55.07,1052778.0,55.15,4,54.2275,52.6188,45.3973,2.181,1565539.0,84888953.0,1.027,SPY,13.167,13.167,True,True,True,True,True,True,True,True,True,True,
BBVA,ENTRY,True,BULL,29.52,29.27,29.56,29.27,695574.0,29.32,1,28.7153,27.3512,23.5563,2.803,1417304.0,40837823.0,0.405,SPY,28.152,28.152,True,True,True,True,True,True,True,True,True,True,
COF,ENTRY,True,BULL,219.55,219.0,220.77,218.01,1335461.0,218.1895,23,216.5488,211.2587,206.0835,1.386,2944138.0,641994512.0,14.452,SPY,17.248,17.248,True,True,True,True,True,True,True,True,True,True,
MPC,ENTRY,True,BULL,388.9,386.1,391.0,379.1,1427485.0,383.01,2,361.0333,328.5593,240.3074,7.719,2530544.0,910607618.0,2.414,SPY,44.135,44.135,True,True,True,True,True,True,True,True,True,True,
PSX,ENTRY,True,BULL,255.1,250.0,256.9757,248.0,1942505.0,252.05,2,239.2833,219.2742,170.5261,6.61,2762595.0,663265400.0,2.141,SPY,35.376,35.376,True,True,True,True,True,True,True,True,True,True,
SLB,ENTRY,True,BULL,57.51,57.0,57.55,56.24,6141887.0,57.1236,4,54.7969,52.6174,48.5583,4.951,11440479.0,634662737.0,4.386,SPY,0.654,0.654,True,True,True,True,True,True,True,True,True,True,
GM,ENTRY,True,BULL,87.73,86.28,87.74,85.685,3568626.0,87.08,28,86.1416,84.3115,79.672,1.844,5085566.0,439143658.0,4.486,SPY,2.143,2.143,True,True,True,True,True,True,True,True,True,True,
CVE,ENTRY,True,BULL,32.375,32.3,32.64,32.01,4034885.0,32.16,13,31.576,29.988,24.4664,2.53,6049749.0,191270593.0,3.069,SPY,10.663,10.663,True,True,True,True,True,True,True,True,True,True,
A,ENTRY,True,BULL,150.85,148.97,151.59,147.78,1329366.0,150.24,12,150.4924,143.7345,131.2262,0.238,2279873.0,348951617.0,7.878,SPY,6.891,6.891,True,True,True,True,True,True,True,True,True,True,
IQV,ENTRY,True,BULL,267.76,266.47,269.07,262.6,934306.0,266.08,1,254.1395,233.6266,201.8875,5.359,1232885.0,314677230.0,1.454,SPY,41.257,41.257,True,True,True,True,True,True,True,True,True,True,
ATI,ENTRY,True,BULL,210.59,204.33,212.29,204.33,1128697.0,208.71,21,209.5711,202.752,158.4995,0.486,1815275.0,386011002.0,13.54,SPY,13.961,13.961,True,True,True,True,True,True,True,True,True,True,
GPN,ENTRY,True,BULL,92.54,91.03,94.08,90.185,2081082.0,90.85,16,90.7341,85.4684,75.3603,1.99,2549524.0,233860004.0,3.484,SPY,35.369,35.369,True,True,True,True,True,True,True,True,True,True,
WES,ENTRY,True,BULL,49.545,49.18,49.57,48.62,684072.0,49.17,13,48.3073,46.7883,41.5125,2.562,778264.0,37804843.0,1.049,SPY,9.191,9.191,True,True,True,True,True,True,True,True,True,True,
BBY,ENTRY,True,BULL,90.28,87.48,90.82,87.13,3031009.0,87.35,29,85.4505,82.6906,70.309,5.652,4012595.0,341909475.0,1.085,SPY,23.173,23.173,True,True,True,True,True,True,True,True,True,True,
DINO,ENTRY,True,BULL,105.38,105.14,106.71,103.12,1563095.0,103.99,2,97.3588,89.0977,64.8896,8.239,2396775.0,230256752.0,2.651,SPY,43.825,43.825,True,True,True,True,True,True,True,True,True,True,
SSB,ENTRY,True,BULL,108.01,106.53,108.33,106.47,263268.0,107.4527,23,106.632,104.5656,97.429,1.292,710673.0,76602524.0,3.734,SPY,9.305,9.305,True,True,True,True,True,True,True,True,True,True,
ALSN,ENTRY,True,BULL,131.225,128.16,131.37,128.16,426969.0,129.1692,10,126.2283,122.7964,114.2788,3.958,728083.0,92755753.0,4.195,SPY,8.923,8.923,True,True,True,True,True,True,True,True,True,True,
MHK,ENTRY,True,BULL,133.63,131.51,134.45,131.36,896232.0,133.35,23,130.6894,125.0795,113.8608,2.25,876817.0,116893134.0,6.637,SPY,25.213,25.213,True,True,True,True,True,True,True,True,True,True,
VOYA,ENTRY,True,BULL,104.09,103.8,105.01,103.15,446869.0,103.72,1,100.8759,97.4677,80.7668,3.186,845713.0,84853971.0,1.467,SPY,15.934,15.934,True,True,True,True,True,True,True,True,True,True,
KMX,ENTRY,True,BULL,63.34,62.23,63.39,62.1,867351.0,63.15,8,61.0295,57.6147,46.2801,3.786,1619923.0,98601200.0,2.972,SPY,29.636,29.636,True,True,True,True,True,True,True,True,True,True,
UGI,ENTRY,True,BULL,37.95,37.61,37.99,37.61,1182140.0,37.62,13,37.4733,36.6259,36.2376,1.272,2554172.0,95989070.0,6.26,SPY,5.372,5.372,True,True,True,True,True,True,True,True,True,True,
