symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
MRSH,ENTRY,True,BULL,192.64,190.47,194.62,190.47,1102092.0,192.38,22,189.7259,183.7283,176.2401,1.536,1870845.0,357196941.0,5.829,SPY,19.137,19.137,True,True,True,True,True,True,True,True,True,True,
DVN,ENTRY,True,BULL,47.35,47.3,47.63,46.65,16590313.0,46.9163,9,46.4316,45.3383,42.8422,1.978,10726196.0,494029755.0,9.53,SPY,5.218,5.218,True,True,True,True,True,True,True,True,True,True,
DXCM,ENTRY,True,BULL,90.82,89.76,90.84,88.825,2083400.0,89.56,12,87.4536,81.5062,70.1261,3.849,4989485.0,441499630.0,1.912,SPY,21.195,21.195,True,True,True,True,True,True,True,True,True,True,
LPLA,ENTRY,True,BULL,370.69,361.89,371.46,358.985,448328.0,364.708,14,359.0901,341.1832,330.5261,3.23,573881.0,208602195.0,7.103,SPY,33.543,33.543,True,True,True,True,True,True,True,True,True,True,
APA,ENTRY,True,BULL,42.535,42.48,42.95,42.0537,2911493.0,42.39,7,40.6742,38.3899,32.7344,4.575,5675900.0,229570933.0,5.583,SPY,15.613,15.613,True,True,True,True,True,True,True,True,True,True,
PAYC,ENTRY,True,BULL,238.37,236.41,242.5,233.17,464334.0,233.46,1,213.4609,183.9301,146.8199,11.669,913447.0,194444983.0,1.703,SPY,68.979,68.979,True,True,True,True,True,True,True,True,True,True,
ZETA,ENTRY,True,BULL,30.53,29.8,30.835,29.5501,8715108.0,29.89,1,27.5607,24.708,19.7772,10.774,9475415.0,260378375.0,0.989,SPY,31.41,31.41,True,True,True,True,True,True,True,True,True,True,
URBN,ENTRY,True,BULL,81.11,79.3,81.96,78.99,1398234.0,80.5,2,76.8888,75.0062,71.5174,5.49,1240767.0,96638040.0,5.057,SPY,9.678,9.678,True,True,True,True,True,True,True,True,True,True,
MRX,ENTRY,True,BULL,72.889,71.38,72.96,71.0,491184.0,71.464,11,69.1315,65.461,49.2356,5.435,626494.0,42766558.0,3.118,SPY,36.017,36.017,True,True,True,True,True,True,True,True,True,True,
CHEF,ENTRY,True,BULL,115.0,111.32,115.305,111.27,736129.0,112.36,20,109.5018,102.4579,76.1295,5.021,615266.0,67995952.0,1.986,SPY,48.281,48.281,True,True,True,True,True,True,True,True,True,True,
PSNL,ENTRY,True,BULL,17.071,16.65,17.2377,16.6,2831903.0,17.06,5,15.508,13.7952,9.6583,10.078,3717885.0,59077126.0,9.629,SPY,47.778,47.778,True,True,True,True,True,True,True,True,True,True,
