symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
GM,US,CONFIRMED_ENTRY,2,87.16000366210938,82.86000061035156,0.049334590076745614,91.46000671386719,95.760009765625,False,False,2026-09-10,86.12000274658203,86.18000030517578,82.86000061035156,87.8499984741211,0.9819284445455569,0.6987951530360167,1.1098199246734282,True,True,False,7
KR,US,CONFIRMED_ENTRY,1,60.90999984741211,55.650001525878906,0.08635689270579903,66.16999816894531,71.42999649047852,True,True,2026-09-11,58.4900016784668,59.4900016784668,55.650001525878906,59.130001068115234,0.7395833436813616,0.6432294589984632,1.9833749507689666,True,True,False,7
BLFS,US,CONFIRMED_ENTRY,2,35.43000030517578,34.380001068115234,0.029635879989172848,36.47999954223633,37.529998779296875,False,False,2026-09-10,34.91999816894531,34.95000076293945,34.380001068115234,36.439998626708984,0.9473638420045241,0.5263147327702747,1.6366543251430494,True,False,False,6
AIG,US,CONFIRMED_ENTRY,3,76.29000091552734,73.94999694824219,0.03067248576751418,78.6300048828125,80.97000885009766,False,False,2026-09-09,75.02999877929688,75.08999633789062,73.94999694824219,77.48999786376953,0.9473705344594504,0.46491145882132484,1.9676021255651104,True,False,False,6
AUPH,US,CONFIRMED_ENTRY,3,16.40999984741211,15.850000381469727,0.03412550098412682,16.969999313354492,17.529998779296875,False,False,2026-09-09,16.25,16.31999969482422,15.850000381469727,16.459999084472656,0.8510642615100542,0.5957449830570379,0.7350535055538053,False,True,False,6
ROKU,US,CONFIRMED_ENTRY,2,157.4499969482422,152.0070037841797,0.034569661921630586,162.8929901123047,168.3359832763672,False,False,2026-09-10,154.1199951171875,154.4600067138672,152.0070037841797,158.85000610351562,0.8613896491664593,0.7256407066434436,1.1362580124691997,True,False,False,6
ENSG,US,CONFIRMED_ENTRY,3,174.92999267578125,167.2899932861328,0.0436746110417358,182.5699920654297,190.20999145507812,False,False,2026-09-09,171.75999450683594,171.9499969482422,167.2899932861328,175.22000122070312,0.9592269759461424,0.7467796121782068,2.2122994385111383,True,False,False,6
ARE,US,CONFIRMED_ENTRY,1,51.959999084472656,49.22999954223633,0.052540407820217634,54.689998626708984,57.41999816894531,False,False,2026-09-11,51.13999938964844,51.18000030517578,49.22999954223633,54.119998931884766,0.9794867180118196,0.9794867180118196,1.1368470197644862,True,False,False,6
HAE,US,CONFIRMED_ENTRY,1,106.30999755859375,100.52999877929688,0.05436928710407669,112.08999633789062,117.8699951171875,True,True,2026-09-11,102.69000244140625,102.88999938964844,100.52999877929688,104.05000305175781,0.9152555523227621,0.41949374454466104,0.6327969126469634,False,True,False,6
LION,US,CONFIRMED_ENTRY,2,11.630000114440918,10.920000076293945,0.061049013857305885,12.34000015258789,13.050000190734863,True,True,2026-09-10,11.149999618530273,11.239999771118164,10.920000076293945,11.420000076293945,0.7187492549412298,0.46874925494122976,1.4631947061826405,True,False,False,6
CHKP,US,CONFIRMED_ENTRY,1,138.4949951171875,128.49000549316406,0.07224080274928144,148.49998474121094,158.50497436523438,False,False,2026-09-11,131.63999938964844,132.85000610351562,128.49000549316406,139.75,0.7224755631927262,0.5573376916535135,1.673451528393954,True,False,False,6
ABCL,US,CONFIRMED_ENTRY,1,11.170000076293945,10.319999694824219,0.0760967211874671,12.020000457763672,12.870000839233398,False,False,2026-09-11,10.890000343322754,10.954999923706055,10.319999694824219,11.819999694824219,0.8976384929848644,0.5354331181684654,0.7597963920419191,False,True,False,6
FOX,US,CONFIRMED_ENTRY,2,61.13999938964844,56.209999084472656,0.08063461489027224,66.06999969482422,71.0,False,False,2026-09-10,58.060001373291016,58.290000915527344,56.209999084472656,61.40999984741211,0.8894233943439827,0.46153944907016836,1.336205458626622,True,False,False,6
MTN,US,CONFIRMED_ENTRY,2,140.50999450683594,129.00999450683594,0.08184471176134389,152.00999450683594,163.50999450683594,True,True,2026-09-10,133.3300018310547,134.77000427246094,129.00999450683594,137.9199981689453,0.75,0.6180540838384266,1.6193551747486847,True,False,False,6
ISRG,US,CONFIRMED_ENTRY,2,377.94000244140625,345.25,0.08649521678106653,410.6300048828125,443.32000732421875,False,False,2026-09-10,360.4599914550781,362.4800109863281,345.25,382.4100036621094,0.8827615645252421,0.7428891254408042,1.525619052578433,True,False,False,6
SONO,US,CONFIRMED_ENTRY,3,15.579999923706055,14.199999809265137,0.08857510405639679,16.960000038146973,18.34000015258789,False,False,2026-09-09,14.550000190734863,14.550000190734863,14.199999809265137,16.549999237060547,1.0,0.6571435578007749,1.157421801595572,True,False,False,6
FIZZ,US,CONFIRMED_ENTRY,1,31.809999465942383,28.969999313354492,0.08928010689307173,34.64999961853027,37.489999771118164,False,False,2026-09-11,31.3700008392334,31.65999984741211,28.969999313354492,32.52000045776367,0.8921936986602473,0.7472118326496896,2.0269995645231527,True,False,False,6
MNDY,US,CONFIRMED_ENTRY,2,96.1050033569336,79.197998046875,0.1759222175693189,113.01200866699219,129.91901397705078,False,False,2026-09-10,85.16999816894531,85.20999908447266,79.197998046875,100.02999877929688,0.9933464889182175,0.7934124783472186,1.7097942386831275,True,False,False,6
SPG-PJ,US,CONFIRMED_ENTRY,3,55.779998779296875,55.31999969482422,0.008246667166356914,56.23999786376953,56.69999694824219,True,True,2026-09-09,55.5,55.5,55.31999969482422,55.75,1.0,1.0,0.64,False,False,False,5
KIM-PM,US,CONFIRMED_ENTRY,2,20.15999984741211,19.75,0.02033729417238761,20.56999969482422,20.979999542236328,False,False,2026-09-10,19.979999542236328,20.04509925842285,19.75,20.56999969482422,0.779397222024729,0.4405268974967198,0.39515540939792887,False,False,False,5
HIG,US,CONFIRMED_ENTRY,3,137.58999633789062,134.24000549316406,0.024347633795263175,140.9399871826172,144.28997802734375,False,False,2026-09-09,136.55999755859375,136.8800048828125,134.24000549316406,140.41000366210938,0.878785076438459,0.6249978325578707,0.9092926123867763,False,False,False,5
CB,US,CONFIRMED_ENTRY,3,341.8500061035156,332.6251762535694,0.02698502175001526,351.07483595346184,360.29966580340806,False,False,2026-09-09,336.6031494140625,337.39077860703264,332.6251762535694,347.97879093797974,0.8347262036250755,0.47280551104186613,0.7532870386689696,False,False,False,5
KOF,US,CONFIRMED_ENTRY,2,112.01000213623047,108.69000244140625,0.0296402074056415,115.33000183105469,118.6500015258789,False,False,2026-09-10,110.62000274658203,111.08000183105469,108.69000244140625,113.87999725341797,0.8075317146669561,0.7029291774935996,0.9034648586857976,False,False,False,5
ALL,US,CONFIRMED_ENTRY,3,258.4800109863281,250.36000061035156,0.03141446158637798,266.6000213623047,274.72003173828125,False,False,2026-09-09,253.5800018310547,254.6999969482422,250.36000061035156,266.45001220703125,0.7419363911878661,0.3617531449304916,1.0873752987203844,False,False,False,5
